Plug_ID,Species,ANALYSIS,Timepoint,Group,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chlc2.ug.cm2,prot_mg.cm2,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Ratio_AFDW.mg.cm2,Phase
2398,Mcapitata,Physiology,12 week,Recovery ATAC,ATAC,8,Ambient,Ambient,NA,NA,NA,2.1330741042035863,0.5851772942698797,0.3167842740775017,0.12474719307504249,1.222255010043616,1.4876130056451735,1.2171052631578807,Recovery
2401,Pacuta,Physiology,6 week,Chronic ATAC,ATAC,8,Ambient,Ambient,1.40104789353173,-0.347707321857045,1.74875521538878,1.088469456317949,0.3728537593955185,0.6975392724179846,0.08952697798899344,1.3462644852912866,0.6937985834286192,0.5153508771929792,Chronic
2404,Mcapitata,Physiology,2 week,Chronic HTAC,HTAC,9,High,Ambient,1.20618497153595,-0.328258125713812,1.53444309724976,2.0202689002253993,0.6640834573528134,0.46797307279066774,0.05588924628949384,1.1424800637908834,1.5727178093323768,1.3765822784810038,Chronic
2407,Mcapitata,Physiology,4 week,Chronic HTAC,HTAC,9,High,Ambient,1.00893892544626,-0.349789944811308,1.35872887025757,2.0967448421364656,0.5531127157291417,0.6281103663018841,0.12396515054626514,1.6477554404444192,0.8714091271579532,0.5288461538460609,Chronic
2416,Pacuta,Physiology,2 week,Chronic HTAC,HTAC,9,High,Ambient,1.63965266267747,-0.454775697555661,2.09442836023313,2.6085881745644675,0.6530926681785421,0.3457765438459923,0.3666306571511542,2.2175985544221275,0.346499774128474,0.15625000000000747,Chronic
2512,Mcapitata,Physiology,Day 2,Acute HTHC,HTHC,10,High,High,1.47673724835164,-0.442322980370896,1.91906022872253,NA,NA,NA,NA,NA,NA,NA,Acute
2515,Pacuta,Physiology,6 week,Chronic HTAC,HTAC,9,High,Ambient,1.15835127447528,-0.369819114777196,1.52817038925248,1.7146863069354752,0.5513766651893813,0.9245556661206711,0.08638023393331094,1.8527815251294515,0.9041827648320413,0.48801369863015404,Chronic
2517,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,10,High,High,0.824253162243752,-0.261629297842069,1.08588246008582,1.6058001220913816,0.6064476982912141,0.5355164533306808,0.12997406064154468,1.9822244610637394,3.070293322843202,1.5489130434782155,Chronic
2519,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,11,Ambient,High,2.18579711283034,-0.575240984728761,2.7610380975591,1.953533305206966,0.5552571305669136,0.7494104820790469,0.10985634085175956,1.6336278577012837,1.247910169077365,0.7638888888888862,Chronic
2521,Pacuta,Physiology,2 week,Chronic ATHC,ATHC,11,Ambient,High,2.08376120745767,-0.606812022342531,2.6905732298002,2.3889025592645035,0.7985973264068745,1.0504736324746178,0.13522647844251642,3.3407297641505203,3.0993098397880745,0.9277343749999982,Chronic
2522,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,10,High,High,1.96728204048582,-0.623225967174417,2.59050800766024,NA,NA,NA,NA,NA,NA,NA,Acute
2523,Pacuta,Physiology,Day 2,Acute HTHC,HTHC,10,High,High,1.88483152588628,-0.534758900624919,2.4195904265112,NA,NA,NA,NA,NA,NA,NA,Acute
2525,Mcapitata,Physiology,4 week,Chronic HTHC,HTHC,10,High,High,1.18246177689485,-0.271741943765876,1.45420372066073,2.305256773263549,0.49192544785145387,0.5395535330947394,0.14516618265573344,2.295346678939981,1.1909817673744538,0.5188679245282737,Chronic
2528,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,12,Ambient,High,0.943626597402601,-0.261415824523301,1.2050424219259,NA,NA,NA,NA,NA,NA,NA,Acute
2529,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,11,Ambient,High,1.45072470186074,-0.351834857494864,1.8025595593556,1.364469957959887,0.45692037039439076,0.5079887994272134,0.15806751534920788,1.646056091400763,1.5088847504506493,0.9166666666666362,Acute
2530,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,11,Ambient,High,2.20788221542829,-0.427396632852876,2.63527884828117,1.1965752110511099,0.2980277153459567,0.557332913026678,0.10770718770717456,1.4938741958909216,0.7780594770264657,0.5208333333332958,Chronic
2531,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,11,Ambient,High,2.08644169853096,-0.498078221818848,2.58451992034981,2.270070892814641,0.6177987071270906,0.8234122036450985,0.10834382572807301,1.9721472578666432,1.3483603489557634,0.6837016574585525,Acute
2532,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,3.4714937741834704,0.8414324301564405,1.0639989022380705,0.07484219581247754,3.2790905275887536,1.9239561769015758,0.5867346938775544,Recovery
2535,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,11,Ambient,High,1.31845687555418,-0.47632949342284,1.79478636897702,2.1972734558510982,0.5283001697575973,0.6652554635445903,0.10315405869079167,3.2127506759570053,3.4023922089129792,1.0590277777778334,Acute
2540,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,0.38294275426451246,0.09909777944108451,0.1715613361949073,0.0938593313981181,0.5071401105006335,0.13780981263601172,0.2717391304347235,Recovery
2541,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,11,Ambient,High,1.64109410001863,-0.376819285706345,2.01791338572497,1.9884777706765986,0.5476674157739577,0.9252190356974983,0.09755024615270344,1.8433153235298882,1.002729400531279,0.5439814814814674,Chronic
2552,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,11,Ambient,High,1.59205810042187,-0.52460388084194,2.11666198126381,3.4688667649570846,0.8825200125551557,0.6430354859504932,0.16883778525609464,2.5539233125736343,1.3966768115636656,0.5468749999999841,Chronic
2565,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,1.3941718744035476,0.41359998000932346,0.337243066917692,0.14279335110204724,1.1433540796735402,1.0513600732630237,0.9195402298850559,Recovery
2566,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,0.3697457916238754,0.11703182509276934,0.2324808557873347,0.11295082740629886,0.6626004081843855,0.2683065033141005,0.40492957746478986,Recovery
2666,Pacuta,Physiology,2 week,Chronic ATHC,ATHC,11,Ambient,High,1.40662035642696,-0.366070320082602,1.77269067650956,1.2932429723932088,0.3790898171429453,0.7833886682397868,0.10370943230493249,2.1203418259428157,1.1220787035098991,0.5291970802919779,Chronic
2669,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,1.9247984128765314,0.5347295333653277,0.88044396094613,0.13585248886224743,2.6612612829687197,1.2660851252929286,0.47574626865670677,Recovery
2728,Pacuta,Physiology,2 week,Chronic ATHC,ATHC,12,Ambient,High,1.19064234956039,-0.433927932869197,1.62457028242959,1.009392936142879,0.32996948480050364,0.7155868613281974,0.06422732048870088,1.413515440977039,0.7615923712161656,0.5387931034483385,Chronic
2729,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,11,Ambient,High,2.21690873003979,-0.61579074770059,2.83269947774038,1.6318737261221932,0.4472805784532869,1.086589198536513,0.06634600947489211,1.9770865128092334,1.3816254174158737,0.6988188976377814,Chronic
2732,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,11,Ambient,High,1.63757330443329,-0.535202033041209,2.1727753374745,2.5368811840930006,0.5508100131744607,0.6162963764758689,0.08861777381407113,2.6045989516688155,0.8703486595923299,0.3341584158415948,Chronic
2740,Mcapitata,Physiology,1 week,Acute ATHC,ATHC,12,Ambient,High,1.15052026373626,-0.421160225861105,1.57168048959736,NA,NA,NA,NA,NA,NA,NA,Acute
2741,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,11,Ambient,High,1.48639560530406,-0.425378851385354,1.91177445668941,1.7515293932555782,0.460374158088938,0.5237901982348804,0.09304207284046799,2.0268344259317774,1.9001572743111423,0.9375000000000498,Chronic
2744,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,1.256304521758973,0.331646611147149,0.5486968100826793,0.15641077960404548,1.6336225322868418,0.5523518807937465,0.338114754098385,Recovery
2749,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,12,Ambient,High,1.43279683088074,-0.507162973257058,1.9399598041378,2.924647319546706,0.921314040339732,0.4062641417691763,0.21171155557014865,2.090805567551646,2.967880784448168,1.4194915254236602,Chronic
2751,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,2.6499965706436477,0.7593857361628916,0.6335262798791085,0.23587967607746485,4.215552588322464,1.5851163187797555,0.3760162601625938,Recovery
2752,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,12,Ambient,High,1.646887066239,-0.397665843906666,2.04455291014567,NA,NA,NA,NA,NA,NA,NA,Acute
2852,Mcapitata,Physiology,16 week,Recovery ATHC,ATHC,11,Ambient,High,NA,NA,NA,3.182985929075106,0.7844704673601236,0.7801545769813206,0.13423337588672074,2.890843341546523,2.91241679931932,1.0074626865671856,Recovery
2853,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,12,Ambient,High,1.69466412201808,-0.349307529934671,2.04397165195275,0.7686842344928002,0.1988464265024132,0.42507205560089617,0.09540074623340362,0.692635081608824,0.42803291560095713,0.6179775280898854,Chronic
2857,Mcapitata,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,2.339243034630434,0.5175073032772813,0.3946389199094394,0.21518382987452683,1.5474081899863772,1.0638431306156868,0.687500000000034,Recovery
2858,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,12,Ambient,High,0.799444521887536,-0.327772150816069,1.1272166727036,0.29873227114749024,0.147806242451711,0.3932764291221708,0.08016244838273497,0.4586777185585038,0.41131425848995945,0.8967391304347756,Chronic
2859,Pacuta,Physiology,1 week,Acute HTHC,HTHC,10,High,High,1.05827681758243,-0.263630838639052,1.32190765622148,NA,NA,NA,NA,NA,NA,NA,Acute
2863,Mcapitata,Physiology,4 week,Chronic ATHC,ATHC,12,Ambient,High,1.61633277731832,-0.450715058252558,2.06704783557088,3.7084585102620777,0.7633649568932299,0.7220683377145863,0.18460349309162719,3.585077929688513,3.3223782538061024,0.926724137931017,Chronic
2864,Pacuta,Physiology,1 week,Acute ATHC,ATHC,11,Ambient,High,2.77271462723881,-0.835782107527426,3.60849673476624,3.6131455655795697,0.9463252512230803,1.0341980508624171,0.08639530270857382,1.8041162432051592,1.585138365859569,0.8786231884057769,Acute
2867,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,12,Ambient,High,1.67966205143543,-0.34831555181086,2.02797760324628,1.0843015349830596,0.17991044450563415,0.4840220413991925,0.12851593987190518,1.9330447653873748,1.449783574040401,0.7499999999999327,Chronic
2869,Mcapitata,Physiology,8 week,Chronic ATHC,ATHC,12,Ambient,High,1.29295012925222,-0.294716575316498,1.58766670456872,1.8695641081452412,0.5453733835386013,0.5221536011220823,0.18734358524272582,3.3855167911933877,2.5693654218878925,0.7589285714285873,Chronic
2871,Pacuta,Physiology,1 week,Acute ATHC,ATHC,11,Ambient,High,2.01168545340789,-0.560401971693224,2.57208742510111,1.8836737315606333,0.4739981188428462,0.8449605816421546,0.09996925378452641,2.1451260408783153,1.3585798258896162,0.6333333333333411,Acute
2872,Mcapitata,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,1.9229521845264541,0.5080803440760766,0.4076079007946097,0.13340731738134656,1.4121927311058318,1.187525705702637,0.8409090909090949,Recovery
2153,Mcapitata,Physiology/Molecular,Day 1,Acute HTAC,HTAC,4,High,Ambient,1.22599045917497,-0.492302642969827,1.7182931021448,1.8407236702643242,0.4400790007055744,0.4032083764921736,0.13670241630958654,2.6470691770881953,1.6084621735778275,0.6076388888888629,Acute
2874,Pacuta,Physiology,12 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,1.6388470445209293,0.43753992155347615,0.9833689771564694,0.11972454190232315,2.4161049952652327,1.0067104146938612,0.41666666666667257,Recovery
2876,Mcapitata,Physiology,12 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,3.274115090916905,0.9292262881691853,1.0297641956119168,0.13260151815300664,3.4894337635991786,1.7719780830776042,0.5078124999999702,Recovery
2880,Pacuta,Physiology,Day 2,Acute ATHC,ATHC,12,Ambient,High,1.82806109898274,-0.400534941735199,2.22859604071794,NA,NA,NA,NA,NA,NA,NA,Acute
2882,Pacuta,Physiology,4 week,Chronic ATHC,ATHC,12,Ambient,High,1.15574986186539,-0.432757361477777,1.58850722334317,1.2379800326422887,0.3750256567550037,0.13573654408498048,0.6723294623353854,1.8687895611446814,1.4765200542063317,0.7900943396226622,Chronic
2976,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,12,Ambient,High,0.83243140414111,-0.229306937188051,1.06173834132916,NA,NA,NA,NA,NA,NA,NA,Acute
2978,Mcapitata,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,2.5549378397552673,0.799390582202536,0.3871914399971075,0.2192039240823766,2.5076738862581567,2.0897282385484552,0.8333333333333299,Recovery
2981,Pacuta,Physiology,1 week,Acute ATHC,ATHC,12,Ambient,High,1.59022566298097,-0.417074711475431,2.0073003744564,NA,NA,NA,NA,NA,NA,NA,Acute
2982,Pacuta,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,0.8797137639983623,0.3336868437457311,0.5468535993558585,0.0861209235038922,1.6842718866255164,0.8038570367985218,0.47727272727271536,Recovery
2984,Pacuta,Physiology,1 week,Acute ATHC,ATHC,12,Ambient,High,1.09828810901099,-0.319088166955066,1.41737627596605,NA,NA,NA,NA,NA,NA,NA,Acute
2989,Mcapitata,Physiology,6 week,Chronic ATHC,ATHC,12,Ambient,High,1.70288140065956,-0.427773438328668,2.13065483898823,2.5549530041094624,0.719225667702308,0.6926431965321203,0.05494387571955092,1.9838345400735637,1.0688763685740326,0.5387931034482326,Chronic
2992,Pacuta,Physiology,6 week,Chronic ATHC,ATHC,12,Ambient,High,1.85795136960811,-0.411723698845802,2.26967506845391,0.7847030838145601,0.3342710644857468,0.6301232426032,0.1374182218789076,2.428995696312321,0.9063416777285154,0.3731343283582243,Chronic
2996,Pacuta,Physiology,2 week,Chronic ATHC,ATHC,12,Ambient,High,0.888917011470052,-0.275324896186148,1.1642419076562,0.8385817232328627,0.24059274706249018,0.6937258160962133,0.10528573945493797,1.381968533604742,0.9770064428148483,0.7069672131147688,Chronic
2997,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,12,Ambient,High,1.19551217133712,-0.309733502432225,1.50524567376935,1.4452040328758577,0.4180332134776564,0.6026591702475711,0.07896175333221744,1.9199749497222849,1.032713798714232,0.5378787878787737,Chronic
2998,Pacuta,Physiology,8 week,Chronic ATHC,ATHC,12,Ambient,High,1.0195180709411,-0.401248370794626,1.42076644173573,1.5617944208777985,0.5625088941678951,1.049671174798436,0.07868048198753406,1.914327707434664,0.668985489157293,0.3494623655914072,Chronic
3000,Mcapitata,Physiology,2 week,Chronic ATHC,ATHC,12,Ambient,High,1.33867299150822,-0.337144700952364,1.67581769246058,2.190574826513271,0.7143974736452641,0.5361007963366169,0.13746455358275053,2.047869917730449,1.678581899779028,0.8196721311475271,Chronic
3002,Mcapitata,Physiology,16 week,Recovery ATHC,ATHC,12,Ambient,High,NA,NA,NA,2.9997181268014614,0.8594067581228048,0.29196585767918093,0.19114674593980213,1.2529686200405543,2.2668840165208333,1.8092105263158642,Recovery
3003,Mcapitata,Physiology,Day 2,Acute ATHC,ATHC,12,Ambient,High,1.01427442571132,-0.347047397419708,1.36132182313103,NA,NA,NA,NA,NA,NA,NA,Acute
