Site.Name,Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Pnet_umol.cm2.hr,Rdark_umol.cm2.hr,Pgross_umol.cm2.hr,chla.ug.cm2,chla.ug.cells,Host,Ratio_S.H,Sym,prot_mg.cm2,cre.umol.mgprot,haemo.cells.cm2
Reef.18,2396,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,NA,NA,NA,1.546546713252063,7.157263850467291e-6,1.005684090376559,0.5572289156626785,0.5603962551797371,0.45424331733357803,0.1795614656290062,216080.71821343995
Lilipuna.Fringe,2397,Mcapitata,Physiology,8 week,ATHC,11,Ambient,High,1.43995642671279,-0.298514877691967,1.73847130440475,1.820401089201204,2.3874976382252554e-6,1.330293168504209,1.021126760563415,1.3583979537543438,0.37970504144279804,0.1699029810205096,762472.4146552027
Reef.18,2398,Mcapitata,Physiology,12 week,ATAC,8,Ambient,Ambient,NA,NA,NA,2.1330741042035863,6.177044305304008e-6,1.222255010043616,1.2171052631578807,1.4876130056451735,0.41200534776017905,0.22651905983057366,345322.77878790535
Reef.18,2401,Pacuta,Physiology,6 week,ATAC,8,Ambient,Ambient,1.40104789353173,-0.347707321857045,1.74875521538878,1.088469456317949,3.2658745748031493e-6,1.3462644852912866,0.5153508771929792,0.6937985834286192,0.5977078797757684,0.13758720097880806,333285.7497699697
Reef.18,2404,Mcapitata,Physiology,2 week,HTAC,9,High,Ambient,1.20618497153595,-0.328258125713812,1.53444309724976,2.0202689002253993,3.821503404255319e-6,1.1424800637908834,1.3765822784810038,1.5727178093323768,0.38498939945159305,0.13079273890437956,528658.1448483836
Reef.18,2407,Mcapitata,Physiology,4 week,HTAC,9,High,Ambient,1.00893892544626,-0.349789944811308,1.35872887025757,2.0967448421364656,1.5328782393822392e-6,1.6477554404444192,0.5288461538460609,0.8714091271579532,0.9443109984973558,0.1947303894091614,1367848.2662663858
Reef.18,2416,Pacuta,Physiology,2 week,HTAC,9,High,Ambient,1.63965266267747,-0.454775697555661,2.09442836023313,2.6085881745644675,5.679062251450677e-6,2.2175985544221275,0.15625000000000747,0.346499774128474,0.8586369278279931,0.17533631679648184,459334.3159600199
Reef.18,2512,Mcapitata,Physiology,Day 2,HTHC,10,High,High,1.47673724835164,-0.442322980370896,1.91906022872253,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,2515,Pacuta,Physiology,6 week,HTAC,9,High,Ambient,1.15835127447528,-0.369819114777196,1.52817038925248,1.7146863069354752,4.346960943699732e-6,1.8527815251294515,0.48801369863015404,0.9041827648320413,0.7222523833864235,0.14002921181166514,394456.3406811041
Reef.18,2517,Mcapitata,Physiology,4 week,HTHC,10,High,High,0.824253162243752,-0.261629297842069,1.08588246008582,1.6058001220913816,1.4076869590766e-6,1.9822244610637394,1.5489130434782155,3.070293322843202,0.7037343345413085,0.201360123804836,1140736.6614696337
Lilipuna.Fringe,2519,Pacuta,Physiology,8 week,ATHC,11,Ambient,High,2.18579711283034,-0.575240984728761,2.7610380975591,1.953533305206966,2.7237072337434088e-6,1.6336278577012837,0.7638888888888862,1.247910169077365,0.7272955785371339,0.14804891817171562,717233.2183889195
Lilipuna.Fringe,2521,Pacuta,Physiology,2 week,ATHC,11,Ambient,High,2.08376120745767,-0.606812022342531,2.6905732298002,2.3889025592645035,6.780056148148147e-6,3.3407297641505203,0.9277343749999982,3.0993098397880745,1.0761057663115,0.1726486666284501,352342.592312748
Reef.18,2522,Pacuta,Physiology,Day 2,HTHC,10,High,High,1.96728204048582,-0.623225967174417,2.59050800766024,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,2523,Pacuta,Physiology,Day 2,HTHC,10,High,High,1.88483152588628,-0.534758900624919,2.4195904265112,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,2525,Mcapitata,Physiology,4 week,HTHC,10,High,High,1.18246177689485,-0.271741943765876,1.45420372066073,2.305256773263549,2.5515815392809586e-6,2.295346678939981,0.5188679245282737,1.1909817673744538,0.7644671950274048,0.19725337026340328,903461.926563858
Lilipuna.Fringe,2528,Mcapitata,Physiology,1 week,ATHC,12,Ambient,High,0.943626597402601,-0.261415824523301,1.2050424219259,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,2529,Mcapitata,Physiology,Day 2,ATHC,11,Ambient,High,1.45072470186074,-0.351834857494864,1.8025595593556,1.364469957959887,1.0434119720279718e-6,NA,NA,NA,0.656752493099944,0.21547598122039385,1307700.117057223
Reef.18,2530,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,2.20788221542829,-0.427396632852876,2.63527884828117,1.1965752110511099,4.642707441509433e-6,1.4938741958909216,0.5208333333332958,0.7780594770264657,0.5439855680564221,0.15825602987038162,257732.2017650288
Reef.18,2531,Pacuta,Physiology,Day 2,ATHC,11,Ambient,High,2.08644169853096,-0.498078221818848,2.58451992034981,2.270070892814641,4.732077940694006e-6,NA,NA,NA,0.7124576831685254,0.15087282653233752,479719.6752177147
Reef.18,2532,Mcapitata,Physiology,12 week,ATHC,11,Ambient,High,NA,NA,NA,3.4714937741834704,5.793704562564634e-6,3.2790905275887536,0.5867346938775544,1.9239561769015758,0.8148513939934726,0.24464581334995106,599183.7755439127
Reef.18,2535,Mcapitata,Physiology,Day 2,ATHC,11,Ambient,High,1.31845687555418,-0.47632949342284,1.79478636897702,2.1972734558510982,2.8754710656934305e-6,NA,NA,NA,0.8723574775196695,0.16424659874622197,764143.8239689668
Reef.18,2540,Pacuta,Physiology,12 week,ATHC,11,Ambient,High,NA,NA,NA,0.38294275426451246,3.3704843773584907e-6,0.5071401105006335,0.2717391304347235,0.13780981263601172,0.1821694945239782,0.18964775899395653,113616.53441771228
Lilipuna.Fringe,2541,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,1.64109410001863,-0.376819285706345,2.01791338572497,1.9884777706765986,5.315821140684409e-6,1.8433153235298882,0.5439814814814674,1.002729400531279,0.8286321634896576,0.14343514293198073,374067.8472903968
Reef.18,2552,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,1.59205810042187,-0.52460388084194,2.11666198126381,3.4688667649570846,1.6392919769512826e-6,2.5539233125736343,0.5468749999999841,1.3966768115636656,0.9274777815647028,0.21306041467784367,2116076.21688505
Lilipuna.Fringe,2565,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,NA,NA,NA,1.3941718744035476,2.2868667161676647e-6,1.1433540796735402,0.9195402298850559,1.0513600732630237,0.34479331720210565,0.20349349277864084,609642.8202601607
Reef.18,2566,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,NA,NA,NA,0.3697457916238754,1.9287423286004054e-6,0.6626004081843855,0.40492957746478986,0.2683065033141005,0.24689884803508536,0.16962931555233204,191703.05236790338
Reef.11.13,2666,Pacuta,Physiology,2 week,ATHC,11,Ambient,High,1.40662035642696,-0.366070320082602,1.77269067650956,1.2932429723932088,2.9462634123408426e-6,2.1203418259428157,0.5291970802919779,1.1220787035098991,0.7100946653094681,0.150935384265459,438943.43152627733
Reef.11.13,2669,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,NA,NA,NA,1.9247984128765314,5.829628511278196e-6,2.6612612829687197,0.47574626865670677,1.2660851252929286,0.797543004478902,0.1917126262626466,330175.14051757357
Reef.35.36,2728,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,1.19064234956039,-0.433927932869197,1.62457028242959,1.009392936142879,1.3679294532110091e-6,1.413515440977039,0.5387931034483385,0.7615923712161656,0.5435093166540308,0.15959591900815437,737898.3863337986
Reef.42.43,2729,Pacuta,Physiology,6 week,ATHC,11,Ambient,High,2.21690873003979,-0.61579074770059,2.83269947774038,1.6318737261221932,5.590663146666666e-6,1.9770865128092334,0.6988188976377814,1.3816254174158737,0.7476635530864074,0.13130227662817567,291892.6938202616
Reef.35.36,2732,Mcapitata,Physiology,6 week,ATHC,11,Ambient,High,1.63757330443329,-0.535202033041209,2.1727753374745,2.5368811840930006,3.363216068376068e-6,2.6045989516688155,0.3341584158415948,0.8703486595923299,0.6765763834395093,0.14450976244040148,754302.1716466573
Reef.18,2740,Mcapitata,Physiology,1 week,ATHC,12,Ambient,High,1.15052026373626,-0.421160225861105,1.57168048959736,NA,NA,NA,NA,NA,NA,NA,NA
Reef.42.43,2741,Mcapitata,Physiology,2 week,ATHC,11,Ambient,High,1.48639560530406,-0.425378851385354,1.91177445668941,1.7515293932555782,4.15957009470752e-6,2.0268344259317774,0.9375000000000498,1.9001572743111423,0.6487105760968513,0.14773581720285422,421084.23548004584
Reef.42.43,2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,NA,NA,NA,1.256304521758973,4.1278083519706684e-6,1.6336225322868418,0.338114754098385,0.5523518807937465,0.5734653789080961,0.1887991462187387,304351.46562925994
Reef.42.43,2749,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,1.43279683088074,-0.507162973257058,1.9399598041378,2.924647319546706,6.100780583162217e-6,2.090805567551646,1.4194915254236602,2.967880784448168,0.5699540406795688,0.25497418253800336,479389.03549794183
Reef.42.43,2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,2.6499965706436477,2.846161619631902e-6,4.215552588322464,0.3760162601625938,1.5851163187797555,1.0076220699771057,0.20001574172216793,931077.333193178
Reef.42.43,2752,Pacuta,Physiology,Day 2,ATHC,12,Ambient,High,1.646887066239,-0.397665843906666,2.04455291014567,NA,NA,NA,NA,NA,NA,NA,NA
HIMB,2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,NA,NA,NA,3.182985929075106,6.08001758241758e-6,2.890843341546523,1.0074626865671856,2.91241679931932,0.9622417233186061,0.18388232198018042,523515.90861838666
Reef.35.36,2853,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,1.69466412201808,-0.349307529934671,2.04397165195275,0.7686842344928002,3.5673831151241524e-6,0.692635081608824,0.6179775280898854,0.42803291560095713,0.31616589431249736,0.16950730837274594,215475.66092184308
Reef.35.36,2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,2.339243034630434,9.617992329896905e-6,1.5474081899863772,0.687500000000034,1.0638431306156868,0.6147394823967177,0.24345700405145426,243215.31504647274
Reef.42.43,2858,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,0.799444521887536,-0.327772150816069,1.1272166727036,0.29873227114749024,2.2539946833855794e-6,0.4586777185585038,0.8967391304347756,0.41131425848995945,0.27669473288681773,0.17427200813870394,132534.5944023186
HIMB,2859,Pacuta,Physiology,1 week,HTHC,10,High,High,1.05827681758243,-0.263630838639052,1.32190765622148,NA,NA,NA,NA,NA,NA,NA,NA
HIMB,2863,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,1.61633277731832,-0.450715058252558,2.06704783557088,3.7084585102620777,4.509099356993738e-6,3.5232662412456235,0.8991228070174964,3.1678490326987485,1.0604690459675081,0.2232421901308843,822438.8545597595
HIMB,2864,Pacuta,Physiology,1 week,ATHC,11,Ambient,High,2.77271462723881,-0.835782107527426,3.60849673476624,3.6131455655795697,3.6285664332603927e-6,1.8041162432051592,0.8786231884057769,1.585138365859569,0.935769346092111,0.11890726301610186,995750.1487255485
HIMB,2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,1.67966205143543,-0.34831555181086,2.02797760324628,1.0843015349830596,2.3042325809128634e-6,1.9330447653873748,0.7499999999999327,1.449783574040401,0.6155562126164026,0.19659381627659994,470569.48329126305
HIMB,2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,1.29295012925222,-0.294716575316498,1.58766670456872,1.8695641081452412,2.3001732892561982e-6,3.3855167911933877,0.7589285714285873,2.5693654218878925,0.7790732729314002,0.2121493909036247,812792.7216952414
HIMB,2871,Pacuta,Physiology,1 week,ATHC,11,Ambient,High,2.01168545340789,-0.560401971693224,2.57208742510111,1.8836737315606333,5.111115123686337e-6,2.1451260408783153,0.6333333333333411,1.3585798258896162,0.8398842422238026,0.12911218132881772,368544.5711897903
HIMB,2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,1.9229521845264541,7.113781044854882e-6,1.4121927311058318,0.8409090909090949,1.187525705702637,0.5026804721612842,0.19365726836650052,270313.65913591755
Reef.18,2153,Mcapitata,Physiology/Molecular,Day 1,HTAC,4,High,Ambient,1.22599045917497,-0.492302642969827,1.7182931021448,NA,NA,NA,NA,NA,0.5902927043362747,0.19758204148083588,NA
HIMB,2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,NA,NA,NA,1.6388470445209293,2.6291089331158233e-6,2.4161049952652327,0.41666666666667257,1.0067104146938612,0.8887378147406936,0.1784781933096159,623346.953744777
HIMB,2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,NA,NA,NA,3.274115090916905,3.0245954417628536e-6,3.4894337635991786,0.5078124999999702,1.7719780830776042,1.1169247427564186,0.20395924307799682,1082496.867418613
HIMB,2880,Pacuta,Physiology,Day 2,ATHC,12,Ambient,High,1.82806109898274,-0.400534941735199,2.22859604071794,NA,NA,NA,NA,NA,NA,NA,NA
HIMB,2882,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,1.15574986186539,-0.432757361477777,1.58850722334317,1.2379800326422887,2.5860971785166234e-6,1.8687895611446814,0.7900943396226622,1.4765200542063317,0.6654088077533311,0.14709133650251857,478705.9213886115
Lilipuna.Fringe,2976,Mcapitata,Physiology,Day 2,ATHC,12,Ambient,High,0.83243140414111,-0.229306937188051,1.06173834132916,NA,NA,NA,NA,NA,NA,NA,NA
Lilipuna.Fringe,2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,2.5549378397552673,4.211520876826722e-6,2.5076738862581567,0.8333333333333299,2.0897282385484552,NA,NA,606654.4401604274
Reef.18,2981,Pacuta,Physiology,1 week,ATHC,12,Ambient,High,1.59022566298097,-0.417074711475431,2.0073003744564,NA,NA,NA,NA,NA,NA,NA,NA
Reef.11.13,2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,0.8797137639983623,2.389776582322357e-6,1.6842718866255164,0.47727272727271536,0.8038570367985218,0.653452697987844,0.15048101100646008,368115.48431170365
Reef.11.13,2984,Pacuta,Physiology,1 week,ATHC,12,Ambient,High,1.09828810901099,-0.319088166955066,1.41737627596605,NA,NA,NA,NA,NA,NA,NA,NA
Reef.18,2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,1.70288140065956,-0.427773438328668,2.13065483898823,2.5549530041094624,1.5081919551318e-6,1.9838345400735637,0.5387931034482326,1.0688763685740326,0.7148069626978403,0.13328743949733718,1694050.280148979
Lilipuna.Fringe,2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,1.85795136960811,-0.411723698845802,2.26967506845391,0.7847030838145601,2.2834066285714287e-6,2.428995696312321,0.3731343283582243,0.9063416777285154,0.6199892225436887,0.23753391955774478,343654.55280538235
Reef.11.13,2996,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,0.888917011470052,-0.275324896186148,1.1642419076562,0.8385817232328627,5.6946064615384615e-6,1.381968533604742,0.7069672131147688,0.9770064428148483,0.49852657994974064,0.18460283324093754,147258.94210542346
Lilipuna.Fringe,2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,1.19551217133712,-0.309733502432225,1.50524567376935,1.4452040328758577,5.1929829407665475e-6,1.9199749497222849,0.5378787878787737,1.032713798714232,0.486175447703244,0.13796651984562963,278299.3992779279
Reef.11.13,2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,1.0195180709411,-0.401248370794626,1.42076644173573,1.5617944208777985,3.286941747292419e-6,1.914327707434664,0.3494623655914072,0.668985489157293,0.7858407340319707,0.14896525017094964,475151.2320424629
Reef.35.36,3000,Mcapitata,Physiology,2 week,ATHC,12,Ambient,High,1.33867299150822,-0.337144700952364,1.67581769246058,2.190574826513271,3.0270970206185555e-6,2.047869917730449,0.8196721311475271,1.678581899779028,0.7034381083873993,0.18463546300875544,723655.3079047496
Reef.35.36,3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,NA,NA,NA,2.9997181268014614,9.277941824362602e-6,1.2529686200405543,1.8092105263158642,2.2668840165208333,0.4704404395069653,0.23590628865204546,323317.1950835705
Lilipuna.Fringe,3003,Mcapitata,Physiology,Day 2,ATHC,12,Ambient,High,1.01427442571132,-0.347047397419708,1.36132182313103,NA,NA,NA,NA,NA,NA,NA,NA
