Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,5.21648447019312,3 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,12.9027753732224,4 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,13.8111617312405,5 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,4.81642877556791,6 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,7.25062917368716,7 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,12.604852514499,8 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,-27.0936457408609,9 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,13.8465787228589,10 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,7.05291067425943,11 week
1634,Mcapitata,Physiology,12 week,HTAC,7,High,Ambient,-5.81426482030499,12 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,12.2587307483108,1 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,7.31066422471149,2 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,6.61804951399803,3 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,8.07429365328844,4 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-4.9983611516508,5 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,-11.4212494553863,6 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,0.803639618452845,7 week
1636,Pacuta,Physiology,8 week,ATAC,6,Ambient,Ambient,7.20219456203218,8 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,7.40350642025553,1 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,4.86652372975186,2 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,15.1797222791328,3 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,10.8798333989824,4 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,8.55045287352218,5 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,14.6401346294356,6 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,14.9971111851304,7 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,11.9600950835334,8 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,-1.42792073575692,9 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,13.7128576869797,10 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,14.1704478194355,11 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,-5.39172838233046,12 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,-4.01527346362094,13 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,13.4806592155055,14 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,9.87097396723364,15 week
1638,Mcapitata,Physiology,16 week,HTAC,7,High,Ambient,14.0023178764452,16 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,10.3350402665866,1 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,14.4179339162022,2 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,-32.5057834747926,3 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,9.99697008840553,4 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,14.7353295780698,5 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,11.929025537834,6 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,14.3381271640478,7 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,11.5547799434434,8 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,15.1998888860177,9 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,12.9602410912365,10 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,14.0916435618412,11 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,15.1310688020461,12 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,13.666702249657,13 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,15.2285707345499,14 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,14.2537806180698,15 week
1649,Mcapitata,Physiology,16 week,ATAC,8,Ambient,Ambient,4.30609052782683,16 week
1679,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,13.2060472336895,1 week
1679,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,10.3649522863861,2 week
1679,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,-1.89654169002589,3 week
1679,Mcapitata,Physiology,4 week,ATAC,8,Ambient,Ambient,11.3732674006907,4 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,7.87096255806973,1 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-7.4012932865667,2 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-34.2669484399476,3 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,10.0196948475951,4 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-1.79115713887727,5 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-6.0776542911093,6 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,-22.8331738846938,7 week
1686,Pacuta,Physiology,8 week,ATAC,8,Ambient,Ambient,0.83016585679032,8 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,9.65389800933668,2 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,12.9096046248196,3 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,13.7083707612844,5 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,12.2630953524724,6 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,15.451451121053,7 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,11.5815685961525,8 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-55.3963825839246,9 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,2.89277593969383,10 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-8.67777843770661,11 week
1688,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-12.1332344122557,12 week
1690,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,12.8344342450988,1 week
1690,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,-12.7791977118064,2 week
1695,Mcapitata,Physiology,4 week,ATHC,11,Ambient,High,14.5482563835095,3 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,7.09529062235609,1 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,8.454046585387,2 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-3.33928566779958,3 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-3.68649267684452,4 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-6.9757522706701804,5 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,10.0968066415879,6 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,14.3841483138125,7 week
1702,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-28.8076699330549,8 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,11.0715676806141,1 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,11.1016136367537,2 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,5.89514905263655,3 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,-9.61589774703268,4 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,-37.9147191264139,5 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,-39.324269940269,6 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,-44.6281396008971,7 week
1713,Pacuta,Physiology,8 week,HTHC,10,High,High,-44.0513201664559,8 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,11.3666013524906,1 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,15.2023902511019,2 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,14.178495840246,3 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,14.8345076009499,4 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,11.1102204496244,5 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,15.2652088810561,6 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,7.28686354528853,7 week
1725,Mcapitata,Physiology,8 week,HTAC,9,High,Ambient,5.94591782580977,8 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,15.1050384372748,1 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,12.8828365371732,2 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,10.7490159038097,3 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,12.7743761704092,4 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,13.0981261326265,5 week
1727,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,14.5304157544894,6 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,13.6896804124601,1 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,12.8378411673534,2 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,14.7693272462624,3 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,14.0888637538702,4 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,13.0503697951478,5 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,13.7801526353373,6 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,6.4914122803811,7 week
1737,Mcapitata,Physiology,8 week,HTHC,10,High,High,3.81884842893214,8 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,1.45413768306703,1 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,11.7016062493415,2 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,11.4144592649915,3 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,5.27011924649992,4 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,14.681896904105,5 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,4.42210539174248,6 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-6.19799184043511,7 week
1738,Pacuta,Physiology,8 week,HTAC,9,High,Ambient,-1.14764196964768,8 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,8.0910149514572,1 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,12.1047922542901,2 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,11.5295975868424,3 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,7.117829531026,4 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,10.8931597135733,5 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,9.25777998362346,6 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,4.67122241969314,7 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-4.41928716121436,8 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-39.0645552408802,9 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-25.7890543002708,10 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-21.9151224389281,11 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-26.7488968793756,12 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-35.3665374508837,13 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-11.356532111436,14 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,-12.5758138869235,15 week
1743,Mcapitata,Physiology,16 week,HTHC,10,High,High,2.18553141253817,16 week
1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,10.1538852561909,3 week
1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,12.287017464745,5 week
1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,12.6422892303129,6 week
1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,6.31827625723651,7 week
1749,Mcapitata,Physiology,8 week,HTHC,10,High,High,3.35553224259459,8 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-4.95756002760418,1 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,2.29501833901308,2 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-16.1360567241117,3 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-1.00616394971489,4 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-10.3863096003098,5 week
1752,Pacuta,Physiology,6 week,ATAC,6,Ambient,Ambient,-18.1218987600956,6 week
1753,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,10.6028005351003,1 week
1753,Pacuta,Physiology,2 week,ATAC,8,Ambient,Ambient,-9.79005165112855,2 week
1756,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,-15.220727044774,1 week
1756,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,-0.249258735946284,2 week
1756,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,-39.0609560379427,3 week
1756,Pacuta,Physiology,4 week,ATAC,6,Ambient,Ambient,-23.7930582353049,4 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,3.3035698694636,1 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,11.3666189338766,2 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,14.6686736691574,3 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,0.536820861807274,4 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,3.83849697544024,5 week
1760,Mcapitata,Physiology,6 week,HTAC,7,High,Ambient,15.1919355743892,6 week
1764,Pacuta,Physiology,6 week,HTHC,10,High,High,10.4904402897876,2 week
1764,Pacuta,Physiology,6 week,HTHC,10,High,High,6.32627249215238,3 week
1764,Pacuta,Physiology,6 week,HTHC,10,High,High,-8.51784441348996,4 week
1764,Pacuta,Physiology,6 week,HTHC,10,High,High,-9.23358711332999,5 week
1764,Pacuta,Physiology,6 week,HTHC,10,High,High,2.27736147398291,6 week
1772,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,10.3961653130853,1 week
1772,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-1.69838759827445,2 week
1772,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-25.3450442135396,3 week
1772,Pacuta,Physiology,4 week,HTAC,7,High,Ambient,-4.43849267860219,4 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,13.78945178398,1 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,15.2253117911605,2 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,2.77211444030545,3 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,12.9394717471229,4 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,14.2693485940889,6 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,6.54537702141999,7 week
1774,Mcapitata,Physiology,8 week,ATAC,8,Ambient,Ambient,11.9910964810477,8 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,-5.57973010333875,1 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,9.56543802331416,2 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,-28.2292069011591,3 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,-21.0492386853972,4 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,-39.9542566609112,5 week
1778,Pacuta,Physiology,6 week,HTHC,10,High,High,-43.6212622750734,6 week
1811,Pacuta,Physiology,4 week,HTHC,10,High,High,4.57754427780983,1 week
1811,Pacuta,Physiology,4 week,HTHC,10,High,High,6.14572010627639,2 week
1811,Pacuta,Physiology,4 week,HTHC,10,High,High,-36.7772634984928,3 week
1811,Pacuta,Physiology,4 week,HTHC,10,High,High,-25.8560015185145,4 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,9.43551814850963,1 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,13.0746248888205,2 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,14.0952924618501,3 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,14.601718746844501,4 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,14.4443545641674,5 week
1822,Mcapitata,Physiology,6 week,HTHC,10,High,High,15.3506010999206,6 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,15.2732176149481,1 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,10.893807605071,2 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,13.1456720893153,3 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-3.32954335855439,4 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,5.07246512269485,5 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,3.95351871142081,6 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,12.7857346643975,7 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-10.8007536464695,8 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-16.1403803411998,9 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-21.6178229623571,10 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-2.39575604275727,11 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-25.1581687784862,12 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-14.6019451213481,13 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-1.69633562245445,14 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-11.589019761493,15 week
1824,Mcapitata,Physiology,16 week,HTHC,10,High,High,-1.9132875868846,16 week
1908,Pacuta,Physiology,4 week,ATHC,11,Ambient,High,-28.8001637957683,3 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,14.8458749201233,1 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,10.5067158961295,2 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,13.9801665957584,3 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,5.34144285975237,4 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,14.4449352268151,5 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,15.5256042348648,6 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,11.38147326764,7 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,13.9256508277571,8 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-19.3517272702068,9 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,9.394561100381,10 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,7.60513816782969,11 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,-0.486821646051932,12 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,1.22531193674953,13 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,11.4958927473535,14 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,11.6571272260988,15 week
1998,Mcapitata,Physiology,16 week,HTAC,9,High,Ambient,13.4076496500007,16 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,6.07035105332522,1 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,14.5416914194555,2 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,13.2547639374444,3 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,14.9541259825124,4 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,13.7327241387721,5 week
2003,Mcapitata,Physiology,6 week,HTAC,9,High,Ambient,7.84086284991498,6 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,14.3848286019475,1 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,14.6486097019324,2 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,14.4596629350432,3 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,11.6755240383673,4 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,9.81889200641827,5 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,15.3489292770009,6 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,14.7057814638896,7 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,9.63696938042476,8 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-57.8546553450092,9 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-12.2724425435566,10 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-12.5031850670827,11 week
2004,Mcapitata,Physiology,12 week,HTAC,9,High,Ambient,-7.04777831670537,12 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,13.4693247245315,1 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,10.3607379965383,2 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,13.7154990315036,3 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,10.8005047503159,4 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,12.6408213630737,5 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,12.5231130083255,6 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,0.545975212292675,7 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,2.78639391504102,8 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,4.55161619272281,9 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,8.95107194789882,10 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,8.94038363465614,11 week
2011,Mcapitata,Physiology,12 week,HTHC,10,High,High,8.71880155282128,12 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-15.3901890188693,2 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-6.18050433755997,3 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-2.31340328014327,4 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-13.5045853889972,5 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,7.36640714832951,6 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-25.4178078802618,7 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,6.28306820202424,8 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,0.0340581831995759,9 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,0.522344661061192,10 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,1.02038049283218,11 week
2013,Pacuta,Physiology,12 week,ATAC,8,Ambient,Ambient,-9.16253145792709,12 week
2014,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,1.77614361151283,1 week
2014,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,4.86180369623153,2 week
2014,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,-5.02839153383832,3 week
2014,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,7.61893600442135,4 week
2015,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,3.06029721434723,1 week
2015,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,-25.775016816626,2 week
2015,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,-26.7618386345475,3 week
2015,Pacuta,Physiology,4 week,ATAC,8,Ambient,Ambient,12.3532902221876,4 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,14.942972157623,1 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,13.6874949395838,2 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,13.8834025246824,3 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,10.9548270374954,4 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,12.3016493038624,5 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,11.8706277019616,6 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,13.1839782542635,7 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,-13.5328839543637,8 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,6.19835352580315,9 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,4.98490951771409,10 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,14.6575937379937,11 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,1.07869004626264,12 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,6.70422361042244,13 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,12.569401416211,14 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,12.3531592823181,15 week
2018,Mcapitata,Physiology,16 week,HTHC,10,High,High,10.6200403580373,16 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,11.7273869181081,3 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,10.9994262875259,4 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,14.0441656045893,5 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,14.3209128711386,6 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,12.1016331254765,7 week
2044,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,14.187887449649,8 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-8.65747846715253,2 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-38.3757853214644,3 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-32.2331376423219,4 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-5.53388138711324,5 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,6.98866053329405,6 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-22.4376617365364,7 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,3.63763959879037,8 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-8.80853830483579,9 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-15.765556632247,10 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-1.28797397875285,11 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-17.8692634816152,12 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-22.8233076682717,13 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-1.5723367980199,14 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-9.43041279963092,15 week
2058,Pacuta,Physiology,16 week,ATAC,8,Ambient,Ambient,-18.9367829371608,16 week
