Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
655,1080,Host,1.14,1.1931,1.1836,,29.6859374880105,37.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,1,Lilipuna.Fringe,23562500,793725.9858987569,0.23862,0.23671999999999999,0.0019000000000000128,8.94825,8.876999999999999,301.43060173235233,2.4001263234074126,8.976649532183663e-5,3.023872679045132e-6
655,1080,Host,1.14,1.1931,1.1836,,29.6859374880105,37.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,1,Lilipuna.Fringe,23562500,793725.9858987569,0.23862,0.23671999999999999,0.0019000000000000128,8.94825,8.876999999999999,301.43060173235233,2.4001263234074126,8.976649532183663e-5,3.023872679045132e-6
655,1080,Host,1.14,1.1931,1.1836,,29.6859374880105,37.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,1,Lilipuna.Fringe,23562500,793725.9858987569,0.23862,0.23671999999999999,0.0019000000000000128,8.94825,8.876999999999999,301.43060173235233,2.4001263234074126,8.976649532183663e-5,3.023872679045132e-6
655,1080,Host,1.14,1.1931,1.1836,,29.6859374880105,37.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,1,Lilipuna.Fringe,23562500,793725.9858987569,0.23862,0.23671999999999999,0.0019000000000000128,8.94825,8.876999999999999,301.43060173235233,2.4001263234074126,8.976649532183663e-5,3.023872679045132e-6
655,1080,Host,1.14,1.1931,1.1836,,29.6859374880105,37.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,1,Lilipuna.Fringe,23562500,793725.9858987569,0.23862,0.23671999999999999,0.0019000000000000128,8.94825,8.876999999999999,301.43060173235233,2.4001263234074126,8.976649532183663e-5,3.023872679045132e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
658,1500,Host,1.1244,1.186,1.1679,,20.5127527850147,15,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,Reef.35.36,12750000,621564.5522386605,0.2372,0.23357999999999998,0.003620000000000012,3.558,3.5037,173.45307269530622,2.647133740122296,8.736019421382734e-5,4.2588235294117655e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
659,1325,Sym,1.1407,1.1625,1.1572,,19.2777288932943,28,Montipora capitata,HTAC,High,Ambient,8 week,4,Lilipuna.Fringe,5294074.074074073,274621.25353965326,0.290625,0.2893,0.0013250000000000206,8.137500000000001,8.1004,422.1192260272218,1.9245005573714495,1.3509515203870997e-4,7.007835455435958e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
672,2517,Host,1.1345,1.183,1.1784,,18.1008764167636,39,Montipora capitata,HTHC,High,High,4 week,10,Reef.18,20648333.333333336,1140736.6614696337,0.2366,0.23567999999999997,9.200000000000319e-4,9.2274,9.191519999999999,509.77642118225344,1.9822244610637394,3.1453359229969575e-5,1.7376705141658201e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
689,2749,Sym,1.1402,1.1652,1.1585,,27.6544126806153,49,Montipora capitata,ATHC,Ambient,High,4 week,12,Reef.42.43,13257222.222222222,479389.03549794183,0.2913,0.289625,0.001674999999999982,14.2737,14.191625000000002,516.1454761252379,2.967880784448168,1.71207503556577e-4,6.190965092402306e-6
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
690,2079,Sym,1.1284,1.1525,1.1453,,26.0032394340761,22.5,Pocillopora acuta,HTHC,High,High,8 week,10,HIMB,3637500.0000000005,139886.41719897473,0.288125,0.286325,0.0018000000000000238,6.4828125000000005,6.4423125,249.30788013683252,1.557498253349434,2.8952060400827453e-4,1.1134020618556877e-5
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
693,2164,Sym,1.1164,1.1373,1.1319,,16.8076811098534,48,Montipora capitata,HTAC,High,Ambient,4 week,4,Reef.18,12173333.333333332,724272.0309702205,0.284325,0.282975,0.0013500000000000179,13.6476,13.582799999999999,811.9858956628573,3.8553801429522085,8.946914588596904e-5,5.323110624315588e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
694,1216,Host,1.1439,1.1969,1.1867,,12.6059150434569,28,Montipora capitata,ATHC,Ambient,High,2 week,3,Reef.35.36,8878333.333333332,704298.9979487155,0.23938,0.23734000000000002,0.0020399999999999863,6.702640000000001,6.64552,531.7059473186761,4.531206168143139,8.110191859758909e-5,6.433639947437614e-6
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
695,1441,Host,1.1556,1.2204,1.2007,,64.5664129806213,11,Pocillopora acuta,HTHC,High,High,8 week,5,Reef.35.36,774074.0740740742,11988.804059881748,0.24408,0.24014000000000002,0.003939999999999971,2.6848799999999997,2.64154,41.58322998066857,0.6712468294159009,0.0036150394804623405,5.598947368421015e-5
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
697,2391,Sym,1.1181,1.1384,1.1344,,20.8394076549262,65,Montipora capitata,ATAC,Ambient,Ambient,6 week,8,Reef.18,34955555.55555556,1677377.5979804522,0.2846,0.2836,0.0010000000000000009,18.499000000000002,18.434,887.6931775758534,3.1190905747571,3.8750964647590804e-5,1.8595041322314413e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
699,1444,Sym,1.1231,1.154,1.1441,,41.4902600472802,25,Montipora capitata,ATAC,Ambient,Ambient,6 week,6,Reef.35.36,20361111.111111112,490744.35995119385,0.2885,0.286025,0.002475000000000005,7.2124999999999995,7.150625,173.83597961981917,1.4913138632896024,1.2608397579170008e-4,3.038881309686205e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
705,1621,Sym,1.1171,1.1409,1.1365,,15.375769351337,17,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.42.43,4160277.777777778,270573.63327422837,0.285225,0.284125,0.0010999999999999899,4.848825,4.830125000000001,315.35495162577803,1.2161993050691147,6.911242523415599e-5,4.494892167990691e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
713,1446,Host,1.1491,1.2001,1.1907,,34.7423758852716,37.5,Pocillopora acuta,HTHC,High,High,2 week,5,Reef.35.36,8187500,235663.21506155087,0.24001999999999998,0.23814000000000002,0.001879999999999965,9.00075,8.930250000000001,259.0712284537715,2.0292221877055425,2.9915572518004487e-4,8.610687022900655e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
714,1622,Sym,1.1459,1.1787,1.1674,,25.5154944913314,17.5,Pocillopora acuta,ATAC,Ambient,Ambient,2 week,6,HIMB,6591666.666666666,258339.75778545503,0.294675,0.29185,0.002825000000000022,5.1568125,5.107375,202.1051366161831,1.9375481833909052,1.9136620868498474e-4,7.4999999999999705e-6
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
715,1285,Sym,1.1353,1.1575,1.153,,26.1732789553999,44,Montipora capitata,HTAC,High,Ambient,6 week,4,Reef.11.13,3805185.1851851847,145384.35140928812,0.289375,0.28825,0.0011249999999999871,12.7325,12.683,486.46942638316676,1.8912418304313217,3.404768086810594e-4,1.3008565310492533e-5
