Plug_ID,Squares_Counted,rep,count,count.mean,Species,Tank,Treatment,Temperature,CO2,Timepoint,ANALYSIS,Sample.Date,vol_mL,surface.area.cm2,cells.mL,cells,haemo.cells.cm2
1741,4,Count5,48,60.666666666666664,Pocillopora acuta,4,HTAC,High,Ambient,Day 1,Physiology,20180922,17.5,19.9892100483071,151666.66666666666,2654166.6666666665,132779.9678052535
1743,6,Count5,156,175,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,12.5,21.2868800794626,291666.6666666667,3645833.3333333335,171271.38029263398
1748,4,Count5,127,120.66666666666667,Pocillopora acuta,10,HTHC,High,High,2 week,Physiology,20181006,18.5,12.3150579675082,301666.6666666667,5580833.333333334,453171.5033788466
1749,9,Count5,94,129,Montipora capitata,10,HTHC,High,High,8 week,Physiology,20181117,58,65.3271161023332,143333.33333333334,8313333.333333334,127257.00795226773
1752,4,Count5,190,176.33333333333334,Pocillopora acuta,6,ATAC,Ambient,Ambient,6 week,Physiology,20181103,12.5,20.1413506726495,440833.3333333334,5510416.666666667,273587.2462689116
1753,3,Count5,162,147,Pocillopora acuta,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,12.5,14.0512509747094,490000,6125000,435904.24874086154
1756,6,Count5,90,92,Pocillopora acuta,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,17,14.1586443565981,153333.33333333334,2606666.666666667,184104.25468819187
1758,4,Count5,135,110.16666666666667,Montipora capitata,7,HTAC,High,Ambient,1 week,Physiology,20180929,50,33.6505431694028,275416.6666666667,13770833.333333334,409230.6404686699
1760,3,Count5,186,223,Montipora capitata,7,HTAC,High,Ambient,6 week,Physiology,20181103,25.5,27.4127775713657,743333.3333333334,18955000,691465.8666256294
1761,9,Count5,138,173.16666666666666,Montipora capitata,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,42.5,19.8146958027379,192407.4074074074,8177314.814814814,412689.3945898938
1764,4,Count5,116,103.33333333333333,Pocillopora acuta,10,HTHC,High,High,6 week,Physiology,20181103,23,23.2557587474227,258333.3333333333,5941666.666666666,255492.27316976473
1770,3,Count5,147,160.83333333333334,Pocillopora acuta,7,HTAC,High,Ambient,Day 1,Physiology,20180922,16,18.7407619838506,536111.1111111111,8577777.777777778,457706.99105881987
1772,3,Count5,153,148.16666666666666,Pocillopora acuta,7,HTAC,High,Ambient,4 week,Physiology,20181020,12.5,34.2277825970547,493888.8888888888,6173611.11111111,180368.4212848293
1774,4,Count5,199,240.5,Montipora capitata,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,22.1952491012715,601250,18037500,812673.9158321357
1778,6,Count5,85,94,Pocillopora acuta,10,HTHC,High,High,6 week,Physiology,20181103,14,11.2769219425838,156666.66666666666,2193333.333333333,194497.51842751433
1811,4,Count5,148,112.66666666666667,Pocillopora acuta,10,HTHC,High,High,4 week,Physiology,20181020,12.5,26.5133579980475,281666.6666666667,3520833.3333333335,132794.69668054176
1822,3,Count5,183,176.5,Montipora capitata,10,HTHC,High,High,6 week,Physiology,20181103,40,19.7252013178306,588333.3333333334,23533333.333333336,1193059.2217611677
1824,9,Count5,153,106.66666666666667,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,25,7.54052719770502,118518.51851851853,2962962.962962963,392938.435904687
1825,3,Count5,252,247,Pocillopora acuta,11,ATHC,Ambient,High,Day 2,Physiology,20180923,24.5,51.9342664359593,823333.3333333334,20171666.666666668,388407.6555031458
1908,4,Count5,115,90,Pocillopora acuta,11,ATHC,Ambient,High,4 week,Physiology,20181020,21.5,23.1394159170432,225000,4837500,209058.86377352197
1998,9,Count5,89,128.66666666666666,Montipora capitata,9,HTAC,High,Ambient,16 week,Physiology,20190112,29.5,18.8347311930032,142962.96296296295,4217407.407407407,223916.517002064
2001,6,Count5,234,224.5,Montipora capitata,8,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,17,12.6954095283641,374166.6666666667,6360833.333333334,501034.1193895283
2003,6,Count5,196,187.16666666666666,Montipora capitata,9,HTAC,High,Ambient,6 week,Physiology,20181103,22.5,29.323484824136,311944.44444444444,7018750,239355.93065060623
2004,9,Count5,28,60.166666666666664,Montipora capitata,9,HTAC,High,Ambient,12 week,Physiology,20181215,17.5,13.8409389351773,66851.85185185185,1169907.4074074074,84525.14767145175
2010,6,Count5,200,174.5,Montipora capitata,10,HTHC,High,High,2 week,Physiology,20181006,36.5,14.7895804751944,290833.3333333333,10615416.666666666,717763.2039307142
2011,9,Count5,181,169.83333333333334,Montipora capitata,10,HTHC,High,High,12 week,Physiology,20181215,41.5,24.4460353966895,188703.7037037037,7831203.703703704,320346.57467460807
2013,2,Count5,158,171.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,12 week,Physiology,20181215,14.5,20.9423263125696,855833.3333333333,12409583.333333332,592559.9261570616
2014,4,Count5,151,136.66666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,15,16.6644899340018,341666.6666666666,5124999.999999999,307540.1659635006
2015,4,Count5,179,152,Pocillopora acuta,8,ATAC,Ambient,Ambient,4 week,Physiology,20181020,15,18.6870652929062,380000,5700000,305023.8178470847
2018,4,Count5,49,52.666666666666664,Montipora capitata,10,HTHC,High,High,16 week,Physiology,20190112,17.5,13.4784862713028,131666.66666666666,2304166.6666666665,170951.44219366042
2022,5,Count5,154,134.16666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,20,19.8549683209462,268333.3333333333,5366666.666666666,270293.3885321311
2023,6,Count5,87,102.16666666666667,Montipora capitata,11,ATHC,Ambient,High,2 week,Physiology,20181006,40,20.1950473635938,170277.77777777778,6811111.111111111,337266.40935686533
2044,6,Count5,199,192.83333333333334,Montipora capitata,12,ATHC,Ambient,High,8 week,Physiology,20181117,25,15.2057298300132,321388.88888888893,8034722.222222223,528400.9588519204
2058,4,Count5,64,75.66666666666667,Pocillopora acuta,8,ATAC,Ambient,Ambient,16 week,Physiology,20190112,17,14.7627321297222,189166.6666666667,3215833.3333333335,217834.56511134622
2060,4,Count5,245,215,Pocillopora acuta,8,ATAC,Ambient,Ambient,6 week,Physiology,20181103,16,20.0563309119876,537500,8600000,428792.2869710835
2062,4,Count5,134,116.66666666666667,Pocillopora acuta,9,HTAC,High,Ambient,4 week,Physiology,20181020,13,16.2214922337108,291666.6666666667,3791666.666666667,233743.39499956666
2063,6,Count5,186,208.66666666666666,Pocillopora acuta,9,HTAC,High,Ambient,1 week,Physiology,20180929,34.5,32.5855587990062,347777.77777777775,11998333.333333332,368210.14509345347
2070,3,Count5,215,214.5,Montipora capitata,11,ATHC,Ambient,High,4 week,Physiology,20181020,22.5,20.1592495696309,715000,16087500,798020.7767374025
2074,8,Count5,195,169.33333333333334,Pocillopora acuta,10,HTHC,High,High,4 week,Physiology,20181020,25,36.07584371039,211666.6666666667,5291666.666666667,146681.71614078272
2075,3,Count5,159,150,Pocillopora acuta,11,ATHC,Ambient,High,8 week,Physiology,20181117,13,15.1386089663328,500000,6500000,429365.73726526275
2079,4,Count5,47,64.66666666666667,Pocillopora acuta,10,HTHC,High,High,8 week,Physiology,20181117,22.5,26.0032394340761,161666.6666666667,3637500.0000000005,139886.41719897473
2156,9,Count5,22,19.333333333333332,Pocillopora acuta,4,HTAC,High,Ambient,8 week,Physiology,20181117,15,11.352992254755,21481.481481481478,322222.2222222222,28382.140583885724
2164,6,Count5,163,152.16666666666666,Montipora capitata,4,HTAC,High,Ambient,4 week,Physiology,20181020,48,16.8076811098534,253611.1111111111,12173333.333333332,724272.0309702205
2165,5,Count5,312,261,Montipora capitata,5,HTHC,High,High,1 week,Physiology,20180929,29,25.2872835548178,522000,15138000,598640.8135608487
2168,9,Count5,75,86.66666666666667,Montipora capitata,5,HTHC,High,High,1 week,Physiology,20180929,55,17.3893952617507,96296.2962962963,5296296.296296297,304570.47048357705
2169,9,Count5,47,43.333333333333336,Pocillopora acuta,5,HTHC,High,High,6 week,Physiology,20181103,17,17.0895887373114,48148.14814814815,818518.5185185187,47895.741149783295
2172,9,Count5,185,215.33333333333334,Montipora capitata,5,HTHC,High,High,8 week,Physiology,20181117,50,44.4301538764842,239259.25925925927,11962962.962962963,269253.24175603787
2184,3,Count5,181,168.5,Montipora capitata,9,HTAC,High,Ambient,4 week,Physiology,20181020,37.5,15.3668199028463,561666.6666666666,21062500,1370647.9371245005
2189,9,Count5,61,58.833333333333336,Pocillopora acuta,9,HTAC,High,Ambient,4 week,Physiology,20181020,14.5,15.5681824938877,65370.37037037037,947870.3703703705,60885.10143958798
2192,6,Count5,103,108,Pocillopora acuta,9,HTAC,High,Ambient,6 week,Physiology,20181103,20,31.0283547616196,180000,3600000,116022.90961469235
2193,4,Count5,55,44,Montipora capitata,11,ATHC,Ambient,High,12 week,Physiology,20181215,20,18.4185818381844,110000,2200000,119444.5923865365
2198,4,Count5,261,241.66666666666666,Montipora capitata,10,HTHC,High,High,6 week,Physiology,20181103,42.5,32.6124071444784,604166.6666666666,25677083.333333332,787340.9411203404
2203,2,Count5,122,139.5,Pocillopora acuta,10,HTHC,High,High,2 week,Physiology,20181006,17,30.3347725035882,697500,11857500,390888.04765545594
2208,3,Count5,174,164.5,Pocillopora acuta,11,ATHC,Ambient,High,12 week,Physiology,20181215,21,22.6740445955254,548333.3333333334,11515000,507849.4024957692
2211,9,Count5,316,293.3333333333333,Montipora capitata,11,ATHC,Ambient,High,8 week,Physiology,20181117,26,20.8931043458706,325925.9259259259,8474074.074074073,405591.90888016234
2279,6,Count5,195,169.33333333333334,Montipora capitata,5,HTHC,High,High,2 week,Physiology,20181006,47.5,35.8744811193486,282222.22222222225,13405555.555555556,373679.4271938719
2297,3,Count5,174,155.5,Montipora capitata,5,HTHC,High,High,Day 2,Physiology,20180923,62.5,25.9808658128492,518333.3333333333,32395833.333333332,1246911.2294676309
2301,9,Count5,142,135.5,Montipora capitata,6,ATAC,Ambient,Ambient,16 week,Physiology,20190112,66,46.076852398778,150555.55555555556,9936666.666666668,215654.19835253758
2303,9,Count5,182,233.5,Montipora capitata,6,ATAC,Ambient,Ambient,4 week,Physiology,20181020,54,32.0306929925811,259444.44444444444,14010000,437392.97189870273
2360,9,Count5,44,51.333333333333336,Montipora capitata,6,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,51,17.6534039922272,57037.037037037044,2908888.8888888895,164777.78960758357
2372,6,Count5,219,205.33333333333334,Montipora capitata,7,HTAC,High,Ambient,8 week,Physiology,20181117,39.5,47.3745224299336,342222.22222222225,13517777.777777778,285338.5550803266
2376,3,Count5,198,220.5,Montipora capitata,7,HTAC,High,Ambient,4 week,Physiology,20181020,32.5,23.5287169263899,735000,23887500,1015248.7309330364
2378,9,Count5,182,225.33333333333334,Montipora capitata,7,HTAC,High,Ambient,Day 2,Physiology,20180923,28,28.0213400687351,250370.3703703704,7010370.370370371,250179.69708708595
2382,9,Count5,55,48.333333333333336,Pocillopora acuta,7,HTAC,High,Ambient,8 week,Physiology,20181117,24.5,18.5304499443185,53703.70370370371,1315740.740740741,71004.25217382007
2384,4,Count5,80,78,Pocillopora acuta,7,HTAC,High,Ambient,Day 2,Physiology,20180923,30,24.7637408181103,195000,5850000,236232.48373370792
2388,4,Count5,82,95.33333333333333,Pocillopora acuta,7,HTAC,High,Ambient,4 week,Physiology,20181020,31,26.1598547826638,238333.3333333333,7388333.333333333,282430.21204496897
2389,6,Count5,125,148.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,2 week,Physiology,20181006,26,9.85843435680348,247222.22222222225,6427777.777777778,652007.9705497917
2391,3,Count5,153,161.33333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,6 week,Physiology,20181103,65,20.8394076549262,537777.7777777779,34955555.55555556,1677377.5979804522
2393,4,Count5,206,155.66666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,8 week,Physiology,20181117,30,40.1209944281988,389166.6666666666,11674999.999999998,290994.78132063185
2394,9,Count5,289,300,Montipora capitata,8,ATAC,Ambient,Ambient,1 week,Physiology,20180929,30,40.1702163948978,333333.3333333333,10000000,248940.65547703012
2396,4,Count5,144,142.66666666666666,Pocillopora acuta,8,ATAC,Ambient,Ambient,12 week,Physiology,20181215,15,24.7592660938649,356666.6666666666,5349999.999999999,216080.71821343995
2397,3,Count5,265,244.16666666666666,Montipora capitata,11,ATHC,Ambient,High,8 week,Physiology,20181117,24,25.6184131489747,813888.8888888889,19533333.333333332,762472.4146552027
2398,6,Count5,140,128.83333333333334,Montipora capitata,8,ATAC,Ambient,Ambient,12 week,Physiology,20181215,45,27.9810675505268,214722.22222222225,9662500.000000002,345322.77878790535
2401,3,Count5,155,169.33333333333334,Pocillopora acuta,8,ATAC,Ambient,Ambient,6 week,Physiology,20181103,15,25.4036263851973,564444.4444444445,8466666.666666668,333285.7497699697
2404,3,Count5,202,219.33333333333334,Montipora capitata,9,HTAC,High,Ambient,2 week,Physiology,20181006,27.5,38.031298205614,731111.1111111111,20105555.555555556,528658.1448483836
2407,3,Count5,133,129.5,Montipora capitata,9,HTAC,High,Ambient,4 week,Physiology,20181020,65,20.5127527850147,431666.6666666667,28058333.333333336,1367848.2662663858
2416,4,Count5,171,172.33333333333334,Pocillopora acuta,9,HTAC,High,Ambient,2 week,Physiology,20181006,12.5,11.7243943671202,430833.3333333334,5385416.666666667,459334.3159600199
2515,3,Count5,183,186.5,Pocillopora acuta,9,HTAC,High,Ambient,6 week,Physiology,20181103,15.5,24.428136499708,621666.6666666666,9635833.333333332,394456.3406811041
2517,3,Count5,122,158.83333333333334,Montipora capitata,10,HTHC,High,High,4 week,Physiology,20181020,39,18.1008764167636,529444.4444444445,20648333.333333336,1140736.6614696337
2519,2,Count5,202,189.66666666666666,Pocillopora acuta,11,ATHC,Ambient,High,8 week,Physiology,20181117,23,30.4108428157594,948333.3333333333,21811666.666666664,717233.2183889195
2521,4,Count5,133,108,Pocillopora acuta,11,ATHC,Ambient,High,2 week,Physiology,20181006,18.5,14.1765432535795,270000,4995000,352342.592312748
2525,3,Count5,127,125.16666666666667,Montipora capitata,10,HTHC,High,High,4 week,Physiology,20181020,50,23.0901939503442,417222.22222222225,20861111.111111112,903461.926563858
2529,3,Count5,236,214.5,Montipora capitata,11,ATHC,Ambient,High,Day 2,Physiology,20180923,32.5,17.7697468226067,715000,23237500,1307700.117057223
2530,4,Count5,143,132.5,Pocillopora acuta,11,ATHC,Ambient,High,4 week,Physiology,20181020,14,17.9934830348749,331250,4637500,257732.2017650288
2531,3,Count5,277,264.1666666666667,Pocillopora acuta,11,ATHC,Ambient,High,Day 2,Physiology,20180923,20,36.7112545532316,880555.5555555556,17611111.111111112,479719.6752177147
2532,9,Count5,177,161.16666666666666,Montipora capitata,11,ATHC,Ambient,High,12 week,Physiology,20181215,80,23.9090684872458,179074.07407407404,14325925.925925924,599183.7755439127
2535,6,Count5,199,205.5,Montipora capitata,11,ATHC,Ambient,High,Day 2,Physiology,20180923,31,13.8946356261216,342500,10617500,764143.8239689668
2540,6,Count5,123,123.66666666666667,Pocillopora acuta,11,ATHC,Ambient,High,12 week,Physiology,20181215,15,27.2114149803243,206111.11111111112,3091666.666666667,113616.53441771228
2541,4,Count5,196,175.33333333333334,Pocillopora acuta,11,ATHC,Ambient,High,6 week,Physiology,20181103,30,35.154050515845,438333.3333333334,13150000.000000002,374067.8472903968
2552,4,Count5,313,318.1666666666667,Montipora capitata,11,ATHC,Ambient,High,6 week,Physiology,20181103,40,15.0356903086894,795416.6666666667,31816666.66666667,2116076.21688505
2565,3,Count5,301,278.3333333333333,Montipora capitata,12,ATHC,Ambient,High,12 week,Physiology,20181215,32.5,49.4597439282731,927777.7777777776,30152777.777777772,609642.8202601607
2566,4,Count5,195,164.33333333333334,Pocillopora acuta,12,ATHC,Ambient,High,12 week,Physiology,20181215,12,25.7168570823728,410833.3333333334,4930000,191703.05236790338
2666,3,Count5,158,170.16666666666666,Pocillopora acuta,11,ATHC,Ambient,High,2 week,Physiology,20181006,37,47.8130454059792,567222.2222222221,20987222.22222222,438943.43152627733
2669,4,Count5,130,133,Pocillopora acuta,11,ATHC,Ambient,High,16 week,Physiology,20190112,12.5,12.5880161464754,332500,4156250,330175.14051757357
2728,3,Count5,184,181.66666666666666,Pocillopora acuta,12,ATHC,Ambient,High,2 week,Physiology,20181006,18,14.7716815782129,605555.5555555555,10900000,737898.3863337986
2729,4,Count5,138,150,Pocillopora acuta,11,ATHC,Ambient,High,6 week,Physiology,20181103,15.5,19.9131397361359,375000,5812500,291892.6938202616
2732,4,Count5,260,234,Montipora capitata,11,ATHC,Ambient,High,6 week,Physiology,20181103,35,27.1442941166438,585000,20475000,754302.1716466573
2741,6,Count5,216,179.5,Montipora capitata,11,ATHC,Ambient,High,2 week,Physiology,20181006,32.5,23.0901939503442,299166.6666666667,9722916.666666668,421084.23548004584
2744,4,Count5,184,181.83333333333334,Pocillopora acuta,11,ATHC,Ambient,High,16 week,Physiology,20190112,32.5,48.5424254579735,454583.3333333334,14773958.333333334,304351.46562925994
2749,6,Count5,177,162.33333333333334,Montipora capitata,12,ATHC,Ambient,High,4 week,Physiology,20181020,49,27.6544126806153,270555.55555555556,13257222.222222222,479389.03549794183
2751,3,Count5,156,163,Pocillopora acuta,12,ATHC,Ambient,High,16 week,Physiology,20190112,12.5,7.29441736421001,543333.3333333334,6791666.666666667,931077.333193178
2852,5,Count5,109,121.33333333333333,Montipora capitata,11,ATHC,Ambient,High,16 week,Physiology,20190112,24,11.1247813182414,242666.66666666666,5824000,523515.90861838666
2853,4,Count5,216,221.5,Pocillopora acuta,12,ATHC,Ambient,High,6 week,Physiology,20181103,10,25.6989581853913,553750,5537500,215475.66092184308
2857,9,Count5,99,113.16666666666667,Montipora capitata,12,ATHC,Ambient,High,16 week,Physiology,20190112,45,23.2647081959134,125740.74074074074,5658333.333333334,243215.31504647274
2858,4,Count5,90,106.33333333333333,Pocillopora acuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17,34.0980155939392,265833.3333333333,4519166.666666666,132534.5944023186
2863,6,Count5,114,159.66666666666666,Montipora capitata,12,ATHC,Ambient,High,4 week,Physiology,20181020,42.5,13.75144445027,266111.11111111107,11309722.22222222,822438.8545597595
2864,2,Count5,283,304.6666666666667,Pocillopora acuta,11,ATHC,Ambient,High,1 week,Physiology,20180929,16,24.477358466407,1523333.3333333335,24373333.333333336,995750.1487255485
2867,9,Count5,236,241,Montipora capitata,12,ATHC,Ambient,High,6 week,Physiology,20181103,42,23.9001190387551,267777.77777777775,11246666.666666666,470569.48329126305
2869,6,Count5,230,242,Montipora capitata,12,ATHC,Ambient,High,8 week,Physiology,20181117,32.5,16.1275230245582,403333.3333333333,13108333.333333332,812792.7216952414
2871,4,Count5,184,206.16666666666666,Pocillopora acuta,11,ATHC,Ambient,High,1 week,Physiology,20180929,17,23.7748267598849,515416.6666666666,8762083.333333332,368544.5711897903
2872,6,Count5,149,126.33333333333333,Montipora capitata,12,ATHC,Ambient,High,16 week,Physiology,20190112,15.5,12.0734228582586,210555.55555555553,3263611.1111111105,270313.65913591755
2874,4,Count5,203,204.33333333333334,Pocillopora acuta,12,ATHC,Ambient,High,12 week,Physiology,20181215,51,41.7945412959649,510833.3333333334,26052500.000000004,623346.953744777
2876,4,Count5,121,158.83333333333334,Montipora capitata,12,ATHC,Ambient,High,12 week,Physiology,20181215,36.5,13.3889917863955,397083.3333333334,14493541.666666668,1082496.867418613
2882,3,Count5,329,325.8333333333333,Pocillopora acuta,12,ATHC,Ambient,High,4 week,Physiology,20181020,17.5,39.70484507338,1086111.111111111,19006944.444444444,478705.9213886115
2978,5,Count5,165,159.66666666666666,Montipora capitata,12,ATHC,Ambient,High,16 week,Physiology,20190112,32.5,17.1074876342928,319333.3333333333,10378333.333333332,606654.4401604274
2982,4,Count5,93,96.16666666666667,Pocillopora acuta,12,ATHC,Ambient,High,16 week,Physiology,20190112,18.5,12.0823723067493,240416.6666666667,4447708.333333334,368115.48431170365
2989,3,Count5,287,297.1666666666667,Montipora capitata,12,ATHC,Ambient,High,6 week,Physiology,20181103,73,42.6850114207923,990555.5555555556,72310555.55555557,1694050.280148979
2992,4,Count5,69,75.83333333333333,Pocillopora acuta,12,ATHC,Ambient,High,6 week,Physiology,20181103,18,9.93002994472929,189583.3333333333,3412499.9999999995,343654.55280538235
2996,4,Count5,118,104,Pocillopora acuta,12,ATHC,Ambient,High,2 week,Physiology,20181006,23,40.6087393709435,260000,5980000,147258.94210542346
2997,4,Count5,208,191.33333333333334,Pocillopora acuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,20,34.3754484971517,478333.3333333334,9566666.666666668,278299.3992779279
2998,3,Count5,136,138.5,Pocillopora acuta,12,ATHC,Ambient,High,8 week,Physiology,20181117,19.5,18.9465992991374,461666.6666666667,9002500,475151.2320424629
3000,6,Count5,252,258.6666666666667,Montipora capitata,12,ATHC,Ambient,High,2 week,Physiology,20181006,53,31.574271119554,431111.1111111112,22848888.88888889,723655.3079047496
3002,9,Count5,178,176.5,Montipora capitata,12,ATHC,Ambient,High,16 week,Physiology,20190112,26.5,16.0738263336138,196111.11111111112,5196944.444444445,323317.1950835705
1036,9,Count6,93,104.83333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,34.5,21.5464140856937,116481.48148148147,4018611.111111111,186509.50896647677
1038,6,Count6,190,234.16666666666666,Montipora capitata,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,55,27.1040215984355,390277.77777777775,21465277.777777776,791959.145244217
1042,6,Count6,160,168.83333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,27.5,18.3425115260132,281388.88888888893,7738194.444444446,421872.1320398355
1044,9,Count6,116,130.83333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,8 week,Physiology,20181117,28,27.1308699439078,145370.3703703704,4070370.3703703713,150027.27073572396
1045,3,Count6,244,224.66666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,20,20.3158649182187,748888.8888888889,14977777.777777778,737245.3911300682
1046,6,Count6,205,163.16666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,4 week,Physiology,20181020,40,27.4619995380646,271944.44444444444,10877777.777777778,396102.90440433077
1048,3,Count6,145,135,Pocillopora acuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,18.5,17.2462040858991,450000,8325000,482714.91851396527
1052,6,Count6,111,129.5,Montipora capitata,1,ATAC,Ambient,Ambient,12 week,Physiology,20181215,67.5,39.7093197976254,215833.33333333334,14568750,366884.9044568929
1054,4,Count6,117,143.83333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,1 week,Physiology,20180929,22,23.2020620564783,359583.3333333334,7910833.333333334,340953.8908256015
1061,9,Count6,276,293.3333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,43,33.1851718478849,325925.9259259259,14014814.814814813,422321.5983046978
1063,9,Count6,127,155.33333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,16 week,Physiology,20190112,20,12.9057215678962,172592.5925925926,3451851.851851852,267466.7846886262
1065,6,Count6,146,146.66666666666666,Montipora capitata,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,38,26.1195822644555,244444.4444444444,9288888.888888888,355629.3050493979
1066,4,Count6,348,290.8333333333333,Montipora capitata,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,24,29.4129793090433,727083.3333333333,17450000,593275.4997938897
1067,9,Count6,177,227.5,Montipora capitata,1,ATAC,Ambient,Ambient,1 week,Physiology,20180929,50,28.6522761873314,252777.77777777778,12638888.88888889,441112.9086657755
1075,2,Count6,244,249.16666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,16 week,Physiology,20190112,10,23.6271608597878,1245833.3333333333,12458333.333333332,527288.6322341322
1077,2,Count6,266,228.83333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,12.5,29.8515022850889,1144166.6666666667,14302083.333333334,479107.65752239403
1080,4,Count6,269,251.33333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,2 week,Physiology,20181006,37.5,29.6859374880105,628333.3333333334,23562500,793725.9858987569
1084,1,Count6,305,292.5,Pocillopora acuta,1,ATAC,Ambient,Ambient,8 week,Physiology,20181117,15,47.4550674663501,2925000,43875000,924558.7951405045
1085,9,Count6,197,181,Montipora capitata,2,HTHC,High,High,4 week,Physiology,20181020,43.5,25.8824218794512,201111.11111111112,8748333.333333334,338002.8875998999
1086,3,Count6,244,208.83333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,8 week,Physiology,20181117,17.5,39.0783836790291,696111.1111111111,12181944.444444444,311731.02102945274
1088,3,Count6,148,165.16666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,6 week,Physiology,20181103,17.5,18.0740280712914,550555.5555555555,9634722.222222222,533070.00432991
1091,6,Count6,161,152.5,Montipora capitata,2,HTHC,High,High,8 week,Physiology,20181117,19.5,18.1098258652543,254166.66666666666,4956250,273677.3968384264
1092,9,Count6,146,131.83333333333334,Montipora capitata,2,HTHC,High,High,4 week,Physiology,20181020,37.5,15.375769351337,146481.4814814815,5493055.555555556,357254.0293782377
1094,4,Count6,142,159.83333333333334,Pocillopora acuta,2,HTHC,High,High,2 week,Physiology,20181006,12.5,13.4382137530945,399583.3333333334,4994791.666666667,371685.6837104921
1098,4,Count6,160,149.5,Pocillopora acuta,2,HTHC,High,High,Day 1,Physiology,20180922,22.5,19.0718915780075,373750,8409375,440930.3065510901
1099,9,Count6,116,142.5,Montipora capitata,1,ATAC,Ambient,Ambient,2 week,Physiology,20181006,13,9.8673838052942,158333.33333333334,2058333.3333333335,208599.703219101
1100,4,Count6,174,174.66666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,19.5,16.3423097883356,436666.6666666666,8515000,521040.1779360235
1102,9,Count6,262,254.66666666666666,Montipora capitata,1,ATAC,Ambient,Ambient,16 week,Physiology,20190112,17.5,10.8741967605011,282962.9629629629,4951851.851851851,455376.3336192991
1104,9,Count6,150,145.83333333333334,Montipora capitata,1,ATAC,Ambient,Ambient,Day 2,Physiology,20180923,46,22.5398028681645,162037.03703703705,7453703.703703704,330690.722864813
1111,3,Count6,154,158.83333333333334,Pocillopora acuta,1,ATAC,Ambient,Ambient,16 week,Physiology,20190112,16,13.2860731287521,529444.4444444445,8471111.111111112,637593.2925417192
1116,3,Count6,102,109.33333333333333,Pocillopora acuta,1,ATAC,Ambient,Ambient,Day 1,Physiology,20180922,32,27.9273708595825,364444.44444444444,11662222.222222222,417591.1252390826
1117,9,Count6,161,183.5,Montipora capitata,1,ATAC,Ambient,Ambient,2 week,Physiology,20181006,52.5,15.9977560214426,203888.88888888888,10704166.666666666,669104.2576420925
1118,6,Count6,185,198.66666666666666,Pocillopora acuta,1,ATAC,Ambient,Ambient,1 week,Physiology,20180929,17,15.9306351577621,331111.11111111107,5628888.888888888,353337.3800319724
1122,6,Count6,137,163,Montipora capitata,2,HTHC,High,High,2 week,Physiology,20181006,40,19.8907661149091,271666.6666666667,10866666.666666668,546317.1505757926
1127,4,Count6,156,148.83333333333334,Montipora capitata,2,HTHC,High,High,1 week,Physiology,20180929,27,13.9035850746123,372083.3333333334,10046250.000000002,722565.435180044
1130,4,Count6,123,143.16666666666666,Pocillopora acuta,2,HTHC,High,High,6 week,Physiology,20181103,15,22.1549765830632,357916.6666666666,5368749.999999999,242327.0446651812
1133,9,Count6,203,180.83333333333334,Montipora capitata,2,HTHC,High,High,6 week,Physiology,20181103,27.5,13.3666181651687,200925.92592592596,5525462.962962964,413377.7814766527
