Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
1822,Physiology,6 week,HTHC,Host,1.946748191882211,1.467004870254096,0.4574960455203349,3.608428389396539e-5,0.6073345941034758,40,-0.00285092753623194,0.00710502164502164
1824,Physiology,16 week,HTHC,Host,3.2491096918869644,2.905603471156274,0.6649989939067071,NA,NA,25,NA,NA
1824,Physiology,16 week,HTHC,Sym,2.73521989368015,2.905603471156274,0.6649989939067071,NA,NA,25,NA,NA
1825,Physiology,Day 2,ATHC,NA,NA,1.595746793154241,0.4524667583198904,3.2214992061082873e-5,0.15250099374529882,24.5,-0.00776423265370632,0.0360492753623188
1908,Physiology,4 week,ATHC,Host,1.2636446876977587,0.6885436001115748,0.16794752183600437,1.137738587343045e-5,0.4562570489679809,21.5,-0.00446906207827258,0.0134506535947714
1998,Physiology,16 week,HTAC,Host,1.1590290180573404,1.3915135741218403,0.39424190363589745,6.855809223554027e-5,0.2335838291572968,29.5,NA,NA
1998,Physiology,16 week,HTAC,Sym,1.2530043438457505,1.3915135741218403,0.39424190363589745,6.855809223554027e-5,0.2335838291572968,29.5,NA,NA
2001,Physiology,Day 1,ATAC,Sym,2.1759833692863357,3.193170349442338,0.7730921557175402,6.0168089244939484e-6,0.5798293072133103,17,-0.00274705882352944,0.00713306013261614
2001,Physiology,Day 1,ATAC,Host,2.6513520438074116,3.193170349442338,0.7730921557175402,6.0168089244939484e-6,0.5798293072133103,17,-0.00274705882352944,0.00713306013261614
2003,Physiology,6 week,HTAC,Sym,1.0550417245952908,1.588305911774328,0.44135205203671846,9.87233646786737e-6,0.4176710556538415,22.5,-0.00553555895085303,0.0162528138528139
2003,Physiology,6 week,HTAC,Host,1.3504534074819323,1.588305911774328,0.44135205203671846,9.87233646786737e-6,0.4176710556538415,22.5,-0.00553555895085303,0.0162528138528139
2004,Physiology,12 week,HTAC,Sym,1.3275833443133696,0.7421623813318567,0.14150490867510726,4.797242802401358e-5,0.2694757591973498,17.5,NA,NA
2004,Physiology,12 week,HTAC,Host,1.6183873149725196,0.7421623813318567,0.14150490867510726,4.797242802401358e-5,0.2694757591973498,17.5,NA,NA
2010,Physiology,2 week,HTHC,Host,2.418594635594573,2.4909223626585497,0.7977296096929973,6.270220852081399e-6,0.9136957466984242,36.5,-8.75768115942099e-4,0.0122714052287583
2010,Physiology,2 week,HTHC,Sym,1.6658687541084654,2.4909223626585497,0.7977296096929973,6.270220852081399e-6,0.9136957466984242,36.5,-8.75768115942099e-4,0.0122714052287583
2011,Physiology,12 week,HTHC,Host,1.799473791400803,1.3228310069607128,0.4195441229455513,3.252572977290874e-5,0.42721069471217926,41.5,NA,NA
2011,Physiology,12 week,HTHC,Sym,1.485414686297835,1.3228310069607128,0.4195441229455513,3.252572977290874e-5,0.42721069471217926,41.5,NA,NA
2013,Physiology,12 week,ATAC,Host,1.8832673797240949,1.6347368486686222,0.5081994531625712,2.945394992975577e-6,0.8155872892180345,14.5,NA,NA
2013,Physiology,12 week,ATAC,Sym,0.8308532557606039,1.6347368486686222,0.5081994531625712,2.945394992975577e-6,0.8155872892180345,14.5,NA,NA
2014,Physiology,4 week,ATAC,Host,0.30603997003195105,1.0078014308576548,0.2523446092052198,3.2458863756618867e-6,0.5573073701778751,15,-0.0057418691112809004,0.00950833333333346
2014,Physiology,4 week,ATAC,Sym,0.810105803025784,1.0078014308576548,0.2523446092052198,3.2458863756618867e-6,0.5573073701778751,15,-0.0057418691112809004,0.00950833333333346
2015,Physiology,4 week,ATAC,Sym,1.2642434555504174,1.3264272806607789,0.35387941853611177,NA,NA,15,-0.00729914000687996,0.0115630536130532
2015,Physiology,4 week,ATAC,Host,2.183328380379154,1.3264272806607789,0.35387941853611177,NA,NA,15,-0.00729914000687996,0.0115630536130532
2018,Physiology,16 week,HTHC,Sym,0.1391105768303225,NA,NA,1.9854914853557918e-6,0.25848035037462386,17.5,NA,NA
2018,Physiology,16 week,HTHC,Host,0.3116076920998354,NA,NA,1.9854914853557918e-6,0.25848035037462386,17.5,NA,NA
2022,Physiology,1 week,ATAC,Sym,1.7124177410110524,2.062486574546621,0.6893917018019046,NA,NA,20,-0.00548016314423431,0.023708333333334
2022,Physiology,1 week,ATAC,Host,2.3369465642032816,2.062486574546621,0.6893917018019046,NA,NA,20,-0.00548016314423431,0.023708333333334
2023,Physiology,2 week,ATHC,NA,NA,1.6488049669062284,0.4715770866261165,2.73445556529296e-6,0.6470834261156754,40,-0.00433841100076388,0.0178152450980392
2044,Physiology,8 week,ATHC,Sym,3.4526458504067428,4.073588554607786,1.1587791705480217,3.364578215184318e-5,0.5138567438618307,25,-0.00333675213675213,0.0158467156032375
2044,Physiology,8 week,ATHC,Host,2.630587314595619,4.073588554607786,1.1587791705480217,3.364578215184318e-5,0.5138567438618307,25,-0.00333675213675213,0.0158467156032375
2058,Physiology,16 week,ATAC,Sym,0.6621403080476652,NA,NA,3.076074824857732e-6,0.5337393473514493,17,NA,NA
2058,Physiology,16 week,ATAC,Host,1.5661057720780505,NA,NA,3.076074824857732e-6,0.5337393473514493,17,NA,NA
2060,Physiology,6 week,ATAC,Host,2.3294390287545643,1.9855835454029933,0.6282916359576164,7.566662984129067e-6,0.7162526744463689,16,-0.00340900809716596,0.0162665507246376
2060,Physiology,6 week,ATAC,Sym,1.4160117383696014,1.9855835454029933,0.6282916359576164,7.566662984129067e-6,0.7162526744463689,16,-0.00340900809716596,0.0162665507246376
2062,Physiology,4 week,HTAC,Host,2.051599169824766,1.1801619064499993,0.3865034923834354,2.179411420334709e-6,0.8274117204404852,13,-0.00359312820512832,0.0100446347793845
2062,Physiology,4 week,HTAC,Sym,0.9616871108553635,1.1801619064499993,0.3865034923834354,2.179411420334709e-6,0.8274117204404852,13,-0.00359312820512832,0.0100446347793845
2063,Physiology,1 week,HTAC,Sym,1.9322209690607295,2.3360551515943797,0.7293593136332785,8.956401650109751e-6,1.197492851531276,34.5,-0.00877044334975371,0.0279432523997742
2063,Physiology,1 week,HTAC,Host,3.0915535504970584,2.3360551515943797,0.7293593136332785,8.956401650109751e-6,1.197492851531276,34.5,-0.00877044334975371,0.0279432523997742
2070,Physiology,4 week,ATHC,Sym,2.427545719445949,3.2247451263231843,0.9036237255300533,3.299375771447193e-5,0.5922390091520017,22.5,-0.00613221343873527,0.0243073099415204
2070,Physiology,4 week,ATHC,Host,1.986681094535112,3.2247451263231843,0.9036237255300533,3.299375771447193e-5,0.5922390091520017,22.5,-0.00613221343873527,0.0243073099415204
2074,Physiology,4 week,HTHC,Host,NA,1.504353673213463,0.4525772738974841,2.931888096384911e-6,0.8809538680170343,25,-0.00773698278465714,0.0147149444758142
2075,Physiology,8 week,ATHC,Sym,NA,1.200747011857284,0.34677916126079233,3.022982670396841e-6,0.6587051553465717,13,-0.00287971173143575,0.0102465554319614
2079,Physiology,8 week,HTHC,Host,NA,0.720293067618922,0.20601205913521345,1.1442267464036755e-5,0.7499426282458118,22.5,-0.00279948561242676,0.00574723239723237
2079,Physiology,8 week,HTHC,Sym,NA,0.720293067618922,0.20601205913521345,1.1442267464036755e-5,0.7499426282458118,22.5,-0.00279948561242676,0.00574723239723237
2153,Physiology/Molecular,Day 1,HTAC,Host,2.6470691770881953,1.8407236702643242,0.4400790007055744,3.200415156931263e-5,0.4032083764921736,30,-0.0044439240465625,0.00892294097312245
2153,Physiology/Molecular,Day 1,HTAC,Sym,1.6084621735778275,1.8407236702643242,0.4400790007055744,3.200415156931263e-5,0.4032083764921736,30,-0.0044439240465625,0.00892294097312245
2156,Physiology,8 week,HTAC,Host,0.23782276420291748,NA,NA,2.3079870059411154e-6,0.3147665727115557,15,-0.00164274628879895,0.00215343358395986
2156,Physiology,8 week,HTAC,Sym,0.05505156578769844,NA,NA,2.3079870059411154e-6,0.3147665727115557,15,-0.00164274628879895,0.00215343358395986
2164,Physiology,4 week,HTAC,Host,NA,2.7707058942651597,0.8464797247765071,NA,1.228418437754866,48,-0.00423129403040414,0.0108655217391304
2164,Physiology,4 week,HTAC,Sym,NA,2.7707058942651597,0.8464797247765071,NA,1.228418437754866,48,-0.00423129403040414,0.0108655217391304
2165,Physiology,1 week,HTHC,Host,2.1560243860046295,1.873162748276909,0.6296026540567937,1.843399999086006e-5,0.4403129021740175,29,-0.00481766666666666,0.0112604554865425
2165,Physiology,1 week,HTHC,Sym,2.264972426786691,1.873162748276909,0.6296026540567937,1.843399999086006e-5,0.4403129021740175,29,-0.00481766666666666,0.0112604554865425
2168,Physiology,1 week,HTHC,Sym,3.558203092668643,2.416527600153554,0.5982673487722316,6.99660115146967e-6,0.8889414077044493,55,-0.00822061923583675,0.0161842449260404
2168,Physiology,1 week,HTHC,Host,4.9972985657036135,2.416527600153554,0.5982673487722316,6.99660115146967e-6,0.8889414077044493,55,-0.00822061923583675,0.0161842449260404
2169,Physiology,6 week,HTHC,Host,1.5120317052208818,0.21596388635977443,0.06417918048579976,2.479732101329422e-6,0.8957634271082631,17,NA,0.00276670106639138
2169,Physiology,6 week,HTHC,Sym,0.7958061606425694,0.21596388635977443,0.06417918048579976,2.479732101329422e-6,0.8957634271082631,17,NA,0.00276670106639138
2172,Physiology,8 week,HTHC,Sym,1.7724449079992923,0.9234279069583673,0.36053298497528335,2.6965722341592604e-5,0.451011579254504,50,-0.0064147908232119,0.0157532938076414
2172,Physiology,8 week,HTHC,Host,1.1253618463487811,0.9234279069583673,0.36053298497528335,2.6965722341592604e-5,0.451011579254504,50,-0.0064147908232119,0.0157532938076414
2184,Physiology,4 week,HTAC,Sym,2.8063711472281967,3.698167666393611,1.2012077721156218,3.557366526486716e-6,1.2372496132900657,37.5,-0.00346753595997497,0.0111172294372294
2184,Physiology,4 week,HTAC,Host,3.4164518314083803,3.698167666393611,1.2012077721156218,3.557366526486716e-6,1.2372496132900657,37.5,-0.00346753595997497,0.0111172294372294
2189,Physiology,4 week,HTAC,Host,0.9686422937243926,NA,NA,3.207139955829544e-6,0.23449633759731534,14.5,-0.00366310776942348,0.00706797385620912
2189,Physiology,4 week,HTAC,Sym,0.6054014335777881,NA,NA,3.207139955829544e-6,0.23449633759731534,14.5,-0.00366310776942348,0.00706797385620912
2192,Physiology,6 week,HTAC,Sym,0.6929145990877341,0.6148417518932673,0.18427183922340698,6.592663337170025e-6,0.6572802662866681,20,-0.0036835887611749,0.00675675954592352
2192,Physiology,6 week,HTAC,Host,1.985280897851413,0.6148417518932673,0.18427183922340698,6.592663337170025e-6,0.6572802662866681,20,-0.0036835887611749,0.00675675954592352
2193,Physiology,12 week,ATHC,Host,1.0424255335552575,NA,NA,NA,NA,20,NA,NA
2193,Physiology,12 week,ATHC,Sym,0.7601019515506513,NA,NA,NA,NA,20,NA,NA
2198,Physiology,6 week,HTHC,Host,1.1989302055129427,0.5786529775737541,0.1743208029635595,2.86175783888867e-5,0.4655990669719943,42.5,-0.00336504933504924,0.0118904761904763
2198,Physiology,6 week,HTHC,Sym,1.238025755692702,0.5786529775737541,0.1743208029635595,2.86175783888867e-5,0.4655990669719943,42.5,-0.00336504933504924,0.0118904761904763
2203,Physiology,2 week,HTHC,NA,NA,1.8610631305483545,0.5088944088232071,2.1357130577143287e-6,1.1312334456015984,17,-0.00604776811594216,0.0229903030303031
2208,Physiology,12 week,ATHC,Sym,0.9724775792472231,1.8518960559990474,0.5679999254540397,1.804534088721365e-5,0.5017043461444187,21,NA,NA
2208,Physiology,12 week,ATHC,Host,1.7967680987996015,1.8518960559990474,0.5679999254540397,1.804534088721365e-5,0.5017043461444187,21,NA,NA
2211,Physiology,8 week,ATHC,Sym,1.3066512064492177,2.049470022795491,0.4922002776496204,4.64687085124124e-5,0.35182424607819107,26,-0.00268274643874647,0.0140337662337663
2211,Physiology,8 week,ATHC,Host,1.5679814477389762,2.049470022795491,0.4922002776496204,4.64687085124124e-5,0.35182424607819107,26,-0.00268274643874647,0.0140337662337663
2279,Physiology,2 week,HTHC,Sym,2.548817352808584,1.8474836577985725,0.5151479498342515,4.2627624691207105e-5,0.4261655584678528,47.5,-0.00487275132275135,0.0173135217391304
2279,Physiology,2 week,HTHC,Host,1.2181360854981664,1.8474836577985725,0.5151479498342515,4.2627624691207105e-5,0.4261655584678528,47.5,-0.00487275132275135,0.0173135217391304
2297,Physiology,Day 2,HTHC,Host,2.165054867885932,1.56769159632303,0.4275541692881638,4.912647301088448e-5,0.8430321038161592,62.5,-0.00420274220032839,0.00988100562072343
2297,Physiology,Day 2,HTHC,Sym,1.3832294989270872,1.56769159632303,0.4275541692881638,4.912647301088448e-5,0.8430321038161592,62.5,-0.00420274220032839,0.00988100562072343
2301,Physiology,16 week,ATAC,Host,1.7475152014102289,2.0570752007902726,0.493753258210914,4.24433228999724e-5,0.6203377842332574,66,NA,NA
2301,Physiology,16 week,ATAC,Sym,1.3965797716188537,2.0570752007902726,0.493753258210914,4.24433228999724e-5,0.6203377842332574,66,NA,NA
2303,Physiology,4 week,ATAC,Sym,1.5594417520585697,2.0570025985782046,0.3923503522983662,NA,NA,54,-0.00524690382081694,0.0173418784114437
2303,Physiology,4 week,ATAC,Host,1.719600634702402,2.0570025985782046,0.3923503522983662,NA,NA,54,-0.00524690382081694,0.0173418784114437
2360,Physiology,Day 2,ATAC,NA,NA,1.054614262960124,0.32281992540980825,3.268713610000245e-5,0.7234263943720867,51,-0.00305868001483131,0.0088576195390435
2372,Physiology,8 week,HTAC,Host,1.9843999512404706,1.3436253339364632,0.4111672029793863,4.951347311353313e-5,0.3046262130901031,39.5,-0.00646316646316649,0.0254201465201466
2372,Physiology,8 week,HTAC,Sym,1.4799621485091716,1.3436253339364632,0.4111672029793863,4.951347311353313e-5,0.3046262130901031,39.5,-0.00646316646316649,0.0254201465201466
2376,Physiology,4 week,HTAC,Sym,1.657548948462163,1.8692124792691802,0.47996285710479303,2.8096947146475635e-6,0.5320559687605811,32.5,-0.00413035395976574,0.0117518181818182
2376,Physiology,4 week,HTAC,Host,1.98905873815449,1.8692124792691802,0.47996285710479303,2.8096947146475635e-6,0.5320559687605811,32.5,-0.00413035395976574,0.0117518181818182
2378,Physiology,Day 2,HTAC,Sym,2.39817224426673,1.8448019528401334,0.5124111082760272,2.6665960797424852e-5,0.43771594371654615,28,-0.00638249471458777,0.0147233578016188
2378,Physiology,Day 2,HTAC,Host,1.7186901083911397,1.8448019528401334,0.5124111082760272,2.6665960797424852e-5,0.43771594371654615,28,-0.00638249471458777,0.0147233578016188
2382,Physiology,8 week,HTAC,Host,2.2212088817961724,0.8925064264330383,0.22517758891652515,NA,NA,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Host,2.2212088817961724,0.8652886847421715,0.264961819856154,NA,NA,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Sym,0.9585574043465176,0.8925064264330383,0.22517758891652515,NA,NA,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Sym,0.9585574043465176,0.8652886847421715,0.264961819856154,NA,NA,24.5,-0.00254837995890629,0.00604992592592593
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,NA,NA,NA,0.9969209747452178,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,NA,NA,NA,0.9969209747452178,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,NA,NA,NA,0.3718551060956742,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,NA,NA,NA,0.3718551060956742,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,NA,NA,NA,0.9969209747452178,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,NA,NA,NA,0.9969209747452178,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,NA,NA,NA,0.3718551060956742,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,NA,NA,NA,0.3718551060956742,30,-0.00709116666666666,0.0184284210526316
2388,Physiology,4 week,HTAC,Host,1.4220262424641927,1.0635709208308861,0.34138271157064226,2.9881311144007794e-6,0.5790414233994665,31,-0.00338381159420295,0.0109214379823075
2388,Physiology,4 week,HTAC,Sym,1.0665196818481615,1.0635709208308861,0.34138271157064226,2.9881311144007794e-6,0.5790414233994665,31,-0.00338381159420295,0.0109214379823075
2389,Physiology,2 week,ATAC,NA,NA,2.670190061349185,0.8705464021350671,NA,NA,26,-0.00244358805020365,0.0108111304347826
2391,Physiology,6 week,ATAC,Sym,NA,7.203005444567735,2.120228268079171,NA,NA,65,-0.00392367965367974,0.0160905952380953
2391,Physiology,6 week,ATAC,Sym,NA,3.220990265725367,0.9850572117939933,NA,NA,65,-0.00392367965367974,0.0160905952380953
2393,Physiology,8 week,ATAC,NA,NA,NA,NA,NA,NA,30,-0.00774665925101967,0.0310293772893771
2394,Physiology,1 week,ATAC,Host,1.1052965103180246,0.972958821425822,0.2831904983575069,2.3669744129593583e-6,0.3197962295763824,30,-0.00632879032258062,0.0180496078431372
2394,Physiology,1 week,ATAC,Sym,1.1015624004858557,0.972958821425822,0.2831904983575069,2.3669744129593583e-6,0.3197962295763824,30,-0.00632879032258062,0.0180496078431372
2396,Physiology,12 week,ATAC,Host,1.005684090376559,1.546546713252063,0.4553548298749311,4.2659068094031064e-5,0.4803195250367594,15,NA,NA
2396,Physiology,12 week,ATAC,Sym,0.5603962551797371,1.546546713252063,0.4553548298749311,4.2659068094031064e-5,0.4803195250367594,15,NA,NA
2397,Physiology,8 week,ATHC,Host,1.330293168504209,1.820401089201204,0.5765955258080137,3.0601655189016217e-6,0.34183384398135097,24,-0.00414972079772068,0.017288120509173
2397,Physiology,8 week,ATHC,Sym,1.3583979537543438,1.820401089201204,0.5765955258080137,3.0601655189016217e-6,0.34183384398135097,24,-0.00414972079772068,0.017288120509173
2398,Physiology,12 week,ATAC,Host,1.222255010043616,2.1330741042035863,0.5851772942698797,2.528576833896433e-5,0.3167842740775017,45,NA,NA
2398,Physiology,12 week,ATAC,Sym,1.4876130056451735,2.1330741042035863,0.5851772942698797,2.528576833896433e-5,0.3167842740775017,45,NA,NA
2401,Physiology,6 week,ATAC,Sym,0.46253238895240695,NA,NA,2.41357897007284e-6,0.6975392724179846,15,-0.00425445309603261,0.0172389610389608
2401,Physiology,6 week,ATAC,Host,0.8975096568608518,NA,NA,2.41357897007284e-6,0.6975392724179846,15,-0.00425445309603261,0.0172389610389608
2404,Physiology,2 week,HTAC,Host,1.1424800637908834,2.0202689002253993,0.6640834573528134,2.149925840596309e-6,0.46797307279066774,27.5,-0.00617635854341742,0.0221436666666666
2404,Physiology,2 week,HTAC,Sym,1.5727178093323768,2.0202689002253993,0.6640834573528134,2.149925840596309e-6,0.46797307279066774,27.5,-0.00617635854341742,0.0221436666666666
2407,Physiology,4 week,HTAC,Sym,2.8518844161539625,2.0967448421364656,0.5531127157291417,2.5127251375765105e-5,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Host,3.8658877641196656,2.0967448421364656,0.5531127157291417,2.5127251375765105e-5,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Sym,0.8714091271579532,2.0967448421364656,0.5531127157291417,2.5127251375765105e-5,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Host,1.6477554404444192,2.0967448421364656,0.5531127157291417,2.5127251375765105e-5,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2416,Physiology,2 week,HTAC,NA,NA,2.6085881745644675,0.6530926681785421,2.3354909702867933e-5,0.3457765438459923,12.5,-0.00281644281644282,0.00963606516290728
2515,Physiology,6 week,HTAC,Host,1.8527815251294515,1.7146863069354752,0.5513766651893813,7.04961463054607e-6,0.9245556661206711,15.5,-0.00460467375366555,0.0138453475643131
2515,Physiology,6 week,HTAC,Sym,0.9041827648320413,1.7146863069354752,0.5513766651893813,7.04961463054607e-6,0.9245556661206711,15.5,-0.00460467375366555,0.0138453475643131
2517,Physiology,4 week,HTHC,NA,NA,NA,NA,3.17601883191708e-5,0.5355164533306808,39,-0.00295154569892477,0.00786813852813841
2519,Physiology,8 week,ATHC,NA,NA,1.953533305206966,0.5552571305669136,3.5534691403581563e-6,0.7494104820790469,23,-0.00867916326530612,0.0308808020050125
2521,Physiology,2 week,ATHC,NA,NA,2.3889025592645035,0.7985973264068745,1.0820564563755357e-5,1.0504736324746178,18.5,-0.00448718840579724,0.015966748066748
2525,Physiology,4 week,HTHC,Sym,1.1909817673744538,2.305256773263549,0.49192544785145387,3.7526795271048335e-5,0.5395535330947394,50,-0.00371349161332141,0.0137850724637681
2525,Physiology,4 week,HTHC,Host,2.295346678939981,2.305256773263549,0.49192544785145387,3.7526795271048335e-5,0.5395535330947394,50,-0.00371349161332141,0.0137850724637681
2529,Physiology,Day 2,ATHC,Sym,0.5029615834835498,1.364469957959887,0.45692037039439076,4.4153752163273955e-5,0.5079887994272134,32.5,-0.00286375849533749,0.0123523333333331
2529,Physiology,Day 2,ATHC,Host,-14.595030677086184,1.364469957959887,0.45692037039439076,4.4153752163273955e-5,0.5079887994272134,32.5,-0.00286375849533749,0.0123523333333331
2530,Physiology,4 week,ATHC,Host,NA,1.1965752110511099,0.2980277153459567,3.1652550169829986e-6,0.557332913026678,14,-0.0045405878674172,0.0154925313283207
2530,Physiology,4 week,ATHC,Sym,NA,1.1965752110511099,0.2980277153459567,3.1652550169829986e-6,0.557332913026678,14,-0.0045405878674172,0.0154925313283207
2531,Physiology,Day 2,ATHC,Host,NA,2.270070892814641,0.6177987071270906,NA,NA,20,-0.00848161683277961,0.0360780086580087
2531,Physiology,Day 2,ATHC,Sym,NA,2.270070892814641,0.6177987071270906,NA,NA,20,-0.00848161683277961,0.0360780086580087
2532,Physiology,12 week,ATHC,Host,3.2790905275887536,3.4714937741834704,0.8414324301564405,4.1748242810824186e-6,1.0639989022380705,80,NA,NA
2532,Physiology,12 week,ATHC,Sym,1.9239561769015758,3.4714937741834704,0.8414324301564405,4.1748242810824186e-6,1.0639989022380705,80,NA,NA
2535,Physiology,Day 2,ATHC,Host,NA,2.1972734558510982,0.5283001697575973,8.986275847739572e-6,0.6652554635445903,31,-0.00302384615384615,0.00885767148683729
2535,Physiology,Day 2,ATHC,Sym,NA,2.1972734558510982,0.5283001697575973,8.986275847739572e-6,0.6652554635445903,31,-0.00302384615384615,0.00885767148683729
2540,Physiology,12 week,ATHC,Host,0.5071401105006335,0.38294275426451246,0.09909777944108451,3.587745869852206e-6,0.1715613361949073,15,NA,NA
2540,Physiology,12 week,ATHC,Sym,0.13780981263601172,0.38294275426451246,0.09909777944108451,3.587745869852206e-6,0.1715613361949073,15,NA,NA
2541,Physiology,6 week,ATHC,Host,1.8433153235298882,1.9884777706765986,0.5476674157739577,3.0417518227356873e-6,0.9252190356974983,30,-0.0063917647058823,0.0282282514586864
2541,Physiology,6 week,ATHC,Sym,1.002729400531279,1.9884777706765986,0.5476674157739577,3.0417518227356873e-6,0.9252190356974983,30,-0.0063917647058823,0.0282282514586864
2552,Physiology,6 week,ATHC,Host,2.5539233125736343,3.4688667649570846,0.8825200125551557,4.591569545325394e-5,0.6430354859504932,40,-0.00388109793588061,0.0124550000000001
2552,Physiology,6 week,ATHC,Sym,1.3966768115636656,3.4688667649570846,0.8825200125551557,4.591569545325394e-5,0.6430354859504932,40,-0.00388109793588061,0.0124550000000001
2565,Physiology,12 week,ATHC,Host,1.1433540796735402,1.3941718744035476,0.41359998000932346,4.546447526377683e-5,0.337243066917692,32.5,NA,NA
2565,Physiology,12 week,ATHC,Sym,1.0513600732630237,1.3941718744035476,0.41359998000932346,4.546447526377683e-5,0.337243066917692,32.5,NA,NA
2566,Physiology,12 week,ATHC,Sym,0.2683065033141005,0.3697457916238754,0.11703182509276934,NA,NA,12,NA,NA
2566,Physiology,12 week,ATHC,Host,0.6626004081843855,0.3697457916238754,0.11703182509276934,NA,NA,12,NA,NA
2666,Physiology,2 week,ATHC,Host,NA,1.2932429723932088,0.3790898171429453,8.253607091291935e-6,0.7833886682397868,37,-0.00854650703334918,0.0332184523809526
2669,Physiology,16 week,ATHC,Sym,1.2660851252929286,1.9247984128765314,0.5347295333653277,4.6359181590521884e-5,0.88044396094613,12.5,NA,NA
2669,Physiology,16 week,ATHC,Host,2.6612612829687197,1.9247984128765314,0.5347295333653277,4.6359181590521884e-5,0.88044396094613,12.5,NA,NA
2728,Physiology,2 week,ATHC,Sym,0.3384854983182791,NA,NA,2.720323476923186e-6,0.7155868613281974,18,-0.00334691297208532,0.00897238095238085
2728,Physiology,2 week,ATHC,Host,0.6282290848786957,NA,NA,2.720323476923186e-6,0.7155868613281974,18,-0.00334691297208532,0.00897238095238085
2729,Physiology,6 week,ATHC,Sym,1.3816254174158737,1.6318737261221932,0.4472805784532869,2.2762544758634136e-6,1.086589198536513,15.5,-0.00585438435374152,0.0216248366013073
2729,Physiology,6 week,ATHC,Host,1.9770865128092334,1.6318737261221932,0.4472805784532869,2.2762544758634136e-6,1.086589198536513,15.5,-0.00585438435374152,0.0216248366013073
2732,Physiology,6 week,ATHC,Sym,0.8703486595923299,2.5368811840930006,0.5508100131744607,NA,NA,35,-0.00703600203717848,0.0222063639490882
2732,Physiology,6 week,ATHC,Host,2.6045989516688155,2.5368811840930006,0.5508100131744607,NA,NA,35,-0.00703600203717848,0.0222063639490882
2738,Physiology,12 week,ATHC,Host,0.9194043935240631,NA,NA,NA,NA,15,NA,NA
2738,Physiology,12 week,ATHC,Sym,0.6405686348323639,NA,NA,NA,NA,15,NA,NA
2741,Physiology,2 week,ATHC,Sym,1.9001572743111423,1.7515293932555782,0.460374158088938,3.0928426338643135e-6,0.5237901982348804,32.5,-0.00504616935483858,0.0181633918128655
2741,Physiology,2 week,ATHC,Host,2.0268344259317774,1.7515293932555782,0.460374158088938,3.0928426338643135e-6,0.5237901982348804,32.5,-0.00504616935483858,0.0181633918128655
2744,Physiology,16 week,ATHC,Host,1.6336225322868418,1.256304521758973,0.331646611147149,5.370963861389321e-5,0.5486968100826793,32.5,NA,NA
2744,Physiology,16 week,ATHC,Sym,0.5523518807937465,1.256304521758973,0.331646611147149,5.370963861389321e-5,0.5486968100826793,32.5,NA,NA
2749,Physiology,4 week,ATHC,Sym,NA,2.924647319546706,0.921314040339732,6.11095877161259e-5,0.4062641417691763,49,-0.00695966475385078,0.0228065934065936
2751,Physiology,16 week,ATHC,Sym,1.5851163187797555,2.6499965706436477,0.7593857361628916,1.6648096731166023e-5,0.6335262798791085,12.5,NA,NA
2751,Physiology,16 week,ATHC,Host,4.215552588322464,2.6499965706436477,0.7593857361628916,1.6648096731166023e-5,0.6335262798791085,12.5,NA,NA
2852,Physiology,16 week,ATHC,Host,2.890843341546523,3.182985929075106,0.7844704673601236,3.8745859837883486e-5,0.7801545769813206,24,NA,NA
2852,Physiology,16 week,ATHC,Sym,2.91241679931932,3.182985929075106,0.7844704673601236,3.8745859837883486e-5,0.7801545769813206,24,NA,NA
2853,Physiology,6 week,ATHC,Sym,0.42803291560095713,0.7686842344928002,0.1988464265024132,2.3585436844543074e-6,0.42507205560089617,10,-0.00496688013136291,0.020347002635046
2853,Physiology,6 week,ATHC,Host,0.692635081608824,0.7686842344928002,0.1988464265024132,2.3585436844543074e-6,0.42507205560089617,10,-0.00496688013136291,0.020347002635046
