Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,CRE.uM.mg,prot_mg.cm2,vol_mL,Resp_value,Photo_value
2014,Physiology,4 week,ATAC,Host,0.30603997003195105,1.0078014308576548,3.046287359475211e-6,0.5573073701778751,15,-0.0057418691112809004,0.00950833333333346
2014,Physiology,4 week,ATAC,Sym,0.810105803025784,1.0078014308576548,3.046287359475211e-6,0.5573073701778751,15,-0.0057418691112809004,0.00950833333333346
2015,Physiology,4 week,ATAC,Sym,1.2642434555504174,1.3264272806607789,2.5180203024545035e-6,0.69463984704865,15,-0.00729914000687996,0.0115630536130532
2015,Physiology,4 week,ATAC,Host,2.183328380379154,1.3264272806607789,2.5180203024545035e-6,0.69463984704865,15,-0.00729914000687996,0.0115630536130532
2018,Physiology,16 week,HTHC,Sym,0.3245913459373642,0.7264824849692514,1.7894945358478516e-6,0.25848035037462386,17.5,NA,NA
2018,Physiology,16 week,HTHC,Host,0.727084614899572,0.7264824849692514,1.7894945358478516e-6,0.25848035037462386,17.5,NA,NA
2022,Physiology,1 week,ATAC,Sym,1.7124177410110524,2.062486574546621,2.648897618775013e-6,1.2556749999537793,20,-0.00548016314423431,0.023708333333334
2022,Physiology,1 week,ATAC,Host,2.3369465642032816,2.062486574546621,2.648897618775013e-6,1.2556749999537793,20,-0.00548016314423431,0.023708333333334
2023,Physiology,2 week,ATHC,Host,2.2183656811205434,1.6488049669062284,2.535164765503068e-6,0.6470834261156754,40,-0.00433841100076388,0.0178152450980392
2023,Physiology,2 week,ATHC,Sym,2.5253716459183733,1.6488049669062284,2.535164765503068e-6,0.6470834261156754,40,-0.00433841100076388,0.0178152450980392
2044,Physiology,8 week,ATHC,Sym,3.4526458504067428,4.073588554607786,2.702049513112035e-6,0.5138567438618307,25,-0.00333675213675213,0.0158467156032375
2044,Physiology,8 week,ATHC,Host,2.630587314595619,4.073588554607786,2.702049513112035e-6,0.5138567438618307,25,-0.00333675213675213,0.0158467156032375
2058,Physiology,16 week,ATAC,Sym,0.6621403080476652,0.8917540767061066,2.8754365220471617e-6,0.5337393473514493,17,NA,NA
2058,Physiology,16 week,ATAC,Host,1.5661057720780505,0.8917540767061066,2.8754365220471617e-6,0.5337393473514493,17,NA,NA
2060,Physiology,6 week,ATAC,Host,2.3294390287545643,1.9855835454029933,2.0825954568573034e-6,0.7162526744463689,16,-0.00340900809716596,0.0162665507246376
2060,Physiology,6 week,ATAC,Sym,1.4160117383696014,1.9855835454029933,2.0825954568573034e-6,0.7162526744463689,16,-0.00340900809716596,0.0162665507246376
2062,Physiology,4 week,HTAC,Host,2.051599169824766,1.1801619064499993,2.0475154495296754e-6,0.8274117204404852,13,-0.00359312820512832,0.0100446347793845
2062,Physiology,4 week,HTAC,Sym,0.9616871108553635,1.1801619064499993,2.0475154495296754e-6,0.8274117204404852,13,-0.00359312820512832,0.0100446347793845
2063,Physiology,1 week,HTAC,Sym,1.9322209690607295,2.3360551515943797,2.3294952028833627e-6,1.197492851531276,34.5,-0.00877044334975371,0.0279432523997742
2063,Physiology,1 week,HTAC,Host,3.0915535504970584,2.3360551515943797,2.3294952028833627e-6,1.197492851531276,34.5,-0.00877044334975371,0.0279432523997742
2070,Physiology,4 week,ATHC,Sym,2.427545719445949,3.2247451263231843,2.327638409855778e-6,0.5922390091520017,22.5,-0.00613221343873527,0.0243073099415204
2070,Physiology,4 week,ATHC,Host,1.986681094535112,3.2247451263231843,2.327638409855778e-6,0.5922390091520017,22.5,-0.00613221343873527,0.0243073099415204
2074,Physiology,4 week,HTHC,Host,1.8849178011161891,1.504353673213463,2.7639099840020885e-6,0.8809538680170343,25,-0.00773698278465714,0.0147149444758142
2074,Physiology,4 week,HTHC,Sym,1.4725920321220705,1.504353673213463,2.7639099840020885e-6,0.8809538680170343,25,-0.00773698278465714,0.0147149444758142
2075,Physiology,8 week,ATHC,Host,1.5457166541549223,1.200747011857284,2.8407635211113112e-6,0.6587051553465717,13,-0.00287971173143575,0.0102465554319614
2075,Physiology,8 week,ATHC,Sym,1.0948826300263912,1.200747011857284,2.8407635211113112e-6,0.6587051553465717,13,-0.00287971173143575,0.0102465554319614
2079,Physiology,8 week,HTHC,Host,2.2497196992824624,0.720293067618922,2.9836259523879337e-6,0.7499426282458118,22.5,-0.00279948561242676,0.00574723239723237
2079,Physiology,8 week,HTHC,Sym,1.557498253349434,0.720293067618922,2.9836259523879337e-6,0.7499426282458118,22.5,-0.00279948561242676,0.00574723239723237
2153,Physiology/Molecular,Day 1,HTAC,Host,2.6470691770881953,1.8407236702643242,2.9597526899766767e-6,0.4032083764921736,30,-0.0044439240465625,0.00892294097312245
2153,Physiology/Molecular,Day 1,HTAC,Sym,1.6084621735778275,1.8407236702643242,2.9597526899766767e-6,0.4032083764921736,30,-0.0044439240465625,0.00892294097312245
2156,Physiology,8 week,HTAC,Host,0.7134682926087329,NA,2.1102179966218206e-6,0.3147665727115557,15,-0.00164274628879895,0.00215343358395986
2156,Physiology,8 week,HTAC,Sym,0.16515469736313443,NA,2.1102179966218206e-6,0.3147665727115557,15,-0.00164274628879895,0.00215343358395986
2164,Physiology,4 week,HTAC,Host,5.026273371552539,2.7707058942651597,2.0768228098588328e-6,1.228418437754866,48,-0.00423129403040414,0.0108655217391304
2164,Physiology,4 week,HTAC,Sym,3.8553801429522085,2.7707058942651597,2.0768228098588328e-6,1.228418437754866,48,-0.00423129403040414,0.0108655217391304
2165,Physiology,1 week,HTHC,Host,2.1560243860046295,1.873162748276909,5.039648236176294e-6,0.4403129021740175,29,-0.00481766666666666,0.0112604554865425
2165,Physiology,1 week,HTHC,Sym,2.264972426786691,1.873162748276909,5.039648236176294e-6,0.4403129021740175,29,-0.00481766666666666,0.0112604554865425
2168,Physiology,1 week,HTHC,Sym,3.558203092668643,2.416527600153554,2.715213411172596e-6,0.8889414077044493,55,-0.00822061923583675,0.0161842449260404
2168,Physiology,1 week,HTHC,Host,4.9972985657036135,2.416527600153554,2.715213411172596e-6,0.8889414077044493,55,-0.00822061923583675,0.0161842449260404
2169,Physiology,6 week,HTHC,Host,1.5120317052208818,0.21596388635977443,2.329505757015986e-6,0.8957634271082631,17,NA,0.00276670106639138
2169,Physiology,6 week,HTHC,Sym,0.7958061606425694,0.21596388635977443,2.329505757015986e-6,0.8957634271082631,17,NA,0.00276670106639138
2172,Physiology,8 week,HTHC,Sym,1.7724449079992923,0.9234279069583673,2.14781597066878e-6,0.451011579254504,50,-0.0064147908232119,0.0157532938076414
2172,Physiology,8 week,HTHC,Host,1.1253618463487811,0.9234279069583673,2.14781597066878e-6,0.451011579254504,50,-0.0064147908232119,0.0157532938076414
2184,Physiology,4 week,HTAC,Sym,2.8063711472281967,3.698167666393611,3.334909118577401e-6,1.2372496132900657,37.5,-0.00346753595997497,0.0111172294372294
2184,Physiology,4 week,HTAC,Host,3.4164518314083803,3.698167666393611,3.334909118577401e-6,1.2372496132900657,37.5,-0.00346753595997497,0.0111172294372294
2189,Physiology,4 week,HTAC,Host,0.9686422937243926,0.29009141573032843,2.966406606171678e-6,0.23449633759731534,14.5,-0.00366310776942348,0.00706797385620912
2189,Physiology,4 week,HTAC,Sym,0.6054014335777881,0.29009141573032843,2.966406606171678e-6,0.23449633759731534,14.5,-0.00366310776942348,0.00706797385620912
2192,Physiology,6 week,HTAC,Sym,0.6929145990877341,0.6148417518932673,1.817718735794406e-6,0.6572802662866681,20,-0.0036835887611749,0.00675675954592352
2192,Physiology,6 week,HTAC,Host,1.985280897851413,0.6148417518932673,1.817718735794406e-6,0.6572802662866681,20,-0.0036835887611749,0.00675675954592352
2193,Physiology,12 week,ATHC,Host,1.0424255335552575,1.211503306608518,3.0491730317112354e-6,0.26017159061743167,20,NA,NA
2193,Physiology,12 week,ATHC,Sym,0.7601019515506513,1.211503306608518,3.0491730317112354e-6,0.26017159061743167,20,NA,NA
2198,Physiology,6 week,HTHC,Host,1.1989302055129427,0.5786529775737541,2.3181702306169258e-6,0.4655990669719943,42.5,-0.00336504933504924,0.0118904761904763
2198,Physiology,6 week,HTHC,Sym,1.238025755692702,0.5786529775737541,2.3181702306169258e-6,0.4655990669719943,42.5,-0.00336504933504924,0.0118904761904763
2200,Physiology,1 week,HTHC,NA,NA,NA,NA,NA,NA,-0.00256897101449291,0.00895818713450296
2203,Physiology,2 week,HTHC,Host,2.0062784381455927,1.8610631305483545,2.6706249042877723e-6,0.8534248291030981,17,-0.00604776811594216,0.0229903030303031
2203,Physiology,2 week,HTHC,Sym,1.218898213119163,1.8610631305483545,2.6706249042877723e-6,0.8534248291030981,17,-0.00604776811594216,0.0229903030303031
2208,Physiology,12 week,ATHC,Sym,0.9724775792472231,1.8518960559990474,5.224417885794553e-6,0.5017043461444187,21,NA,NA
2208,Physiology,12 week,ATHC,Host,1.7967680987996015,1.8518960559990474,5.224417885794553e-6,0.5017043461444187,21,NA,NA
2211,Physiology,8 week,ATHC,Sym,1.3066512064492177,2.049470022795491,3.505176889738646e-6,0.35182424607819107,26,-0.00268274643874647,0.0140337662337663
2211,Physiology,8 week,ATHC,Host,1.5679814477389762,2.049470022795491,3.505176889738646e-6,0.35182424607819107,26,-0.00268274643874647,0.0140337662337663
2279,Physiology,2 week,HTHC,Sym,2.548817352808584,1.8474836577985725,3.1800259076659865e-6,0.4261655584678528,47.5,-0.00487275132275135,0.0173135217391304
2279,Physiology,2 week,HTHC,Host,1.2181360854981664,1.8474836577985725,3.1800259076659865e-6,0.4261655584678528,47.5,-0.00487275132275135,0.0173135217391304
2297,Physiology,Day 2,HTHC,Host,2.165054867885932,1.56769159632303,3.4779705891440925e-6,0.8430321038161592,62.5,-0.00420274220032839,0.00988100562072343
2297,Physiology,Day 2,HTHC,Sym,1.3832294989270872,1.56769159632303,3.4779705891440925e-6,0.8430321038161592,62.5,-0.00420274220032839,0.00988100562072343
2301,Physiology,16 week,ATAC,Host,1.7475152014102289,2.0570752007902726,2.964658946445453e-6,0.6203377842332574,66,NA,NA
2301,Physiology,16 week,ATAC,Sym,1.3965797716188537,2.0570752007902726,2.964658946445453e-6,0.6203377842332574,66,NA,NA
2303,Physiology,4 week,ATAC,Sym,1.5594417520585697,2.0570025985782046,2.0607866294971015e-6,0.451214942101927,54,-0.00524690382081694,0.0173418784114437
2303,Physiology,4 week,ATAC,Host,1.719600634702402,2.0570025985782046,2.0607866294971015e-6,0.451214942101927,54,-0.00524690382081694,0.0173418784114437
2360,Physiology,Day 2,ATAC,Host,1.1555844985467134,1.054614262960124,2.852537775012769e-6,0.7234263943720867,51,-0.00305868001483131,0.0088576195390435
2360,Physiology,Day 2,ATAC,Sym,0.7944643427509598,1.054614262960124,2.852537775012769e-6,0.7234263943720867,51,-0.00305868001483131,0.0088576195390435
2372,Physiology,8 week,HTAC,Host,1.9843999512404706,1.3436253339364632,3.4696570175920047e-6,0.3046262130901031,39.5,-0.00646316646316649,0.0254201465201466
2372,Physiology,8 week,HTAC,Sym,1.4799621485091716,1.3436253339364632,3.4696570175920047e-6,0.3046262130901031,39.5,-0.00646316646316649,0.0254201465201466
2376,Physiology,4 week,HTAC,Sym,1.657548948462163,1.8692124792691802,2.6149757957253528e-6,0.5320559687605811,32.5,-0.00413035395976574,0.0117518181818182
2376,Physiology,4 week,HTAC,Host,1.98905873815449,1.8692124792691802,2.6149757957253528e-6,0.5320559687605811,32.5,-0.00413035395976574,0.0117518181818182
2378,Physiology,Day 2,HTAC,Sym,2.39817224426673,1.8448019528401334,2.076490856428701e-6,0.43771594371654615,28,-0.00638249471458777,0.0147233578016188
2378,Physiology,Day 2,HTAC,Host,1.7186901083911397,1.8448019528401334,2.076490856428701e-6,0.43771594371654615,28,-0.00638249471458777,0.0147233578016188
2382,Physiology,8 week,HTAC,Host,2.2212088817961724,0.8925064264330383,2.9513663108982393e-6,0.9251346885791641,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Sym,0.9585574043465176,0.8925064264330383,2.9513663108982393e-6,0.9251346885791641,24.5,-0.00254837995890629,0.00604992592592593
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,1.5086007027128465,2.171878642057671e-6,1.1609850043695478,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,1.5086007027128465,2.171878642057671e-6,1.1609850043695478,30,-0.00709116666666666,0.0184284210526316
2388,Physiology,4 week,HTAC,Host,1.4220262424641927,1.0635709208308861,2.794131999600228e-6,0.5790414233994665,31,-0.00338381159420295,0.0109214379823075
2388,Physiology,4 week,HTAC,Sym,1.0665196818481615,1.0635709208308861,2.794131999600228e-6,0.5790414233994665,31,-0.00338381159420295,0.0109214379823075
2389,Physiology,2 week,ATAC,Host,4.114243553491734,2.670190061349185,3.1521528389437238e-6,0.8291315908374257,26,-0.00244358805020365,0.0108111304347826
2389,Physiology,2 week,ATAC,Sym,3.230736123735433,2.670190061349185,3.1521528389437238e-6,0.8291315908374257,26,-0.00244358805020365,0.0108111304347826
2391,Physiology,6 week,ATAC,Host,3.6181450667182564,3.599171139697425,8.892516809198984e-6,0.6501436443736083,65,-0.00392367965367974,0.0160905952380953
2391,Physiology,6 week,ATAC,Sym,3.1190905747571,3.599171139697425,8.892516809198984e-6,0.6501436443736083,65,-0.00392367965367974,0.0160905952380953
2393,Physiology,8 week,ATAC,Sym,0.9533662000440764,1.78373371398045,2.7057967002662973e-6,0.6921266346174778,30,-0.00774665925101967,0.0310293772893771
2393,Physiology,8 week,ATAC,Host,1.241245405547542,1.78373371398045,2.7057967002662973e-6,0.6921266346174778,30,-0.00774665925101967,0.0310293772893771
2394,Physiology,1 week,ATAC,Host,1.1052965103180246,0.972958821425822,2.2002221385768898e-6,0.3197962295763824,30,-0.00632879032258062,0.0180496078431372
2394,Physiology,1 week,ATAC,Sym,1.1015624004858557,0.972958821425822,2.2002221385768898e-6,0.3197962295763824,30,-0.00632879032258062,0.0180496078431372
2396,Physiology,12 week,ATAC,Host,1.005684090376559,1.546546713252063,2.707420575682022e-6,0.4803195250367594,15,NA,NA
2396,Physiology,12 week,ATAC,Sym,0.5603962551797371,1.546546713252063,2.707420575682022e-6,0.4803195250367594,15,NA,NA
2397,Physiology,8 week,ATHC,Host,1.330293168504209,1.820401089201204,2.849681424059192e-6,0.34183384398135097,24,-0.00414972079772068,0.017288120509173
2397,Physiology,8 week,ATHC,Sym,1.3583979537543438,1.820401089201204,2.849681424059192e-6,0.34183384398135097,24,-0.00414972079772068,0.017288120509173
2398,Physiology,12 week,ATAC,Host,1.222255010043616,2.1330741042035863,2.717476978580928e-6,0.3167842740775017,45,NA,NA
2398,Physiology,12 week,ATAC,Sym,1.4876130056451735,2.1330741042035863,2.717476978580928e-6,0.3167842740775017,45,NA,NA
2401,Physiology,6 week,ATAC,Sym,0.6937985834286192,1.088469456317949,2.271653126715617e-6,0.6975392724179846,15,-0.00425445309603261,0.0172389610389608
2401,Physiology,6 week,ATAC,Host,1.3462644852912866,1.088469456317949,2.271653126715617e-6,0.6975392724179846,15,-0.00425445309603261,0.0172389610389608
2404,Physiology,2 week,HTAC,Host,1.1424800637908834,2.0202689002253993,2.009014211063867e-6,0.46797307279066774,27.5,-0.00617635854341742,0.0221436666666666
2404,Physiology,2 week,HTAC,Sym,1.5727178093323768,2.0202689002253993,2.009014211063867e-6,0.46797307279066774,27.5,-0.00617635854341742,0.0221436666666666
2407,Physiology,4 week,HTAC,Sym,0.8714091271579532,2.0967448421364656,2.700441063657012e-6,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Host,1.6477554404444192,2.0967448421364656,2.700441063657012e-6,0.6281103663018841,65,-0.00439556595365426,0.0122515461624027
2416,Physiology,2 week,HTAC,Sym,0.346499774128474,2.6085881745644675,7.772633873645333e-6,0.3457765438459923,12.5,-0.00281644281644282,0.00963606516290728
2416,Physiology,2 week,HTAC,Host,2.2175985544221275,2.6085881745644675,7.772633873645333e-6,0.3457765438459923,12.5,-0.00281644281644282,0.00963606516290728
2512,Physiology,Day 2,HTHC,NA,NA,NA,NA,NA,NA,-0.00736973973607031,0.0198306227106226
2515,Physiology,6 week,HTAC,Host,1.8527815251294515,1.7146863069354752,1.8305498757429888e-6,0.9245556661206711,15.5,-0.00460467375366555,0.0138453475643131
2515,Physiology,6 week,HTAC,Sym,0.9041827648320413,1.7146863069354752,1.8305498757429888e-6,0.9245556661206711,15.5,-0.00460467375366555,0.0138453475643131
2517,Physiology,4 week,HTHC,Host,1.9822244610637394,1.6058001220913816,2.8084494649240464e-6,0.5355164533306808,39,-0.00295154569892477,0.00786813852813841
2517,Physiology,4 week,HTHC,Sym,3.070293322843202,1.6058001220913816,2.8084494649240464e-6,0.5355164533306808,39,-0.00295154569892477,0.00786813852813841
2519,Physiology,8 week,ATHC,Sym,1.247910169077365,1.953533305206966,3.34885641168377e-6,0.7494104820790469,23,-0.00867916326530612,0.0308808020050125
2519,Physiology,8 week,ATHC,Host,1.6336278577012837,1.953533305206966,3.34885641168377e-6,0.7494104820790469,23,-0.00867916326530612,0.0308808020050125
2521,Physiology,2 week,ATHC,Sym,3.0993098397880745,2.3889025592645035,2.868723530969664e-6,1.0504736324746178,18.5,-0.00448718840579724,0.015966748066748
2521,Physiology,2 week,ATHC,Host,3.3407297641505203,2.3889025592645035,2.868723530969664e-6,1.0504736324746178,18.5,-0.00448718840579724,0.015966748066748
2522,Physiology,Day 2,HTHC,NA,NA,NA,NA,NA,NA,-0.00980858382209185,0.0264454385964912
2523,Physiology,Day 2,HTHC,NA,NA,NA,NA,NA,NA,-0.00869581881533102,0.0256421884057971
2525,Physiology,4 week,HTHC,Sym,1.1909817673744538,2.305256773263549,3.128033864965601e-6,0.5395535330947394,50,-0.00371349161332141,0.0137850724637681
2525,Physiology,4 week,HTHC,Host,2.295346678939981,2.305256773263549,3.128033864965601e-6,0.5395535330947394,50,-0.00371349161332141,0.0137850724637681
2528,Physiology,1 week,ATHC,NA,NA,NA,NA,NA,NA,-0.00373748717948712,0.0132942424242424
2529,Physiology,Day 2,ATHC,Sym,1.5088847504506493,1.364469957959887,3.3921165824868914e-6,0.5079887994272134,32.5,-0.00286375849533749,0.0123523333333331
2529,Physiology,Day 2,ATHC,Host,1.646056091400763,1.364469957959887,3.3921165824868914e-6,0.5079887994272134,32.5,-0.00286375849533749,0.0123523333333331
2530,Physiology,4 week,ATHC,Host,1.4938741958909216,1.1965752110511099,2.9738918576335633e-6,0.557332913026678,14,-0.0045405878674172,0.0154925313283207
2530,Physiology,4 week,ATHC,Sym,0.7780594770264657,1.1965752110511099,2.9738918576335633e-6,0.557332913026678,14,-0.0045405878674172,0.0154925313283207
2531,Physiology,Day 2,ATHC,Host,1.9721472578666432,2.270070892814641,2.2923965500293004e-6,0.8234122036450985,20,-0.00848161683277961,0.0360780086580087
2531,Physiology,Day 2,ATHC,Sym,1.3483603489557634,2.270070892814641,2.2923965500293004e-6,0.8234122036450985,20,-0.00848161683277961,0.0360780086580087
2532,Physiology,12 week,ATHC,Host,3.2790905275887536,3.4714937741834704,1.6321419068136471e-6,1.0639989022380705,80,NA,NA
2532,Physiology,12 week,ATHC,Sym,1.9239561769015758,3.4714937741834704,1.6321419068136471e-6,1.0639989022380705,80,NA,NA
2535,Physiology,Day 2,ATHC,Host,3.2127506759570053,2.1972734558510982,8.454155403250482e-6,0.6652554635445903,31,-0.00302384615384615,0.00885767148683729
2535,Physiology,Day 2,ATHC,Sym,3.4023922089129792,2.1972734558510982,8.454155403250482e-6,0.6652554635445903,31,-0.00302384615384615,0.00885767148683729
2540,Physiology,12 week,ATHC,Host,0.5071401105006335,0.38294275426451246,3.3409737794943108e-6,0.1715613361949073,15,NA,NA
2540,Physiology,12 week,ATHC,Sym,0.13780981263601172,0.38294275426451246,3.3409737794943108e-6,0.1715613361949073,15,NA,NA
2541,Physiology,6 week,ATHC,Host,1.8433153235298882,1.9884777706765986,2.8655331581790955e-6,0.9252190356974983,30,-0.0063917647058823,0.0282282514586864
2541,Physiology,6 week,ATHC,Sym,1.002729400531279,1.9884777706765986,2.8655331581790955e-6,0.9252190356974983,30,-0.0063917647058823,0.0282282514586864
2552,Physiology,6 week,ATHC,Host,2.5539233125736343,3.4688667649570846,3.62851495917107e-6,0.6430354859504932,40,-0.00388109793588061,0.0124550000000001
2552,Physiology,6 week,ATHC,Sym,1.3966768115636656,3.4688667649570846,3.62851495917107e-6,0.6430354859504932,40,-0.00388109793588061,0.0124550000000001
2565,Physiology,12 week,ATHC,Host,1.1433540796735402,1.3941718744035476,3.0407589227531364e-6,0.337243066917692,32.5,NA,NA
2565,Physiology,12 week,ATHC,Sym,1.0513600732630237,1.3941718744035476,3.0407589227531364e-6,0.337243066917692,32.5,NA,NA
2566,Physiology,12 week,ATHC,Sym,0.2683065033141005,0.3697457916238754,2.413690552821981e-6,0.2324808557873347,12,NA,NA
2566,Physiology,12 week,ATHC,Host,0.6626004081843855,0.3697457916238754,2.413690552821981e-6,0.2324808557873347,12,NA,NA
2666,Physiology,2 week,ATHC,Sym,1.1220787035098991,1.2932429723932088,2.200748432654279e-6,0.7833886682397868,37,-0.00854650703334918,0.0332184523809526
2666,Physiology,2 week,ATHC,Host,2.1203418259428157,1.2932429723932088,2.200748432654279e-6,0.7833886682397868,37,-0.00854650703334918,0.0332184523809526
2669,Physiology,16 week,ATHC,Sym,1.2660851252929286,1.9247984128765314,2.8798312679961065e-6,0.88044396094613,12.5,NA,NA
2669,Physiology,16 week,ATHC,Host,2.6612612829687197,1.9247984128765314,2.8798312679961065e-6,0.88044396094613,12.5,NA,NA
2728,Physiology,2 week,ATHC,Sym,0.7615923712161656,1.009392936142879,2.5466461262653353e-6,0.7155868613281974,18,-0.00334691297208532,0.00897238095238085
2728,Physiology,2 week,ATHC,Host,1.413515440977039,1.009392936142879,2.5466461262653353e-6,0.7155868613281974,18,-0.00334691297208532,0.00897238095238085
2729,Physiology,6 week,ATHC,Sym,1.3816254174158737,1.6318737261221932,2.1439052877004083e-6,1.086589198536513,15.5,-0.00585438435374152,0.0216248366013073
2729,Physiology,6 week,ATHC,Host,1.9770865128092334,1.6318737261221932,2.1439052877004083e-6,1.086589198536513,15.5,-0.00585438435374152,0.0216248366013073
2732,Physiology,6 week,ATHC,Sym,0.8703486595923299,2.5368811840930006,1.9030628709685729e-6,0.6162963764758689,35,-0.00703600203717848,0.0222063639490882
2732,Physiology,6 week,ATHC,Host,2.6045989516688155,2.5368811840930006,1.9030628709685729e-6,0.6162963764758689,35,-0.00703600203717848,0.0222063639490882
2738,Physiology,12 week,ATHC,Host,0.9194043935240631,0.9370918651022737,1.6216102919019648e-6,0.49835554211633787,15,NA,NA
2738,Physiology,12 week,ATHC,Sym,0.6405686348323639,0.9370918651022737,1.6216102919019648e-6,0.49835554211633787,15,NA,NA
2740,Physiology,1 week,ATHC,NA,NA,NA,NA,NA,NA,-0.00595615942028995,0.0161677655677654
2741,Physiology,2 week,ATHC,Sym,1.9001572743111423,1.7515293932555782,2.881624933351171e-6,0.5237901982348804,32.5,-0.00504616935483858,0.0181633918128655
2741,Physiology,2 week,ATHC,Host,2.0268344259317774,1.7515293932555782,2.881624933351171e-6,0.5237901982348804,32.5,-0.00504616935483858,0.0181633918128655
2744,Physiology,16 week,ATHC,Host,1.6336225322868418,1.256304521758973,3.3142143917366453e-6,0.5486968100826793,32.5,NA,NA
2744,Physiology,16 week,ATHC,Sym,0.5523518807937465,1.256304521758973,3.3142143917366453e-6,0.5486968100826793,32.5,NA,NA
2749,Physiology,4 week,ATHC,Host,2.090805567551646,2.924647319546706,4.534981320648608e-6,0.4062641417691763,49,-0.00695966475385078,0.0228065934065936
2749,Physiology,4 week,ATHC,Sym,2.967880784448168,2.924647319546706,4.534981320648608e-6,0.4062641417691763,49,-0.00695966475385078,0.0228065934065936
2751,Physiology,16 week,ATHC,Sym,1.5851163187797555,2.6499965706436477,5.013728344451216e-6,0.6335262798791085,12.5,NA,NA
2751,Physiology,16 week,ATHC,Host,4.215552588322464,2.6499965706436477,5.013728344451216e-6,0.6335262798791085,12.5,NA,NA
2752,Physiology,Day 2,ATHC,NA,NA,NA,NA,NA,NA,-0.005708298957881,0.0239489510489509
2852,Physiology,16 week,ATHC,Host,2.890843341546523,3.182985929075106,2.8753548695747954e-6,0.7801545769813206,24,NA,NA
2852,Physiology,16 week,ATHC,Sym,2.91241679931932,3.182985929075106,2.8753548695747954e-6,0.7801545769813206,24,NA,NA
2853,Physiology,6 week,ATHC,Sym,0.42803291560095713,0.7686842344928002,2.218238228597982e-6,0.42507205560089617,10,-0.00496688013136291,0.020347002635046
2853,Physiology,6 week,ATHC,Host,0.692635081608824,0.7686842344928002,2.218238228597982e-6,0.42507205560089617,10,-0.00496688013136291,0.020347002635046
2857,Physiology,16 week,ATHC,Host,1.5474081899863772,2.339243034630434,4.617828248820377e-6,0.3946389199094394,45,NA,NA
2857,Physiology,16 week,ATHC,Sym,1.0638431306156868,2.339243034630434,4.617828248820377e-6,0.3946389199094394,45,NA,NA
2858,Physiology,4 week,ATHC,Sym,0.41131425848995945,0.29873227114749024,2.3910481373581836e-6,0.3932764291221708,17,-0.00557573940523457,0.016874374176548
2858,Physiology,4 week,ATHC,Host,0.4586777185585038,0.29873227114749024,2.3910481373581836e-6,0.3932764291221708,17,-0.00557573940523457,0.016874374176548
2859,Physiology,1 week,HTHC,NA,NA,NA,NA,NA,NA,-0.00405239919722671,0.0146128571428572
2863,Physiology,4 week,ATHC,Host,2.905149356816467,3.7084585102620777,3.962939447660786e-6,0.7220683377145863,42.5,-0.00328951186857723,0.0146007326007328
2863,Physiology,4 week,ATHC,Host,3.3996428643597145,3.7084585102620777,3.962939447660786e-6,0.7220683377145863,42.5,-0.00328951186857723,0.0146007326007328
2864,Physiology,1 week,ATHC,Sym,1.585138365859569,3.6131455655795697,1.8298864368303921e-6,1.0341980508624171,16,-0.00959449592449587,0.0315574131406948
2864,Physiology,1 week,ATHC,Host,1.8041162432051592,3.6131455655795697,1.8298864368303921e-6,1.0341980508624171,16,-0.00959449592449587,0.0315574131406948
2867,Physiology,6 week,ATHC,Sym,1.449783574040401,1.0843015349830596,2.7706583969799327e-6,0.4840220413991925,42,-0.00460000000000014,0.0185045454545454
2867,Physiology,6 week,ATHC,Host,1.9330447653873748,1.0843015349830596,2.7706583969799327e-6,0.4840220413991925,42,-0.00460000000000014,0.0185045454545454
2869,Physiology,8 week,ATHC,Sym,2.5693654218878925,1.8695641081452412,4.0130056072333526e-6,0.5221536011220823,32.5,-0.00233586324786318,0.0101172180451129
2869,Physiology,8 week,ATHC,Host,3.3855167911933877,1.8695641081452412,4.0130056072333526e-6,0.5221536011220823,32.5,-0.00233586324786318,0.0101172180451129
2871,Physiology,1 week,ATHC,Sym,1.3585798258896162,1.8836737315606333,2.119465103137029e-6,0.8449605816421546,17,-0.00624992307692312,0.0221315101479187
2871,Physiology,1 week,ATHC,Host,2.1451260408783153,1.8836737315606333,2.119465103137029e-6,0.8449605816421546,17,-0.00624992307692312,0.0221315101479187
2872,Physiology,16 week,ATHC,Sym,1.187525705702637,1.9229521845264541,2.864916387502937e-6,0.4076079007946097,15.5,NA,NA
2872,Physiology,16 week,ATHC,Host,1.4121927311058318,1.9229521845264541,2.864916387502937e-6,0.4076079007946097,15.5,NA,NA
2874,Physiology,12 week,ATHC,Sym,1.0067104146938612,1.6388470445209293,2.5424118168457286e-6,0.9833689771564694,51,NA,NA
2874,Physiology,12 week,ATHC,Host,2.4161049952652327,1.6388470445209293,2.5424118168457286e-6,0.9833689771564694,51,NA,NA
2876,Physiology,12 week,ATHC,Sym,1.7719780830776042,3.274115090916905,2.838874815305853e-6,1.0297641956119168,36.5,NA,NA
