Plug_ID,ANALYSIS,Timepoint,AFDW.mg.cm2,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
1718,Physiology,1 week,1.670825332,Mcapitata,1 week,Ambient,ATHC,High,1.33028498,0.399969488,NA,NA,40,-0.00543495,0.014893017
1646,Physiology,1 week,NA,Pacuta,1 week,High,HTAC,Ambient,1.436816349,0.354806032,NA,NA,17,-0.005476797,0.014246094
1693,Physiology,1 week,NA,Pacuta,1 week,Ambient,ATAC,Ambient,2.018393614,0.560887467,NA,NA,30,-0.005478473,0.024526224
2022,Physiology,1 week,1.712417741,Pacuta,1 week,Ambient,ATAC,Ambient,2.062486575,0.689391702,NA,NA,20,-0.005480163,0.023708333
2022,Physiology,1 week,2.336946564,Pacuta,1 week,Ambient,ATAC,Ambient,2.062486575,0.689391702,NA,NA,20,-0.005480163,0.023708333
1735,Physiology,Day 2,NA,Pacuta,Day 2,High,HTAC,Ambient,2.194229186,0.597864494,NA,NA,29,-0.005530036,0.026672549
1636,Physiology,8 week,0.448483639,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057693,0.331339234,NA,NA,14.5,-0.005535009,0.01991517
1636,Physiology,8 week,0.448483639,Pacuta,8 week,Ambient,ATAC,Ambient,2.166728962,0.60813333,NA,NA,14.5,-0.005535009,0.01991517
1636,Physiology,8 week,1.282330998,Pacuta,8 week,Ambient,ATAC,Ambient,1.174057693,0.331339234,NA,NA,14.5,-0.005535009,0.01991517
1636,Physiology,8 week,1.282330998,Pacuta,8 week,Ambient,ATAC,Ambient,2.166728962,0.60813333,NA,NA,14.5,-0.005535009,0.01991517
2003,Physiology,6 week,1.055041725,Mcapitata,6 week,High,HTAC,Ambient,1.588305912,0.441352052,NA,NA,22.5,-0.005535559,0.016252814
2003,Physiology,6 week,1.350453407,Mcapitata,6 week,High,HTAC,Ambient,1.588305912,0.441352052,NA,NA,22.5,-0.005535559,0.016252814
2996,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATHC,High,0.838581723,0.240592747,NA,NA,23,-0.005562981,0.01757049
2858,Physiology,4 week,0.169364695,Pacuta,4 week,Ambient,ATHC,High,0.514579672,0.152474489,NA,NA,7,-0.005575739,0.016874374
2858,Physiology,4 week,0.188867296,Pacuta,4 week,Ambient,ATHC,High,0.514579672,0.152474489,NA,NA,7,-0.005575739,0.016874374
1344,Physiology,2 week,0.714522443,Pacuta,2 week,High,HTAC,Ambient,1.16782326,0.318694883,NA,NA,22.5,-0.005653276,0.016494078
1344,Physiology,2 week,1.547551047,Pacuta,2 week,High,HTAC,Ambient,1.16782326,0.318694883,NA,NA,22.5,-0.005653276,0.016494078
1084,Physiology,8 week,0.529448199,Pacuta,8 week,Ambient,ATAC,Ambient,3.507391579,1.161720548,NA,NA,15,-0.005662771,0.029794156
1084,Physiology,8 week,0.529448199,Pacuta,8 week,Ambient,ATAC,Ambient,1.910788551,0.579360896,NA,NA,15,-0.005662771,0.029794156
1084,Physiology,8 week,1.548833537,Pacuta,8 week,Ambient,ATAC,Ambient,3.507391579,1.161720548,NA,NA,15,-0.005662771,0.029794156
1084,Physiology,8 week,1.548833537,Pacuta,8 week,Ambient,ATAC,Ambient,1.910788551,0.579360896,NA,NA,15,-0.005662771,0.029794156
2752,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005708299,0.023948951
1584,Physiology,6 week,1.766014924,Mcapitata,6 week,High,HTAC,Ambient,2.059319481,0.667076018,NA,NA,52.5,-0.005738622,0.026039766
1584,Physiology,6 week,1.541097929,Mcapitata,6 week,High,HTAC,Ambient,2.059319481,0.667076018,NA,NA,52.5,-0.005738622,0.026039766
2014,Physiology,4 week,0.30603997,Pacuta,4 week,Ambient,ATAC,Ambient,1.007801431,0.252344609,NA,NA,15,-0.005741869,0.009508333
2014,Physiology,4 week,0.810105803,Pacuta,4 week,Ambient,ATAC,Ambient,1.007801431,0.252344609,NA,NA,15,-0.005741869,0.009508333
1560,Physiology,Day 2,2.54205765,Mcapitata,Day 2,Ambient,ATHC,High,1.95851632,0.600121544,NA,NA,52,-0.00577151,0.022054006
1560,Physiology,Day 2,2.320698697,Mcapitata,Day 2,Ambient,ATHC,High,1.95851632,0.600121544,NA,NA,52,-0.00577151,0.022054006
2880,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005787256,0.026661078
1625,Physiology,2 week,2.226244935,Mcapitata,2 week,Ambient,ATAC,Ambient,1.98383135,0.53100903,NA,NA,45,-0.005827308,0.016599817
1625,Physiology,2 week,1.470911832,Mcapitata,2 week,Ambient,ATAC,Ambient,1.98383135,0.53100903,NA,NA,45,-0.005827308,0.016599817
2729,Physiology,6 week,1.381625417,Pacuta,6 week,Ambient,ATHC,High,1.631873726,0.447280578,NA,NA,15.5,-0.005854384,0.021624837
2729,Physiology,6 week,1.977086513,Pacuta,6 week,Ambient,ATHC,High,1.631873726,0.447280578,NA,NA,15.5,-0.005854384,0.021624837
1724,Physiology,1 week,NA,Mcapitata,1 week,High,HTAC,Ambient,1.998840234,0.642324463,NA,NA,30,-0.005895731,0.015938701
2981,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005899416,0.022274785
1066,Physiology,Day 1,1.754327552,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.920805208,0.498234769,NA,NA,24,-0.005941747,0.025631692
1066,Physiology,Day 1,1.338184738,Mcapitata,Day 1,Ambient,ATAC,Ambient,1.920805208,0.498234769,NA,NA,24,-0.005941747,0.025631692
2740,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005956159,0.016167766
1061,Physiology ,Day 2,1.878851202,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.661681607,0.520084723,NA,NA,43,-0.005957258,0.013978225
1061,Physiology ,Day 2,2.04729993,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.661681607,0.520084723,NA,NA,43,-0.005957258,0.013978225
1414,Physiology,4 week,0.829162229,Pacuta,4 week,High,HTHC,High,1.129519968,0.296739938,NA,NA,40,-0.005957427,0.010971999
1414,Physiology,4 week,1.921369028,Pacuta,4 week,High,HTHC,High,1.129519968,0.296739938,NA,NA,40,-0.005957427,0.010971999
1228,Physiology,4 week,0.825254204,Pacuta,4 week,High,HTHC,High,2.410650133,0.756227563,NA,NA,14.5,-0.006006077,0.025452262
1228,Physiology,4 week,0.825254204,Pacuta,4 week,High,HTHC,High,1.292392978,0.406211937,NA,NA,14.5,-0.006006077,0.025452262
1228,Physiology,4 week,1.458588826,Pacuta,4 week,High,HTHC,High,2.410650133,0.756227563,NA,NA,14.5,-0.006006077,0.025452262
1228,Physiology,4 week,1.458588826,Pacuta,4 week,High,HTHC,High,1.292392978,0.406211937,NA,NA,14.5,-0.006006077,0.025452262
2203,Physiology,2 week,NA,Pacuta,2 week,High,HTHC,High,1.861063131,0.508894409,NA,NA,17,-0.006047768,0.022990303
2070,Physiology,4 week,2.427545719,Mcapitata,4 week,Ambient,ATHC,High,3.224745126,0.903623726,NA,NA,22.5,-0.006132213,0.02430731
2070,Physiology,4 week,1.986681095,Mcapitata,4 week,Ambient,ATHC,High,3.224745126,0.903623726,NA,NA,22.5,-0.006132213,0.02430731
2404,Physiology,2 week,1.142480064,Mcapitata,2 week,High,HTAC,Ambient,2.0202689,0.664083457,NA,NA,27.5,-0.006176359,0.022143667
2404,Physiology,2 week,1.572717809,Mcapitata,2 week,High,HTAC,Ambient,2.0202689,0.664083457,NA,NA,27.5,-0.006176359,0.022143667
1491,Physiology,Day 2,NA,Pacuta,Day 2,High,HTAC,Ambient,0.959361356,0.24372175,NA,NA,28,-0.006188995,0.012591748
1622,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATAC,Ambient,1.624946505,0.458557286,NA,NA,17.5,-0.006199557,0.017631658
1629,Physiology,1 week,2.95942711,Mcapitata,1 week,Ambient,ATAC,Ambient,2.292248003,0.633214449,NA,NA,22.5,-0.006223506,0.01235787
1629,Physiology,1 week,2.540922266,Mcapitata,1 week,Ambient,ATAC,Ambient,2.292248003,0.633214449,NA,NA,22.5,-0.006223506,0.01235787
2871,Physiology,1 week,1.358579826,Pacuta,1 week,Ambient,ATHC,High,1.883673732,0.473998119,NA,NA,17,-0.006249923,0.02213151
2871,Physiology,1 week,2.145126041,Pacuta,1 week,Ambient,ATHC,High,1.883673732,0.473998119,NA,NA,17,-0.006249923,0.02213151
1585,Physiology,Day 1,4.677708888,Mcapitata,Day 1,High,HTAC,Ambient,3.881149244,1.128255982,NA,NA,27.5,-0.006294939,0.012213109
1585,Physiology,Day 1,4.176525793,Mcapitata,Day 1,High,HTAC,Ambient,3.881149244,1.128255982,NA,NA,27.5,-0.006294939,0.012213109
1146,Physiology,Day 1,2.480789743,Mcapitata,Day 1,Ambient,ATHC,High,3.165559083,1.129589634,NA,NA,82.5,-0.006295572,0.02120045
1146,Physiology,Day 1,2.504643491,Mcapitata,Day 1,Ambient,ATHC,High,3.165559083,1.129589634,NA,NA,82.5,-0.006295572,0.02120045
1146,Physiology,Day 1,4.05513708,Mcapitata,Day 1,Ambient,ATHC,High,3.165559083,1.129589634,NA,NA,82.5,-0.006295572,0.02120045
1146,Physiology,Day 1,2.910157199,Mcapitata,Day 1,Ambient,ATHC,High,3.165559083,1.129589634,NA,NA,82.5,-0.006295572,0.02120045
2394,Physiology,1 week,1.10529651,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821,0.283190498,NA,NA,30,-0.00632879,0.018049608
2394,Physiology,1 week,1.1015624,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821,0.283190498,NA,NA,30,-0.00632879,0.018049608
1116,Physiology,Day 1,1.741660547,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923,0.533852599,NA,NA,32,-0.006334877,0.02915107
1116,Physiology,Day 1,1.260412238,Pacuta,Day 1,Ambient,ATAC,Ambient,2.086343923,0.533852599,NA,NA,32,-0.006334877,0.02915107
1426,Physiology,Day 1,1.109582565,Mcapitata,Day 1,High,HTHC,High,1.967058519,0.577121631,NA,NA,33,-0.006360835,0.016685346
1426,Physiology,Day 1,2.054782527,Mcapitata,Day 1,High,HTHC,High,1.967058519,0.577121631,NA,NA,33,-0.006360835,0.016685346
2378,Physiology,Day 2,2.398172244,Mcapitata,Day 2,High,HTAC,Ambient,1.844801953,0.512411108,NA,NA,28,-0.006382495,0.014723358
2378,Physiology,Day 2,1.718690108,Mcapitata,Day 2,High,HTAC,Ambient,1.844801953,0.512411108,NA,NA,28,-0.006382495,0.014723358
2541,Physiology,6 week,1.843315324,Pacuta,6 week,Ambient,ATHC,High,1.988477771,0.547667416,NA,NA,30,-0.006391765,0.028228251
2541,Physiology,6 week,1.002729401,Pacuta,6 week,Ambient,ATHC,High,1.988477771,0.547667416,NA,NA,30,-0.006391765,0.028228251
2172,Physiology,8 week,1.772444908,Mcapitata,8 week,High,HTHC,High,0.923427907,0.360532985,NA,NA,50,-0.006414791,0.015753294
2172,Physiology,8 week,1.125361846,Mcapitata,8 week,High,HTHC,High,0.923427907,0.360532985,NA,NA,50,-0.006414791,0.015753294
1214,Physiology,8 week,0.823354644,Pacuta,8 week,Ambient,ATHC,High,2.53547402,0.689396627,NA,NA,39,-0.006418405,0.037805882
1214,Physiology,8 week,1.333432887,Pacuta,8 week,Ambient,ATHC,High,2.53547402,0.689396627,NA,NA,39,-0.006418405,0.037805882
2372,Physiology,8 week,1.984399951,Mcapitata,8 week,High,HTAC,Ambient,1.343625334,0.411167203,NA,NA,39.5,-0.006463166,0.025420147
2372,Physiology,8 week,1.479962149,Mcapitata,8 week,High,HTAC,Ambient,1.343625334,0.411167203,NA,NA,39.5,-0.006463166,0.025420147
1295,Physiology,2 week,NA,Mcapitata,2 week,Ambient,ATHC,High,2.125751273,0.478436803,NA,NA,59,-0.006499389,0.020311429
1574,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATAC,Ambient,1.548527302,0.493732294,NA,NA,20,-0.006525923,0.026296854
1271,Physiology,Day 2,NA,Pacuta,Day 2,High,HTAC,Ambient,1.249949707,0.367285452,NA,NA,17.5,-0.006542923,0.017249274
1470,Physiology,Day 2,1.674734568,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838,0.469186909,NA,NA,35.5,-0.006590805,0.012873753
1470,Physiology,Day 2,1.653354978,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838,0.469186909,NA,NA,35.5,-0.006590805,0.012873753
1409,Physiology,2 week,1.370076832,Mcapitata,2 week,High,HTHC,High,1.616093028,0.39775187,NA,NA,46,-0.006597942,0.017363777
1409,Physiology,2 week,1.992203556,Mcapitata,2 week,High,HTHC,High,1.616093028,0.39775187,NA,NA,46,-0.006597942,0.017363777
1640,Physiology,Day 1,6.447546833,Mcapitata,Day 1,High,HTAC,Ambient,2.28404455,0.536433878,NA,NA,33,-0.006912467,0.008324257
1640,Physiology,Day 1,3.849839558,Mcapitata,Day 1,High,HTAC,Ambient,2.28404455,0.536433878,NA,NA,33,-0.006912467,0.008324257
2749,Physiology,4 week,NA,Mcapitata,4 week,Ambient,ATHC,High,2.92464732,0.92131404,NA,NA,49,-0.006959665,0.022806593
1170,Physiology,6 week,0.893447709,Pacuta,6 week,High,HTHC,High,1.032367928,0.356038644,NA,NA,46,-0.007029745,0.019477381
1170,Physiology,6 week,1.340171564,Pacuta,6 week,High,HTHC,High,1.032367928,0.356038644,NA,NA,46,-0.007029745,0.019477381
1170,Physiology,6 week,0.539791324,Pacuta,6 week,High,HTHC,High,1.032367928,0.356038644,NA,NA,46,-0.007029745,0.019477381
1170,Physiology,6 week,1.295499179,Pacuta,6 week,High,HTHC,High,1.032367928,0.356038644,NA,NA,46,-0.007029745,0.019477381
2732,Physiology,6 week,0.87034866,Mcapitata,6 week,Ambient,ATHC,High,2.536881184,0.550810013,278.8844307,577.4703135,35,-0.007036002,0.022206364
2732,Physiology,6 week,2.604598952,Mcapitata,6 week,Ambient,ATHC,High,2.536881184,0.550810013,278.8844307,577.4703135,35,-0.007036002,0.022206364
1553,Physiology,1 week,NA,Pacuta,1 week,High,HTAC,Ambient,1.5291828,0.455874398,NA,NA,15,-0.007056089,0.025371414
2384,Physiology,Day 2,1.029731339,Pacuta,Day 2,High,HTAC,Ambient,NA,NA,NA,NA,30,-0.007091167,0.018428421
2384,Physiology,Day 2,1.381051443,Pacuta,Day 2,High,HTAC,Ambient,NA,NA,NA,NA,30,-0.007091167,0.018428421
1551,Physiology,4 week,1.525741206,Mcapitata,4 week,Ambient,ATAC,Ambient,2.97828725,1.023935366,NA,NA,90,-0.007109284,0.021459891
1551,Physiology,4 week,1.039764378,Mcapitata,4 week,Ambient,ATAC,Ambient,2.97828725,1.023935366,NA,NA,90,-0.007109284,0.021459891
1182,Physiology,Day 2,1.107895126,Mcapitata,Day 2,High,HTHC,High,0.830432626,0.277984765,NA,NA,20,-0.007109333,0.01620201
1182,Physiology,Day 2,1.421312826,Mcapitata,Day 2,High,HTHC,High,0.830432626,0.277984765,NA,NA,20,-0.007109333,0.01620201
1187,Physiology,Day 2,1.971844183,Pacuta,Day 2,Ambient,ATAC,Ambient,2.296689261,0.733293878,NA,NA,14,-0.007140143,0.02779967
1187,Physiology,Day 2,1.971844183,Pacuta,Day 2,Ambient,ATAC,Ambient,1.115527817,0.35365504,NA,NA,14,-0.007140143,0.02779967
1187,Physiology,Day 2,0.859611788,Pacuta,Day 2,Ambient,ATAC,Ambient,2.296689261,0.733293878,NA,NA,14,-0.007140143,0.02779967
1187,Physiology,Day 2,0.859611788,Pacuta,Day 2,Ambient,ATAC,Ambient,1.115527817,0.35365504,NA,NA,14,-0.007140143,0.02779967
1739,Physiology,1 week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007144174,0.026134048
1232,Physiology,Day 1,1.580551459,Mcapitata,Day 1,High,HTAC,Ambient,1.594093624,0.486443161,NA,NA,24,-0.007204988,0.012611359
1232,Physiology,Day 1,1.843976702,Mcapitata,Day 1,High,HTAC,Ambient,1.594093624,0.486443161,NA,NA,24,-0.007204988,0.012611359
2015,Physiology,4 week,1.264243456,Pacuta,4 week,Ambient,ATAC,Ambient,1.326427281,0.353879419,NA,NA,15,-0.00729914,0.011563054
2015,Physiology,4 week,2.18332838,Pacuta,4 week,Ambient,ATAC,Ambient,1.326427281,0.353879419,NA,NA,15,-0.00729914,0.011563054
2512,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00736974,0.019830623
1080,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATAC,Ambient,2.734761435,0.787700086,NA,NA,37.5,-0.007372034,0.020691487
1430,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATAC,Ambient,2.123395154,0.628243841,NA,NA,20,-0.007637814,0.031387238
1484,Physiology,4 week,NA,Pacuta,4 week,Ambient,ATAC,Ambient,1.478155851,0.409979421,NA,NA,41.5,-0.007649247,0.020227984
2074,Physiology,4 week,NA,Pacuta,4 week,High,HTHC,High,1.504353673,0.452577274,NA,NA,25,-0.007736983,0.014714944
1298,Physiology,6 week,0.772677092,Pacuta,6 week,High,HTAC,Ambient,1.000102191,0.346604175,NA,NA,17,-0.007740463,0.01683363
1298,Physiology,6 week,1.567207678,Pacuta,6 week,High,HTAC,Ambient,1.000102191,0.346604175,NA,NA,17,-0.007740463,0.01683363
2393,Physiology,8 week,NA,Pacuta,8 week,Ambient,ATAC,Ambient,NA,NA,NA,NA,30,-0.007746659,0.031029377
1825,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATHC,High,1.595746793,0.452466758,NA,NA,24.5,-0.007764233,0.036049275
2008,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007778742,0.015576416
1437,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962,0.889467814,NA,NA,47.5,-0.007842514,0.034244333
1446,Physiology,2 week,NA,Pacuta,2 week,High,HTHC,High,1.626332557,0.474968682,NA,NA,37.5,-0.007862121,0.022279111
2168,Physiology,1 week,3.558203093,Mcapitata,1 week,High,HTHC,High,2.4165276,0.598267349,NA,NA,55,-0.008220619,0.016184245
2168,Physiology,1 week,4.997298566,Mcapitata,1 week,High,HTHC,High,2.4165276,0.598267349,NA,NA,55,-0.008220619,0.016184245
1281,Physiology/Molecular,2 week,1.584695761,Pacuta,2 week,Ambient,ATHC,High,2.210848515,0.666413851,NA,NA,42.5,-0.008290877,0.02872951
1281,Physiology/Molecular,2 week,1.901634913,Pacuta,2 week,Ambient,ATHC,High,2.210848515,0.666413851,NA,NA,42.5,-0.008290877,0.02872951
1252,Physiology,Day 2,1.021352688,Pacuta,Day 2,Ambient,ATHC,High,1.384175289,0.39216283,NA,NA,15,-0.008295416,0.035975624
1252,Physiology,Day 2,2.035780951,Pacuta,Day 2,Ambient,ATHC,High,1.384175289,0.39216283,NA,NA,15,-0.008295416,0.035975624
2882,Physiology,4 week,NA,Pacuta,4 week,Ambient,ATHC,High,1.237980033,0.375025657,NA,NA,17.5,-0.008374966,0.025555343
1194,Physiology,4 week,0.826508811,Pacuta,4 week,Ambient,ATHC,High,1.489274061,0.467913516,NA,NA,52,-0.008398759,0.041637719
1194,Physiology,4 week,1.35547445,Pacuta,4 week,Ambient,ATHC,High,1.489274061,0.467913516,NA,NA,52,-0.008398759,0.041637719
2531,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATHC,High,2.270070893,0.617798707,NA,NA,20,-0.008481617,0.036078009
2666,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATHC,High,1.293242972,0.379089817,NA,NA,37,-0.008546507,0.033218452
1439,Physiology,1 week,0.872963949,Pacuta,1 week,High,HTHC,High,1.984199438,0.595613886,NA,NA,19,-0.008598717,0.031729769
1439,Physiology,1 week,1.806132308,Pacuta,1 week,High,HTHC,High,1.984199438,0.595613886,NA,NA,19,-0.008598717,0.031729769
1679,Physiology,4 week,NA,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132474,1.061119874,NA,NA,91,-0.008625723,0.016052768
1679,Physiology,4 week,4.353929923,Mcapitata,4 week,Ambient,ATAC,Ambient,4.268132474,1.061119874,NA,NA,91,-0.008625723,0.016052768
2519,Physiology,8 week,NA,Pacuta,8 week,Ambient,ATHC,High,1.953533305,0.555257131,NA,NA,23,-0.008679163,0.030880802
2523,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008695819,0.025642188
2063,Physiology,1 week,1.932220969,Pacuta,1 week,High,HTAC,Ambient,2.336055152,0.729359314,NA,NA,34.5,-0.008770443,0.027943252
2063,Physiology,1 week,3.09155355,Pacuta,1 week,High,HTAC,Ambient,2.336055152,0.729359314,NA,NA,34.5,-0.008770443,0.027943252
1181,Physiology,4 week,1.48977363,Pacuta,4 week,Ambient,ATAC,Ambient,2.410319217,0.747214676,NA,NA,22.5,-0.00885408,0.037115238
1181,Physiology,4 week,2.62200159,Pacuta,4 week,Ambient,ATAC,Ambient,2.410319217,0.747214676,NA,NA,22.5,-0.00885408,0.037115238
2989,Physiology,6 week,1.068876369,Mcapitata,6 week,Ambient,ATHC,High,2.554953004,0.719225668,NA,NA,73,-0.00927659,0.033858333
2989,Physiology,6 week,1.98383454,Mcapitata,6 week,Ambient,ATHC,High,2.554953004,0.719225668,NA,NA,73,-0.00927659,0.033858333
1570,Physiology,Day 2,NA,Pacuta,Day 2,Ambient,ATAC,Ambient,1.467717936,0.426157803,NA,NA,30,-0.009286417,0.020306294
1710,Physiology,1 week,NA,Pacuta,1 week,High,HTAC,Ambient,1.853041214,0.57471711,NA,NA,49,-0.009520833,0.043243952
2864,Physiology,1 week,1.585138366,Pacuta,1 week,Ambient,ATHC,High,3.613145566,0.946325251,NA,NA,16,-0.009594496,0.031557413
2864,Physiology,1 week,1.804116243,Pacuta,1 week,Ambient,ATHC,High,3.613145566,0.946325251,NA,NA,16,-0.009594496,0.031557413
1324,Physiology,Day 2,1.481873749,Pacuta,Day 2,High,HTHC,High,1.849914559,0.471364814,NA,NA,29,-0.009638045,0.026734587
1324,Physiology,Day 2,2.680258607,Pacuta,Day 2,High,HTHC,High,1.849914559,0.471364814,NA,NA,29,-0.009638045,0.026734587
2522,Physiology,Day 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009808584,0.026445439
1222,Physiology,2 week,NA,Pacuta,2 week,Ambient,ATAC,Ambient,1.467610045,0.431469146,NA,NA,47,-0.010108374,0.036172843
1211,Physiology,Day 1,2.173110237,Pacuta,Day 1,Ambient,ATHC,High,1.429757554,0.420572917,NA,NA,13,-0.0104723,0.029425596
1211,Physiology,Day 1,1.710636618,Pacuta,Day 1,Ambient,ATHC,High,1.429757554,0.420572917,NA,NA,13,-0.0104723,0.029425596
1626,Physiology,1 week,1.720596743,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282149,0.618357833,NA,NA,40,-0.012425667,0.040249577
1626,Physiology,1 week,2.542983661,Pacuta,1 week,Ambient,ATAC,Ambient,2.234282149,0.618357833,NA,NA,40,-0.012425667,0.040249577
