Plug_ID,ANALYSIS,Timepoint,Treatment,partner,AFDW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,CRE.umol.mgprot,prot_ug.cm2,vol_mL,Resp_value,Photo_value
2153,Physiology/Molecular,Day 1,HTAC,Host,2.6470691770881953,1.8407236702643242,0.4400790007055744,NA,NA,30,-0.0044439240465625,0.00892294097312245
2153,Physiology/Molecular,Day 1,HTAC,Sym,1.6084621735778275,1.8407236702643242,0.4400790007055744,NA,NA,30,-0.0044439240465625,0.00892294097312245
2156,Physiology,8 week,HTAC,Host,0.23782276420291748,0.2459329432582488,0.08786240469619049,NA,NA,5,-0.00164274628879895,0.00215343358395986
2156,Physiology,8 week,HTAC,Sym,0.05505156578769844,0.2459329432582488,0.08786240469619049,NA,NA,5,-0.00164274628879895,0.00215343358395986
2164,Physiology,4 week,HTAC,Host,NA,2.7707058942651597,0.8464797247765071,NA,NA,48,-0.00423129403040414,0.0108655217391304
2164,Physiology,4 week,HTAC,Sym,NA,2.7707058942651597,0.8464797247765071,NA,NA,48,-0.00423129403040414,0.0108655217391304
2165,Physiology,1 week,HTHC,Host,2.1560243860046295,1.873162748276909,0.6296026540567937,NA,NA,29,-0.00481766666666666,0.0112604554865425
2165,Physiology,1 week,HTHC,Sym,2.264972426786691,1.873162748276909,0.6296026540567937,NA,NA,29,-0.00481766666666666,0.0112604554865425
2168,Physiology,1 week,HTHC,Sym,3.558203092668643,2.416527600153554,0.5982673487722316,NA,NA,55,-0.00822061923583675,0.0161842449260404
2168,Physiology,1 week,HTHC,Host,4.9972985657036135,2.416527600153554,0.5982673487722316,NA,NA,55,-0.00822061923583675,0.0161842449260404
2169,Physiology,6 week,HTHC,Host,1.5120317052208818,0.21596388635977443,0.06417918048579976,NA,NA,17,NA,0.00276670106639138
2169,Physiology,6 week,HTHC,Sym,0.7958061606425694,0.21596388635977443,0.06417918048579976,NA,NA,17,NA,0.00276670106639138
2172,Physiology,8 week,HTHC,Sym,1.7724449079992923,0.9234279069583673,0.36053298497528335,NA,NA,50,-0.0064147908232119,0.0157532938076414
2172,Physiology,8 week,HTHC,Host,1.1253618463487811,0.9234279069583673,0.36053298497528335,NA,NA,50,-0.0064147908232119,0.0157532938076414
2184,Physiology,4 week,HTAC,Sym,2.8063711472281967,3.698167666393611,1.2012077721156218,NA,NA,37.5,-0.00346753595997497,0.0111172294372294
2184,Physiology,4 week,HTAC,Host,3.4164518314083803,3.698167666393611,1.2012077721156218,NA,NA,37.5,-0.00346753595997497,0.0111172294372294
2189,Physiology,4 week,HTAC,Host,0.9686422937243926,2.5315408786782614,0.7791224739793635,NA,NA,14.5,-0.00366310776942348,0.00706797385620912
2189,Physiology,4 week,HTAC,Sym,0.6054014335777881,2.5315408786782614,0.7791224739793635,NA,NA,14.5,-0.00366310776942348,0.00706797385620912
2192,Physiology,6 week,HTAC,Sym,0.6929145990877341,0.6148417518932673,0.18427183922340698,NA,NA,20,-0.0036835887611749,0.00675675954592352
2192,Physiology,6 week,HTAC,Host,1.985280897851413,0.6148417518932673,0.18427183922340698,NA,NA,20,-0.0036835887611749,0.00675675954592352
2193,Physiology,12 week,ATHC,Host,1.0424255335552575,NA,NA,NA,NA,20,NA,NA
2193,Physiology,12 week,ATHC,Sym,0.7601019515506513,NA,NA,NA,NA,20,NA,NA
2198,Physiology,6 week,HTHC,Host,1.1989302055129427,0.5786529775737541,0.1743208029635595,NA,NA,42.5,-0.00336504933504924,0.0118904761904763
2198,Physiology,6 week,HTHC,Sym,1.238025755692702,0.5786529775737541,0.1743208029635595,NA,NA,42.5,-0.00336504933504924,0.0118904761904763
2203,Physiology,2 week,HTHC,NA,NA,1.8610631305483545,0.5088944088232071,NA,NA,17,-0.00604776811594216,0.0229903030303031
2208,Physiology,12 week,ATHC,Sym,0.9724775792472231,1.8518960559990474,0.5679999254540397,NA,NA,21,NA,NA
2208,Physiology,12 week,ATHC,Host,1.7967680987996015,1.8518960559990474,0.5679999254540397,NA,NA,21,NA,NA
2211,Physiology,8 week,ATHC,Sym,1.3066512064492177,2.049470022795491,0.4922002776496204,NA,NA,26,-0.00268274643874647,0.0140337662337663
2211,Physiology,8 week,ATHC,Host,1.5679814477389762,2.049470022795491,0.4922002776496204,NA,NA,26,-0.00268274643874647,0.0140337662337663
2279,Physiology,2 week,HTHC,Sym,2.548817352808584,1.8474836577985725,0.5151479498342515,NA,NA,47.5,-0.00487275132275135,0.0173135217391304
2279,Physiology,2 week,HTHC,Host,1.2181360854981664,1.8474836577985725,0.5151479498342515,NA,NA,47.5,-0.00487275132275135,0.0173135217391304
2297,Physiology,Day 2,HTHC,Host,2.165054867885932,1.56769159632303,0.4275541692881638,NA,NA,62.5,-0.00420274220032839,0.00988100562072343
2297,Physiology,Day 2,HTHC,Sym,1.3832294989270872,1.56769159632303,0.4275541692881638,NA,NA,62.5,-0.00420274220032839,0.00988100562072343
2301,Physiology,16 week,ATAC,Host,1.7475152014102289,2.0570752007902726,0.493753258210914,NA,NA,66,NA,NA
2301,Physiology,16 week,ATAC,Sym,1.3965797716188537,2.0570752007902726,0.493753258210914,NA,NA,66,NA,NA
2303,Physiology,4 week,ATAC,Sym,1.5594417520585697,2.0570025985782046,0.3923503522983662,397.674129846609,366.0627280011986,54,-0.00524690382081694,0.0173418784114437
2303,Physiology,4 week,ATAC,Host,1.719600634702402,2.0570025985782046,0.3923503522983662,397.674129846609,366.0627280011986,54,-0.00524690382081694,0.0173418784114437
2360,Physiology,Day 2,ATAC,NA,NA,1.054614262960124,0.32281992540980825,NA,NA,51,-0.00305868001483131,0.0088576195390435
2372,Physiology,8 week,HTAC,Host,1.9843999512404706,1.3436253339364632,0.4111672029793863,NA,NA,39.5,-0.00646316646316649,0.0254201465201466
2372,Physiology,8 week,HTAC,Sym,1.4799621485091716,1.3436253339364632,0.4111672029793863,NA,NA,39.5,-0.00646316646316649,0.0254201465201466
2376,Physiology,4 week,HTAC,Sym,1.657548948462163,1.8692124792691802,0.47996285710479303,NA,NA,32.5,-0.00413035395976574,0.0117518181818182
2376,Physiology,4 week,HTAC,Host,1.98905873815449,1.8692124792691802,0.47996285710479303,NA,NA,32.5,-0.00413035395976574,0.0117518181818182
2378,Physiology,Day 2,HTAC,Sym,2.39817224426673,1.8448019528401334,0.5124111082760272,NA,NA,28,-0.00638249471458777,0.0147233578016188
2378,Physiology,Day 2,HTAC,Host,1.7186901083911397,1.8448019528401334,0.5124111082760272,NA,NA,28,-0.00638249471458777,0.0147233578016188
2382,Physiology,8 week,HTAC,Host,2.2212088817961724,0.8925064264330383,0.22517758891652515,348.2025215699286,725.200350106474,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Host,2.2212088817961724,0.8652886847421715,0.264961819856154,348.2025215699286,725.200350106474,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Sym,0.9585574043465176,0.8925064264330383,0.22517758891652515,348.2025215699286,725.200350106474,24.5,-0.00254837995890629,0.00604992592592593
2382,Physiology,8 week,HTAC,Sym,0.9585574043465176,0.8652886847421715,0.264961819856154,348.2025215699286,725.200350106474,24.5,-0.00254837995890629,0.00604992592592593
2384,Physiology,Day 2,HTAC,Sym,1.0297313393520273,NA,NA,NA,NA,30,-0.00709116666666666,0.0184284210526316
2384,Physiology,Day 2,HTAC,Host,1.3810514433663017,NA,NA,NA,NA,30,-0.00709116666666666,0.0184284210526316
2388,Physiology,4 week,HTAC,Host,1.4220262424641927,1.0635709208308861,0.34138271157064226,NA,NA,31,-0.00338381159420295,0.0109214379823075
2388,Physiology,4 week,HTAC,Sym,1.0665196818481615,1.0635709208308861,0.34138271157064226,NA,NA,31,-0.00338381159420295,0.0109214379823075
2389,Physiology,2 week,ATAC,NA,NA,2.670190061349185,0.8705464021350671,NA,NA,26,-0.00244358805020365,0.0108111304347826
2391,Physiology,6 week,ATAC,Sym,NA,7.203005444567735,2.120228268079171,NA,NA,65,-0.00392367965367974,0.0160905952380953
2391,Physiology,6 week,ATAC,Sym,NA,3.220990265725367,0.9850572117939933,NA,NA,65,-0.00392367965367974,0.0160905952380953
2393,Physiology,8 week,ATAC,NA,NA,NA,NA,NA,NA,30,-0.00774665925101967,0.0310293772893771
2394,Physiology,1 week,ATAC,Host,1.1052965103180246,0.972958821425822,0.2831904983575069,NA,NA,30,-0.00632879032258062,0.0180496078431372
2394,Physiology,1 week,ATAC,Sym,1.1015624004858557,0.972958821425822,0.2831904983575069,NA,NA,30,-0.00632879032258062,0.0180496078431372
2396,Physiology,12 week,ATAC,Host,1.005684090376559,1.546546713252063,0.4553548298749311,NA,NA,15,NA,NA
2396,Physiology,12 week,ATAC,Sym,0.5603962551797371,1.546546713252063,0.4553548298749311,NA,NA,15,NA,NA
2397,Physiology,8 week,ATHC,Host,1.330293168504209,1.820401089201204,0.5765955258080137,NA,NA,24,-0.00414972079772068,0.017288120509173
2397,Physiology,8 week,ATHC,Sym,1.3583979537543438,1.820401089201204,0.5765955258080137,NA,NA,24,-0.00414972079772068,0.017288120509173
2398,Physiology,12 week,ATAC,Host,1.222255010043616,2.1330741042035863,0.5851772942698797,NA,NA,45,NA,NA
2398,Physiology,12 week,ATAC,Sym,1.4876130056451735,2.1330741042035863,0.5851772942698797,NA,NA,45,NA,NA
2401,Physiology,6 week,ATAC,Sym,0.46253238895240695,1.602517820988014,0.4985590564101518,NA,NA,10,-0.00425445309603261,0.0172389610389608
2401,Physiology,6 week,ATAC,Host,0.8975096568608518,1.602517820988014,0.4985590564101518,NA,NA,10,-0.00425445309603261,0.0172389610389608
2404,Physiology,2 week,HTAC,Host,1.1424800637908834,2.0202689002253993,0.6640834573528134,NA,NA,27.5,-0.00617635854341742,0.0221436666666666
2404,Physiology,2 week,HTAC,Sym,1.5727178093323768,2.0202689002253993,0.6640834573528134,NA,NA,27.5,-0.00617635854341742,0.0221436666666666
2407,Physiology,4 week,HTAC,Sym,2.8518844161539625,2.0967448421364656,0.5531127157291417,NA,NA,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Host,3.8658877641196656,2.0967448421364656,0.5531127157291417,NA,NA,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Sym,0.8714091271579532,2.0967448421364656,0.5531127157291417,NA,NA,65,-0.00439556595365426,0.0122515461624027
2407,Physiology,4 week,HTAC,Host,1.6477554404444192,2.0967448421364656,0.5531127157291417,NA,NA,65,-0.00439556595365426,0.0122515461624027
2416,Physiology,2 week,HTAC,NA,NA,2.6085881745644675,0.6530926681785421,NA,NA,12.5,-0.00281644281644282,0.00963606516290728
2515,Physiology,6 week,HTAC,Host,1.8527815251294515,1.7146863069354752,0.5513766651893813,NA,NA,15.5,-0.00460467375366555,0.0138453475643131
2515,Physiology,6 week,HTAC,Sym,0.9041827648320413,1.7146863069354752,0.5513766651893813,NA,NA,15.5,-0.00460467375366555,0.0138453475643131
2517,Physiology,4 week,HTHC,NA,NA,NA,NA,NA,NA,39,-0.00295154569892477,0.00786813852813841
2519,Physiology,8 week,ATHC,NA,NA,1.953533305206966,0.5552571305669136,NA,NA,23,-0.00867916326530612,0.0308808020050125
2521,Physiology,2 week,ATHC,NA,NA,2.3889025592645035,0.7985973264068745,NA,NA,18.5,-0.00448718840579724,0.015966748066748
2525,Physiology,4 week,HTHC,Sym,1.1909817673744538,2.305256773263549,0.49192544785145387,NA,NA,50,-0.00371349161332141,0.0137850724637681
2525,Physiology,4 week,HTHC,Host,2.295346678939981,2.305256773263549,0.49192544785145387,NA,NA,50,-0.00371349161332141,0.0137850724637681
2529,Physiology,Day 2,ATHC,Sym,0.5029615834835498,1.364469957959887,0.45692037039439076,NA,NA,32.5,-0.00286375849533749,0.0123523333333331
2529,Physiology,Day 2,ATHC,Host,-14.595030677086184,1.364469957959887,0.45692037039439076,NA,NA,32.5,-0.00286375849533749,0.0123523333333331
2530,Physiology,4 week,ATHC,Host,NA,1.1965752110511099,0.2980277153459567,NA,NA,14,-0.0045405878674172,0.0154925313283207
2530,Physiology,4 week,ATHC,Sym,NA,1.1965752110511099,0.2980277153459567,NA,NA,14,-0.0045405878674172,0.0154925313283207
2531,Physiology,Day 2,ATHC,Host,NA,2.270070892814641,0.6177987071270906,NA,NA,20,-0.00848161683277961,0.0360780086580087
2531,Physiology,Day 2,ATHC,Sym,NA,2.270070892814641,0.6177987071270906,NA,NA,20,-0.00848161683277961,0.0360780086580087
2532,Physiology,12 week,ATHC,Host,3.2790905275887536,3.4714937741834704,0.8414324301564405,NA,NA,80,NA,NA
2532,Physiology,12 week,ATHC,Sym,1.9239561769015758,3.4714937741834704,0.8414324301564405,NA,NA,80,NA,NA
2535,Physiology,Day 2,ATHC,Host,NA,2.1972734558510982,0.5283001697575973,NA,NA,31,-0.00302384615384615,0.00885767148683729
2535,Physiology,Day 2,ATHC,Sym,NA,2.1972734558510982,0.5283001697575973,NA,NA,31,-0.00302384615384615,0.00885767148683729
2540,Physiology,12 week,ATHC,Host,0.5071401105006335,0.38294275426451246,0.09909777944108451,NA,NA,15,NA,NA
2540,Physiology,12 week,ATHC,Host,0.5071401105006335,2.121963434894919,0.6114345546540083,NA,NA,15,NA,NA
2540,Physiology,12 week,ATHC,Sym,0.13780981263601172,0.38294275426451246,0.09909777944108451,NA,NA,15,NA,NA
2540,Physiology,12 week,ATHC,Sym,0.13780981263601172,2.121963434894919,0.6114345546540083,NA,NA,15,NA,NA
2541,Physiology,6 week,ATHC,Host,1.8433153235298882,1.9884777706765986,0.5476674157739577,NA,NA,30,-0.0063917647058823,0.0282282514586864
2541,Physiology,6 week,ATHC,Sym,1.002729400531279,1.9884777706765986,0.5476674157739577,NA,NA,30,-0.0063917647058823,0.0282282514586864
2552,Physiology,6 week,ATHC,Host,2.5539233125736343,3.4688667649570846,0.8825200125551557,NA,NA,40,-0.00388109793588061,0.0124550000000001
2552,Physiology,6 week,ATHC,Sym,1.3966768115636656,3.4688667649570846,0.8825200125551557,NA,NA,40,-0.00388109793588061,0.0124550000000001
2565,Physiology,12 week,ATHC,Host,1.1433540796735402,1.3941718744035476,0.41359998000932346,NA,NA,32.5,NA,NA
2565,Physiology,12 week,ATHC,Sym,1.0513600732630237,1.3941718744035476,0.41359998000932346,NA,NA,32.5,NA,NA
2566,Physiology,12 week,ATHC,Sym,0.2683065033141005,0.3697457916238754,0.11703182509276934,NA,NA,12,NA,NA
2566,Physiology,12 week,ATHC,Sym,0.2683065033141005,1.6208661838608314,0.48168175295770105,NA,NA,12,NA,NA
2566,Physiology,12 week,ATHC,Host,0.6626004081843855,0.3697457916238754,0.11703182509276934,NA,NA,12,NA,NA
2566,Physiology,12 week,ATHC,Host,0.6626004081843855,1.6208661838608314,0.48168175295770105,NA,NA,12,NA,NA
2666,Physiology,2 week,ATHC,Host,NA,1.2932429723932088,0.3790898171429453,NA,NA,37,-0.00854650703334918,0.0332184523809526
2669,Physiology,16 week,ATHC,Sym,1.2660851252929286,1.9247984128765314,0.5347295333653277,NA,NA,12.5,NA,NA
2669,Physiology,16 week,ATHC,Host,2.6612612829687197,1.9247984128765314,0.5347295333653277,NA,NA,12.5,NA,NA
2728,Physiology,2 week,ATHC,Sym,0.3384854983182791,1.4741787145018126,0.47574016558581933,NA,NA,8,-0.00334691297208532,0.00897238095238085
2728,Physiology,2 week,ATHC,Host,0.6282290848786957,1.4741787145018126,0.47574016558581933,NA,NA,8,-0.00334691297208532,0.00897238095238085
2729,Physiology,6 week,ATHC,Sym,1.3816254174158737,1.6318737261221932,0.4472805784532869,NA,NA,15.5,-0.00585438435374152,0.0216248366013073
2729,Physiology,6 week,ATHC,Host,1.9770865128092334,1.6318737261221932,0.4472805784532869,NA,NA,15.5,-0.00585438435374152,0.0216248366013073
2732,Physiology,6 week,ATHC,Sym,0.8703486595923299,2.5368811840930006,0.5508100131744607,278.8844306679187,577.470313525892,35,-0.00703600203717848,0.0222063639490882
2732,Physiology,6 week,ATHC,Host,2.6045989516688155,2.5368811840930006,0.5508100131744607,278.8844306679187,577.470313525892,35,-0.00703600203717848,0.0222063639490882
2738,Physiology,12 week,ATHC,Host,0.9194043935240631,NA,NA,NA,NA,15,NA,NA
2738,Physiology,12 week,ATHC,Sym,0.6405686348323639,NA,NA,NA,NA,15,NA,NA
2741,Physiology,2 week,ATHC,Sym,1.9001572743111423,1.7515293932555782,0.460374158088938,NA,NA,32.5,-0.00504616935483858,0.0181633918128655
2741,Physiology,2 week,ATHC,Host,2.0268344259317774,1.7515293932555782,0.460374158088938,NA,NA,32.5,-0.00504616935483858,0.0181633918128655
2744,Physiology,16 week,ATHC,Host,1.6336225322868418,1.256304521758973,0.331646611147149,NA,NA,32.5,NA,NA
2744,Physiology,16 week,ATHC,Sym,0.5523518807937465,1.256304521758973,0.331646611147149,NA,NA,32.5,NA,NA
2749,Physiology,4 week,ATHC,Sym,NA,2.924647319546706,0.921314040339732,NA,NA,49,-0.00695966475385078,0.0228065934065936
2751,Physiology,16 week,ATHC,Sym,1.5851163187797555,2.6499965706436477,0.7593857361628916,NA,NA,12.5,NA,NA
2751,Physiology,16 week,ATHC,Host,4.215552588322464,2.6499965706436477,0.7593857361628916,NA,NA,12.5,NA,NA
2852,Physiology,16 week,ATHC,Host,2.890843341546523,3.182985929075106,0.7844704673601236,NA,NA,24,NA,NA
2852,Physiology,16 week,ATHC,Sym,2.91241679931932,3.182985929075106,0.7844704673601236,NA,NA,24,NA,NA
2853,Physiology,6 week,ATHC,Sym,0.42803291560095713,0.7686842344928002,0.1988464265024132,NA,NA,10,-0.00496688013136291,0.020347002635046
2853,Physiology,6 week,ATHC,Host,0.692635081608824,0.7686842344928002,0.1988464265024132,NA,NA,10,-0.00496688013136291,0.020347002635046
2857,Physiology,16 week,ATHC,Host,1.5474081899863772,2.339243034630434,0.5175073032772813,NA,NA,45,NA,NA
2857,Physiology,16 week,ATHC,Sym,1.0638431306156868,2.339243034630434,0.5175073032772813,NA,NA,45,NA,NA
2858,Physiology,4 week,ATHC,Sym,0.16936469467234314,0.5145796719947175,0.15247448948096898,NA,NA,7,-0.00557573940523457,0.016874374176548
2858,Physiology,4 week,ATHC,Host,0.1888672958770337,0.5145796719947175,0.15247448948096898,NA,NA,7,-0.00557573940523457,0.016874374176548
2863,Physiology,4 week,ATHC,Host,2.905149356816467,3.7084585102620777,0.7633649568932299,NA,NA,42.5,-0.00328951186857723,0.0146007326007328
2863,Physiology,4 week,ATHC,Host,3.3996428643597145,3.7084585102620777,0.7633649568932299,NA,NA,42.5,-0.00328951186857723,0.0146007326007328
2864,Physiology,1 week,ATHC,Sym,1.585138365859569,3.6131455655795697,0.9463252512230803,NA,NA,16,-0.00959449592449587,0.0315574131406948
2864,Physiology,1 week,ATHC,Host,1.8041162432051592,3.6131455655795697,0.9463252512230803,NA,NA,16,-0.00959449592449587,0.0315574131406948
2867,Physiology,6 week,ATHC,Sym,1.449783574040401,1.0843015349830596,0.17991044450563415,429.4339635606143,379.10944826479096,42,-0.00460000000000014,0.0185045454545454
2867,Physiology,6 week,ATHC,Host,1.9330447653873748,1.0843015349830596,0.17991044450563415,429.4339635606143,379.10944826479096,42,-0.00460000000000014,0.0185045454545454
2869,Physiology,8 week,ATHC,Sym,2.5693654218878925,1.8695641081452412,0.5453733835386013,NA,NA,32.5,-0.00233586324786318,0.0101172180451129
2869,Physiology,8 week,ATHC,Host,3.3855167911933877,1.8695641081452412,0.5453733835386013,NA,NA,32.5,-0.00233586324786318,0.0101172180451129
2871,Physiology,1 week,ATHC,Sym,1.3585798258896162,1.8836737315606333,0.4739981188428462,NA,NA,17,-0.00624992307692312,0.0221315101479187
2871,Physiology,1 week,ATHC,Host,2.1451260408783153,1.8836737315606333,0.4739981188428462,NA,NA,17,-0.00624992307692312,0.0221315101479187
2872,Physiology,16 week,ATHC,Sym,1.187525705702637,1.9229521845264541,0.5080803440760766,NA,NA,15.5,NA,NA
2872,Physiology,16 week,ATHC,Host,1.4121927311058318,1.9229521845264541,0.5080803440760766,NA,NA,15.5,NA,NA
2874,Physiology,12 week,ATHC,Sym,1.0067104146938612,1.6388470445209293,0.43753992155347615,NA,NA,51,NA,NA
2874,Physiology,12 week,ATHC,Host,2.4161049952652327,1.6388470445209293,0.43753992155347615,NA,NA,51,NA,NA
2876,Physiology,12 week,ATHC,NA,NA,3.274115090916905,0.9292262881691853,NA,NA,36.5,NA,NA
2882,Physiology,4 week,ATHC,Host,NA,1.2379800326422887,0.3750256567550037,NA,NA,17.5,-0.0083749659863946,0.025555343137255
2882,Physiology,4 week,ATHC,Sym,NA,1.2379800326422887,0.3750256567550037,NA,NA,17.5,-0.0083749659863946,0.025555343137255
2978,Physiology,16 week,ATHC,Host,2.5076738862581567,2.5549378397552673,0.799390582202536,NA,NA,32.5,NA,NA
2978,Physiology,16 week,ATHC,Sym,2.0897282385484552,2.5549378397552673,0.799390582202536,NA,NA,32.5,NA,NA
2982,Physiology,16 week,ATHC,Sym,0.8038570367985218,2.6990747290400185,0.8257535512646589,NA,NA,18.5,NA,NA
2982,Physiology,16 week,ATHC,Sym,0.8038570367985218,0.8757480080372388,0.28686230915628047,NA,NA,18.5,NA,NA
2982,Physiology,16 week,ATHC,Host,1.6842718866255164,2.6990747290400185,0.8257535512646589,NA,NA,18.5,NA,NA
2982,Physiology,16 week,ATHC,Host,1.6842718866255164,0.8757480080372388,0.28686230915628047,NA,NA,18.5,NA,NA
2989,Physiology,6 week,ATHC,Sym,1.0688763685740326,2.5549530041094624,0.719225667702308,NA,NA,73,-0.00927658974358989,0.0338583333333339
2989,Physiology,6 week,ATHC,Host,1.9838345400735637,2.5549530041094624,0.719225667702308,NA,NA,73,-0.00927658974358989,0.0338583333333339
2992,Physiology,6 week,ATHC,Sym,0.9063416777285154,2.505066620992767,0.7129401098893667,NA,NA,18,-0.00264524064171117,0.00849411255411246
2992,Physiology,6 week,ATHC,Sym,0.9063416777285154,0.792785548867206,0.24631669527827188,NA,NA,18,-0.00264524064171117,0.00849411255411246
2992,Physiology,6 week,ATHC,Host,2.428995696312321,2.505066620992767,0.7129401098893667,NA,NA,18,-0.00264524064171117,0.00849411255411246
2992,Physiology,6 week,ATHC,Host,2.428995696312321,0.792785548867206,0.24631669527827188,NA,NA,18,-0.00264524064171117,0.00849411255411246
2996,Physiology,2 week,ATHC,NA,NA,0.8385817232328627,0.24059274706249018,NA,NA,23,-0.00556298120780874,0.0175704901960784
2997,Physiology,8 week,ATHC,NA,NA,1.4452040328758577,0.4180332134776564,NA,NA,20,-0.00505558441558444,0.0194583882783882
2998,Physiology,8 week,ATHC,Host,0.9326211908014952,1.6554396778438218,0.5135002649495494,NA,NA,9.5,-0.00363848720800894,0.00937746153846142
2998,Physiology,8 week,ATHC,Sym,0.32591600753816535,1.6554396778438218,0.5135002649495494,NA,NA,9.5,-0.00363848720800894,0.00937746153846142
3000,Physiology,2 week,ATHC,Host,2.047869917730449,2.190574826513271,0.7143974736452641,NA,NA,53,-0.00533206896551719,0.020505022359821
3000,Physiology,2 week,ATHC,Sym,1.678581899779028,2.190574826513271,0.7143974736452641,NA,NA,53,-0.00533206896551719,0.020505022359821
3002,Physiology,16 week,ATHC,Host,1.2529686200405543,2.9997181268014614,0.8594067581228048,NA,NA,26.5,NA,NA
3002,Physiology,16 week,ATHC,Sym,2.2668840165208333,2.9997181268014614,0.8594067581228048,NA,NA,26.5,NA,NA
