Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2075,Pacuta,8 week,Ambient,ATHC,High,1.200747011857284,0.34677916126079233,4.233602707979893e-5,1.2226765352626852e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2079,Pacuta,8 week,High,HTHC,High,0.720293067618922,0.20601205913521345,1.3389400826070534e-4,3.829521841552507e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,4.114852424707804e-5,3.672255786766686e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,6.42978592692816e-5,1.9643670708837554e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,7.912457100652622e-5,2.6595147673441613e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,1.3797120099424048e-4,3.415796476750353e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,7.705766549176156e-5,2.2899651903705045e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,1.5237715888737283e-4,5.949245363037787e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,4.1461468668039166e-5,1.3467166148241415e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,7.417571775717748e-5,3.2534673559926405e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,1.6442897409964753e-4,4.928037073874552e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.8681609903099466e-4,7.475636210556886e-5
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,2.3968354132769067e-5,7.220532685510478e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,1.4442735463162995e-4,3.94926276528336e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,8.268193986966405e-5,2.535959592884879e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,1.0557358295984076e-4,2.5354528862257032e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,1.7736464139251094e-4,4.9455934833714786e-5
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,3.2664703017703735e-5,8.90859528528158e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,4.395163698369274e-4,1.0549572497915759e-4
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,1.5063620806248128e-4,2.87321801844372e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,1.129856862647414e-4,3.4585186350489295e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,2.2308099409167e-4,6.826574794463525e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,4.331960233979434e-5,1.1123294081462739e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,2.0662677060483332e-4,5.73925305977244e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,2.3292331309276033e-4,5.876608670964201e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,1.5814335187751876e-4,7.240913243447917e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,9.851233916706475e-5,3.1620279202205435e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.0373576135584574e-5,1.3162760192583577e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,4.47153906730988e-5,1.4396772336219927e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,2.459328310810704e-4,8.45824776935782e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,1.5700113878589145e-4,4.569692956821854e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,1.7720860017771974e-4,5.2176110359201666e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,6.116390088825592e-5,1.937311057565249e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,1.7284029396930832e-4,4.7416175259196324e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,8.29650575192143e-5,2.841956971318864e-5
