Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2156,Pacuta,8 week,High,HTAC,Ambient,0.10287007810745685,0.091805294728662,3.6244651034482747e-6,3.2346148965517235e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2164,Mcapitata,4 week,High,HTAC,Ambient,2.7707058942651597,0.8464797247765071,3.825504473165389e-6,1.168731759036145e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2165,Mcapitata,1 week,High,HTHC,High,1.873162748276909,0.6296026540567937,3.129026130268199e-6,1.0517202298850576e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2168,Mcapitata,1 week,High,HTHC,High,2.416527600153554,0.5982673487722316,7.934215015384614e-6,1.9642985999999996e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2169,Pacuta,6 week,High,HTHC,High,0.21596388635977443,0.06417918048579976,4.509041538461537e-6,1.339976769230768e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2172,Mcapitata,8 week,High,HTHC,High,0.9234279069583673,0.36053298497528335,3.429588817337461e-6,1.3390107492260065e-6
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2184,Mcapitata,4 week,High,HTAC,Ambient,3.698167666393611,1.2012077721156218,2.6981163916913948e-6,8.763795133531158e-7
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2189,Pacuta,4 week,High,HTAC,Ambient,0.29009141573032843,0.12723880265263604,4.764571444759204e-6,2.0898183569405098e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2192,Pacuta,6 week,High,HTAC,Ambient,0.6148417518932673,0.18427183922340698,5.299313333333332e-6,1.588236666666667e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2193,Mcapitata,12 week,Ambient,ATHC,High,1.211503306608518,0.4847953701564784,1.0142805818181815e-5,4.058746909090907e-6
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2198,Mcapitata,6 week,High,HTHC,High,0.5786529775737541,0.1743208029635595,7.349458758620689e-7,2.214044689655172e-7
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2203,Pacuta,2 week,High,HTHC,High,1.8610631305483545,0.5088944088232071,4.76111546953405e-6,1.3018929892473117e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2208,Pacuta,12 week,Ambient,ATHC,High,1.8518960559990474,0.5679999254540397,3.64654570212766e-6,1.1184416534954408e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2211,Mcapitata,8 week,Ambient,ATHC,High,2.049470022795491,0.4922002776496204,5.053034781818182e-6,1.2135357409090912e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2279,Mcapitata,2 week,High,HTHC,High,1.8474836577985725,0.5151479498342515,4.944033637795274e-6,1.378582582677165e-6
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2297,Mcapitata,Day 2,High,HTHC,High,1.56769159632303,0.4275541692881638,1.2572599871382638e-6,3.428906237942121e-7
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2301,Mcapitata,16 week,Ambient,ATAC,Ambient,2.0570752007902726,0.493753258210914,9.538767232472325e-6,2.2895601476014764e-6
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2303,Mcapitata,4 week,Ambient,ATAC,Ambient,2.0570025985782046,0.3923503522983662,4.702870715203427e-6,8.970202483940046e-7
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2360,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.054614262960124,0.32281992540980825,6.40022096103896e-6,1.9591228051948036e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2372,Mcapitata,8 week,High,HTAC,Ambient,1.3436253339364632,0.4111672029793863,4.708881116883117e-6,1.4409801818181818e-6
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2376,Mcapitata,4 week,High,HTAC,Ambient,1.8692124792691802,0.47996285710479303,1.8411374693877549e-6,4.7275395918367355e-7
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2378,Mcapitata,Day 2,High,HTAC,Ambient,1.8448019528401334,0.5124111082760272,7.373907532544377e-6,2.048172230769231e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2382,Pacuta,8 week,High,HTAC,Ambient,0.8925064264330383,0.22517758891652515,1.256976024827586e-5,3.1713254068965497e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2384,Pacuta,Day 2,High,HTAC,Ambient,1.5086007027128465,0.6907433463158537,6.3860849230769235e-6,2.923998153846155e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2388,Pacuta,4 week,High,HTAC,Ambient,1.0635709208308861,0.34138271157064226,3.7657831048951047e-6,1.2087329790209794e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2389,Mcapitata,2 week,Ambient,ATAC,Ambient,2.670190061349185,0.8705464021350671,4.095333465168539e-6,1.3351775460674162e-6
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2391,Mcapitata,6 week,Ambient,ATAC,Ambient,3.599171139697425,1.1588056532063422,2.145713132231404e-6,6.908436446280992e-7
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2393,Pacuta,8 week,Ambient,ATAC,Ambient,1.78373371398045,0.6134708262041698,6.129779049250535e-6,2.1081849764453976e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2394,Mcapitata,1 week,Ambient,ATAC,Ambient,0.972958821425822,0.2831904983575069,3.908396639999999e-6,1.1375823600000003e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2396,Pacuta,12 week,Ambient,ATAC,Ambient,1.546546713252063,0.4553548298749311,7.157263850467291e-6,2.1073367102803744e-6
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2397,Mcapitata,8 week,Ambient,ATHC,High,1.820401089201204,0.5765955258080137,2.3874976382252554e-6,7.562182116040955e-7
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2398,Mcapitata,12 week,Ambient,ATAC,Ambient,2.1330741042035863,0.5851772942698797,6.177044305304008e-6,1.6945806364812419e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2401,Pacuta,6 week,Ambient,ATAC,Ambient,1.088469456317949,0.3728537593955185,3.2658745748031493e-6,1.1187209763779525e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2404,Mcapitata,2 week,High,HTAC,Ambient,2.0202689002253993,0.6640834573528134,3.821503404255319e-6,1.256168024316109e-6
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
2407,Mcapitata,4 week,High,HTAC,Ambient,2.0967448421364656,0.5531127157291417,1.5328782393822392e-6,4.0436701158301137e-7
