"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"491","20181020_5_Photo","M-1353_20181020_Photo","M-1353_20181020",247.190373956522,0.0159569130434782,29.22296875,"Photo",20181020,"Run4","13:05","13:22",5,5,1,"Montipora","M-1353_20181020","1353","HTHC",5,"Photo",602,NA,NA,NA,12.0107767,NA,NA,NA,"","20181020_5_Photo",0.00960606165217388,20181020,"Blank",5,"Photo",0.000339136229227801,0.00926692542294608,2.77758319514889
"493","20181020_5_Photo","P-1414_20181020_Photo","P-1414_20181020",235.151248847609,0.0109719986240108,29.3449375,"Photo",20181020,"Run4","13:05","13:22",2,2,6,"Pocillopora","P-1414_20181020","1414","HTHC",5,"Photo",606,NA,NA,NA,34.9750615,NA,NA,NA,"","20181020_5_Photo",0.00664903116615054,20181020,"Blank",5,"Photo",0.000339136229227801,0.00630989493692274,0.649480538380808
"494","20181020_5_Photo","M-1264_20181020_Photo","M-1264_20181020",225.337616623377,0.0124136796536795,29.143875,"Photo",20181020,"Run4","13:05","13:22",4,4,3,"Montipora","M-1264_20181020","1264","HTHC",5,"Photo",602,NA,NA,NA,21.2779306,NA,NA,NA,"","20181020_5_Photo",0.00747303515151506,20181020,"Blank",5,"Photo",0.000339136229227801,0.00713389892228726,1.20697997390001
"495","20181020_5_Photo","P-1411_20181020_Photo","P-1411_20181020",242.602405789174,0.00952002279202278,29.4146875,"Photo",20181020,"Run4","13:05","13:22",3,3,4,"Pocillopora","P-1411_20181020","1411","HTHC",5,"Photo",598,NA,NA,NA,18.5528236,NA,NA,NA,"","20181020_5_Photo",0.00569297362962962,20181020,"Blank",5,"Photo",0.000339136229227801,0.00535383740040182,1.03886152625558
"501","20181020_6_Photo","P-1484_20181020_Photo","P-1484_20181020",247.741436532258,0.0202279838709676,27.6588125,"Photo",20181020,"Run5","14:15","14:33",10,10,12,"Pocillopora","P-1484_20181020","1484","ATAC",6,"Photo",590,NA,NA,NA,37.7896631,NA,NA,NA,"","20181020_6_Photo",0.0119345104838709,20181020,"Blank",6,"Photo",0.000388721345029253,0.0115457891388416,1.09989974744786
"503","20181020_6_Photo","P-1756_20181020_Photo","P-1756_20181020",241.459954536341,0.00982892230576448,27.59190625,"Photo",20181020,"Run5","14:15","14:33",6,6,9,"Pocillopora","P-1756_20181020","1756","ATAC",6,"Photo",596,NA,NA,NA,14.1586444,NA,NA,NA,"","20181020_6_Photo",0.00585803769423563,20181020,"Blank",6,"Photo",0.000388721345029253,0.00546931634920638,1.39063728849232
"504","20181020_6_Photo","M-2303_20181020_Photo","M-2303_20181020",260.995982796913,0.0173418784114437,27.63371875,"Photo",20181020,"Run5","14:15","14:33",8,8,7,"Montipora","M-2303_20181020","2303","ATAC",6,"Photo",594,NA,NA,NA,32.030693,NA,NA,NA,"","20181020_6_Photo",0.0103010757763976,20181020,"Blank",6,"Photo",0.000388721345029253,0.0099123544313683,1.11407130507373
"505","20181020_6_Photo","M-1534_20181020_Photo","M-1534_20181020",269.963997878788,0.0104181385281385,27.523875,"Photo",20181020,"Run5","14:15","14:33",9,9,10,"Montipora","M-1534_20181020","1534","ATAC",6,"Photo",604,NA,NA,NA,9.91660577,NA,NA,NA,"","20181020_6_Photo",0.00629255567099565,20181020,"Blank",6,"Photo",0.000388721345029253,0.0059038343259664,2.14325385786502
"511","20181020_7_Photo","P-1772_20181020_Photo","P-1772_20181020",207.696655434783,0.0120221014492752,28.8792222222222,"Photo",20181020,"Run1","9:24","9:40",2,2,3,"Pocillopora","P-1772_20181020","1772","HTAC",7,"Photo",602,NA,NA,NA,34.2277826,NA,NA,NA,"","20181020_7_Photo",0.00723730507246367,20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00733426507246362,0.771401249371878
"513","20181020_7_Photo","M-2376_20181020_Photo","M-2376_20181020",215.868059004329,0.0117518181818182,28.9790714285714,"Photo",20181020,"Run1","9:24","9:40",1,1,1,"Montipora","M-2376_20181020","2376","HTAC",7,"Photo",596,NA,NA,NA,23.5287169,NA,NA,NA,"","20181020_7_Photo",0.00700408363636365,20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00710104363636359,1.08649176236673
"514","20181020_7_Photo","P-2388_20181020_Photo","P-2388_20181020",199.44515535479,0.0109214379823075,28.6829259259259,"Photo",20181020,"Run1","9:24","9:40",4,4,4,"Pocillopora","P-2388_20181020","2388","HTAC",7,"Photo",598,NA,NA,NA,26.1598548,NA,NA,NA,"","20181020_7_Photo",0.00653101991341988,20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00662797991341983,0.912112390177005
"515","20181020_7_Photo","M-1494_20181020_Photo","M-1494_20181020",214.122172275362,0.0161981594202897,28.860962962963,"Photo",20181020,"Run1","9:24","9:40",3,3,6,"Montipora","M-1494_20181020","1494","HTAC",7,"Photo",600,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_7_Photo",0.00971889565217382,20181020,"Blank",7,"Photo",-9.69599999999455e-05,0.00981585565217376,1.60765865001054
"522","20181020_8_Photo","P-2015_20181020_Photo","P-2015_20181020",310.55405,0.0115630536130532,27.2716785714286,"Photo",20181020,"Run3","11:52","12:08",9,9,9,"Pocillopora","P-2015_20181020","2015","ATAC",8,"Photo",600,NA,NA,NA,18.6870653,NA,NA,NA,"","20181020_8_Photo",0.00693783216783192,20181020,"Blank",8,"Photo",0.00140105396825386,0.00553677819957806,1.0666416153895
"523","20181020_8_Photo","P-2014_20181020_Photo","P-2014_20181020",275.489630555555,0.00950833333333346,27.4863571428571,"Photo",20181020,"Run3","11:52","12:08",7,7,10,"Pocillopora","P-2014_20181020","2014","ATAC",8,"Photo",598,NA,NA,NA,16.6644899,NA,NA,NA,"","20181020_8_Photo",0.00568598333333341,20181020,"Blank",8,"Photo",0.00140105396825386,0.00428492936507955,0.925665640343805
"524","20181020_8_Photo","M-1551_20181020_Photo","M-1551_20181020",280.650193412385,0.021459890833804,27.4309642857143,"Photo",20181020,"Run3","11:52","12:08",10,10,7,"Montipora","M-1551_20181020","1551","ATAC",8,"Photo",586,NA,NA,NA,39.8167132,NA,NA,NA,"","20181020_8_Photo",0.0125754960286091,20181020,"Blank",8,"Photo",0.00140105396825386,0.0111744420603553,1.0103292859763
"525","20181020_8_Photo","M-1679_20181020_Photo","M-1679_20181020",274.168618101449,0.0160527681159419,27.34625,"Photo",20181020,"Run3","11:52","12:08",6,6,12,"Montipora","M-1679_20181020","1679","ATAC",8,"Photo",592,NA,NA,NA,22.4682073,NA,NA,NA,"","20181020_8_Photo",0.0095032387246376,20181020,"Blank",8,"Photo",0.00140105396825386,0.00810218475638375,1.29818390642058
"531","20181020_9_Photo","P-2062_20181020_Photo","P-2062_20181020",242.408772569522,0.0100446347793845,29.63946875,"Photo",20181020,"Run5","14:15","14:33",1,1,1,"Pocillopora","P-2062_20181020","2062","HTAC",9,"Photo",590,NA,NA,NA,16.2214922,NA,NA,NA,"","20181020_9_Photo",0.00592633451983685,20181020,"Blank",9,"Photo",0.00167551620553358,0.00425081831430328,0.943374736603566
"533","20181020_9_Photo","M-2184_20181020_Photo","M-2184_20181020",240.815408311688,0.0111172294372294,29.5593125,"Photo",20181020,"Run5","14:15","14:33",5,5,6,"Montipora","M-2184_20181020","2184","HTAC",9,"Photo",604,NA,NA,NA,15.3668199,NA,NA,NA,"","20181020_9_Photo",0.00671480658008656,20181020,"Blank",9,"Photo",0.00167551620553358,0.00503929037455298,1.18055950850252
"534","20181020_9_Photo","P-2189_20181020_Photo","P-2189_20181020",243.698892810458,0.00706797385620912,29.53228125,"Photo",20181020,"Run5","14:15","14:33",3,3,4,"Pocillopora","P-2189_20181020","2189","HTAC",9,"Photo",606,NA,NA,NA,15.5681825,NA,NA,NA,"","20181020_9_Photo",0.00428319215686273,20181020,"Blank",9,"Photo",0.00167551620553358,0.00260767595132915,0.603001244672263
"535","20181020_9_Photo","M-2407_20181020_Photo","M-2407_20181020",235.325933103448,0.0122515461624027,29.5235,"Photo",20181020,"Run5","14:15","14:33",2,2,3,"Montipora","M-2407_20181020","2407","HTAC",9,"Photo",606,NA,NA,NA,20.5127528,NA,NA,NA,"","20181020_9_Photo",0.00742443697441604,20181020,"Blank",9,"Photo",0.00167551620553358,0.00574892076888246,1.00893892544626
"541","20181103_1_Photo","M-1042_20181103_Photo","M-1042_20181103",214.343927564103,0.00812474358974353,26.3394230769231,"Photo",20181103,"Run1","9:25","9:40",7,7,9,"Montipora","M-1042_20181103","1042","ATAC",1,"Photo",598,NA,NA,NA,18.3425115,NA,NA,NA,"","20181103_1_Photo",0.00485859666666663,20181103,"Blank",1,"Photo",0.000237578947368467,0.00462101771929816,0.906945801259189
"542","20181103_1_Photo","M-1065_20181103_Photo","M-1065_20181103",219.429566230769,0.015286076923077,26.1260384615385,"Photo",20181103,"Run1","9:25","9:40",6,6,12,"Montipora","M-1065_20181103","1065","ATAC",1,"Photo",602,NA,NA,NA,26.1195823,NA,NA,NA,"","20181103_1_Photo",0.00920221830769235,20181103,"Blank",1,"Photo",0.000237578947368467,0.00896463936032389,1.23557495393661
"543","20181103_1_Photo","P-1088_20181103_Photo","P-1088_20181103",231.221634588745,0.0147809956709957,26.1714615384615,"Photo",20181103,"Run1","9:25","9:40",8,8,10,"Pocillopora","P-1088_20181103","1088","ATAC",1,"Photo",604,NA,NA,NA,18.0740281,NA,NA,NA,"","20181103_1_Photo",0.0089277213852814,20181103,"Blank",1,"Photo",0.000237578947368467,0.00869014243791293,1.73090982283504
"545","20181103_1_Photo","P-1048_20181103_Photo","P-1048_20181103",239.240136996337,0.0134344322344322,26.05,"Photo",20181103,"Run1","9:25","9:40",9,9,7,"Pocillopora","P-1048_20181103","1048","ATAC",1,"Photo",604,NA,NA,NA,17.2462041,NA,NA,NA,"","20181103_1_Photo",0.00811439706959705,20181103,"Blank",1,"Photo",0.000237578947368467,0.00787681812222858,1.64421950915117
"551","20181103_10_Photo","M-2198_20181103_Photo","M-2198_20181103",227.404204761905,0.0118904761904763,29.1847142857143,"Photo",20181103,"Run6","15:34","15:50",5,5,1,"Montipora","M-2198_20181103","2198","HTHC",10,"Photo",602,NA,NA,NA,32.6124071,NA,NA,NA,"","20181103_10_Photo",0.00715806666666673,20181103,"Blank",10,"Photo",0.000168949090909189,0.00698911757575754,0.771510768756691
"552","20181103_10_Photo","M-1822_20181103_Photo","M-1822_20181103",230.188055151515,0.00710502164502164,29.1864642857143,"Photo",20181103,"Run6","15:34","15:50",1,1,3,"Montipora","M-1822_20181103","1822","HTHC",10,"Photo",592,NA,NA,NA,19.7252013,NA,NA,NA,"","20181103_10_Photo",0.00420617281385281,20181103,"Blank",10,"Photo",0.000168949090909189,0.00403722372294362,0.736824186559609
"553","20181103_10_Photo","P-1778_20181103_Photo","P-1778_20181103",210.325001212121,0.00256242424242433,28.9348214285714,"Photo",20181103,"Run6","15:34","15:50",4,4,4,"Pocillopora","P-1778_20181103","1778","HTHC",10,"Photo",594,NA,NA,NA,11.2769219,NA,NA,NA,"","20181103_10_Photo",0.00152208000000005,20181103,"Blank",10,"Photo",0.000168949090909189,0.00135313090909086,0.431968166129368
"554","20181103_10_Photo","P-1764_20181103_Photo","P-1764_20181103",220.345412678063,0.00649472934472929,29.0849285714286,"Photo",20181103,"Run6","15:34","15:50",2,2,6,"Pocillopora","P-1764_20181103","1764","HTHC",10,"Photo",604,NA,NA,NA,23.2557587,NA,NA,NA,"","20181103_10_Photo",0.00392281652421649,20181103,"Blank",10,"Photo",0.000168949090909189,0.0037538674333073,0.581100059311601
"561","20181103_11_Photo","M-2552_20181103_Photo","M-2552_20181103",237.38422,0.0124550000000001,26.8086470588235,"Photo",20181103,"Run4","12:59","13:18",6,6,12,"Montipora","M-2552_20181103","2552","ATHC",11,"Photo",598,NA,NA,NA,15.0356903,NA,NA,NA,"","20181103_11_Photo",0.00744809000000006,20181103,"Blank",11,"Photo",0.00079873096179184,0.00664935903820822,1.59205810042187
"562","20181103_11_Photo","P-2541_20181103_Photo","P-2541_20181103",242.995524995294,0.0282282514586864,27.0196470588235,"Photo",20181103,"Run4","12:59","13:18",7,7,9,"Pocillopora","P-2541_20181103","2541","ATHC",11,"Photo",596,NA,NA,NA,35.1540505,NA,NA,NA,"","20181103_11_Photo",0.0168240378693771,20181103,"Blank",11,"Photo",0.00079873096179184,0.0160253069075853,1.64109410001863
"564","20181103_11_Photo","P-2729_20181103_Photo","P-2729_20181103",257.709316339869,0.0216248366013073,26.8721764705882,"Photo",20181103,"Run4","12:59","13:18",8,8,7,"Pocillopora","P-2729_20181103","2729","ATHC",11,"Photo",604,NA,NA,NA,19.9131397,NA,NA,NA,"","20181103_11_Photo",0.0130614013071896,20181103,"Blank",11,"Photo",0.00079873096179184,0.0122626703453978,2.21690873003979
"565","20181103_11_Photo","M-2732_20181103_Photo","M-2732_20181103",246.148282800138,0.0222063639490882,26.8961176470588,"Photo",20181103,"Run4","12:59","13:18",10,10,10,"Montipora","M-2732_20181103","2732","ATHC",11,"Photo",592,NA,NA,NA,27.1442941,NA,NA,NA,"","20181103_11_Photo",0.0131461674578602,20181103,"Blank",11,"Photo",0.00079873096179184,0.0123474364960684,1.63757330443329
"572","20181103_12_Photo","P-2853_20181103_Photo","P-2853_20181103",249.124259716733,0.020347002635046,27.0450357142857,"Photo",20181103,"Run6","15:34","15:50",10,10,12,"Pocillopora","P-2853_20181103","2853","ATHC",12,"Photo",594,NA,NA,NA,25.6989582,NA,NA,NA,"","20181103_12_Photo",0.0120861195652173,20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0120975284541062,1.69466412201808
"573","20181103_12_Photo","M-2867_20181103_Photo","M-2867_20181103",261.698395887446,0.0185045454545454,27.0338928571429,"Photo",20181103,"Run6","15:34","15:50",8,8,9,"Montipora","M-2867_20181103","2867","ATHC",12,"Photo",602,NA,NA,NA,23.900119,NA,NA,NA,"","20181103_12_Photo",0.0111397363636363,20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0111511452525252,1.67966205143543
"574","20181103_12_Photo","M-2989_20181103_Photo","M-2989_20181103",281.737355952381,0.0338583333333339,26.9264285714286,"Photo",20181103,"Run6","15:34","15:50",9,9,10,"Montipora","M-2989_20181103","2989","ATHC",12,"Photo",596,NA,NA,NA,42.6850114,NA,NA,NA,"","20181103_12_Photo",0.020179566666667,20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.0201909755555559,1.70288140065956
"575","20181103_12_Photo","P-2992_20181103_Photo","P-2992_20181103",244.780917142857,0.00849411255411246,27.1858571428571,"Photo",20181103,"Run6","15:34","15:50",7,7,7,"Pocillopora","P-2992_20181103","2992","ATHC",12,"Photo",602,NA,NA,NA,9.93002994,NA,NA,NA,"","20181103_12_Photo",0.0051134557575757,20181103,"Blank",12,"Photo",-1.14088888888865e-05,0.00512486464646459,1.85795136960811
"581","20181103_2_Photo","P-1170_20181103_Photo","P-1170_20181103",208.590736904762,0.019477380952381,29.5453548387097,"Photo",20181103,"Run2","10:36","10:53",5,5,1,"Pocillopora","P-1170_20181103","1170","HTHC",2,"Photo",600,NA,NA,NA,61.7831345,NA,NA,NA,"","20181103_2_Photo",0.0116864285714286,20181103,"Blank",2,"Photo",0.000195282051282081,0.0114911465201465,0.669569904591478
"582","20181103_2_Photo","M-1162_20181103_Photo","M-1162_20181103",202.917601750424,0.00886465273856579,29.4899032258065,"Photo",20181103,"Run2","10:36","10:53",2,2,6,"Montipora","M-1162_20181103","1162","HTHC",2,"Photo",608,NA,NA,NA,12.7759546,NA,NA,NA,"","20181103_2_Photo",0.005389708865048,20181103,"Blank",2,"Photo",0.000195282051282081,0.00519442681376592,1.46368213687589
"583","20181103_2_Photo","P-1130_20181103_Photo","P-1130_20181103",198.216183597884,0.00492954822954831,29.3525483870968,"Photo",20181103,"Run2","10:36","10:53",4,4,4,"Pocillopora","P-1130_20181103","1130","HTHC",2,"Photo",600,NA,NA,NA,22.1549766,NA,NA,NA,"","20181103_2_Photo",0.00295772893772899,20181103,"Blank",2,"Photo",0.000195282051282081,0.0027624468864469,0.44887471428017
"585","20181103_2_Photo","M-1133_20181103_Photo","M-1133_20181103",211.579995787546,0.00851703296703294,29.4263548387097,"Photo",20181103,"Run2","10:36","10:53",3,3,3,"Montipora","M-1133_20181103","1133","HTHC",2,"Photo",604,NA,NA,NA,13.3666182,NA,NA,NA,"","20181103_2_Photo",0.0051442879120879,20181103,"Blank",2,"Photo",0.000195282051282081,0.00494900586080581,1.33290416710645
"591","20181103_3_Photo","P-1224_20181103_Photo","P-1224_20181103",236.540661688312,0.0312712121212122,26.4600967741935,"Photo",20181103,"Run2","10:36","10:53",8,8,12,"Pocillopora","P-1224_20181103","1224","ATHC",3,"Photo",604,NA,NA,NA,24.8935078,NA,NA,NA,"","20181103_3_Photo",0.0188878121212122,20181103,"Blank",3,"Photo",0.000298384411764715,0.0185894277094475,2.68832903308271
"592","20181103_3_Photo","M-1541_20181103_Photo","M-1541_20181103",249.37263368421,0.014558045112782,26.2935161290323,"Photo",20181103,"Run2","10:36","10:53",9,9,7,"Montipora","M-1541_20181103","1541","ATHC",3,"Photo",602,NA,NA,NA,16.25729,NA,NA,NA,"","20181103_3_Photo",0.00876394315789476,20181103,"Blank",3,"Photo",0.000298384411764715,0.00846555874613005,1.87460588364163
"594","20181103_3_Photo","P-1256_20181103_Photo","P-1256_20181103",225.37806996337,0.0131628408628408,26.4035161290323,"Photo",20181103,"Run2","10:36","10:53",10,10,9,"Pocillopora","P-1256_20181103","1256","ATHC",3,"Photo",598,NA,NA,NA,14.7045607,NA,NA,NA,"","20181103_3_Photo",0.0078713788359788,20181103,"Blank",3,"Photo",0.000298384411764715,0.00757299442421408,1.85403566168221
"595","20181103_3_Photo","M-1136_20181103_Photo","M-1136_20181103",223.59026557971,0.0111365942028985,26.5843225806452,"Photo",20181103,"Run2","10:36","10:53",7,7,10,"Montipora","M-1136_20181103","1136","ATHC",3,"Photo",596,NA,NA,NA,16.0559274,NA,NA,NA,"","20181103_3_Photo",0.00663741014492751,20181103,"Blank",3,"Photo",0.000298384411764715,0.00633902573316279,1.42131264491057
"601","20181103_4_Photo","P-1288_20181103_Photo","P-1288_20181103",227.140333201581,0.00846973461321293,29.3188846153846,"Photo",20181103,"Run3","11:46","12:01",2,2,3,"Pocillopora","P-1288_20181103","1288","HTAC",4,"Photo",604,NA,NA,NA,25.3902022,NA,NA,NA,"","20181103_4_Photo",0.00511571970638061,20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00504752672392437,0.715673552459056
"602","20181103_4_Photo","M-1285_20181103_Photo","M-1285_20181103",238.609431501831,0.00778827838827849,29.4308461538462,"Photo",20181103,"Run3","11:46","12:01",1,1,1,"Montipora","M-1285_20181103","1285","HTAC",4,"Photo",598,NA,NA,NA,26.173279,NA,NA,NA,"","20181103_4_Photo",0.00465739047619054,20181103,"Blank",4,"Photo",6.81929824562359e-05,0.0045891974937343,0.631220527525171
"603","20181103_4_Photo","M-1286_20181103_Photo","M-1286_20181103",218.983678011696,0.00666233918128663,29.1763076923077,"Photo",20181103,"Run3","11:46","12:01",4,4,6,"Montipora","M-1286_20181103","1286","HTAC",4,"Photo",602,NA,NA,NA,40.2328625,NA,NA,NA,"","20181103_4_Photo",0.00401072818713455,20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00394253520467831,0.352774469796722
"605","20181103_4_Photo","P-1298_20181103_Photo","P-1298_20181103",238.272372891963,0.016833629776021,29.4432692307692,"Photo",20181103,"Run3","11:46","12:01",5,5,4,"Pocillopora","P-1298_20181103","1298","HTAC",4,"Photo",598,NA,NA,NA,54.4535362,NA,NA,NA,"","20181103_4_Photo",0.0100665106060606,20181103,"Blank",4,"Photo",6.81929824562359e-05,0.00999831762360432,0.661002865135792
"612","20181103_5_Photo","M-1410_20181103_Photo","M-1410_20181103",223.063774157726,0.00985091285526084,29.2314705882353,"Photo",20181103,"Run4","12:59","13:18",5,5,1,"Montipora","M-1410_20181103","1410","HTHC",5,"Photo",598,NA,NA,NA,22.4950556,NA,NA,NA,"","20181103_5_Photo",0.00589084588744598,20181103,"Blank",5,"Photo",0.000140501823185347,0.00575034406426064,0.920257277841015
"613","20181103_5_Photo","P-2169_20181103_Photo","P-2169_20181103",224.795834606123,0.00276670106639138,29.1308235294118,"Photo",20181103,"Run4","12:59","13:18",3,3,3,"Pocillopora","P-2169_20181103","2169","HTHC",5,"Photo",602,NA,NA,NA,17.0895887,NA,NA,NA,"","20181103_5_Photo",0.00166555404196761,20181103,"Blank",5,"Photo",0.000140501823185347,0.00152505221878226,0.321259223027184
"614","20181103_5_Photo","P-1422_20181103_Photo","P-1422_20181103",216.996088746439,0.0117694139194139,29.1907647058824,"Photo",20181103,"Run4","12:59","13:18",2,2,4,"Pocillopora","P-1422_20181103","1422","HTHC",5,"Photo",602,NA,NA,NA,33.5118267,NA,NA,NA,"","20181103_5_Photo",0.00708518717948717,20181103,"Blank",5,"Photo",0.000140501823185347,0.00694468535630182,0.746031170025314
"615","20181103_5_Photo","M-1413_20181103_Photo","M-1413_20181103",227.143073782609,0.00873447826086938,29.2131470588235,"Photo",20181103,"Run4","12:59","13:18",1,1,6,"Montipora","M-1413_20181103","1413","HTHC",5,"Photo",588,NA,NA,NA,16.3691581,NA,NA,NA,"","20181103_5_Photo",0.0051358732173912,20181103,"Blank",5,"Photo",0.000140501823185347,0.00499537139420585,1.09861099204247
"617","20181103_6_Photo","M-1443_20181103_Photo","M-1443_20181103",243.771486081871,0.011798128654971,26.7308787878788,"Photo",20181103,"Run5","14:19","14:37",6,6,12,"Montipora","M-1443_20181103","1443","ATAC",6,"Photo",596,NA,NA,NA,24.1014816,NA,NA,NA,"","20181103_6_Photo",0.00703168467836272,20181103,"Blank",6,"Photo",0.000271890550724617,0.0067597941276381,1.00969970491346
"618","20181103_6_Photo","P-1752_20181103_Photo","P-1752_20181103",245.871876282051,0.0129714102564102,26.930303030303,"Photo",20181103,"Run5","14:19","14:37",7,7,10,"Pocillopora","P-1752_20181103","1752","ATAC",6,"Photo",602,NA,NA,NA,20.1413507,NA,NA,NA,"","20181103_6_Photo",0.00780878897435894,20181103,"Blank",6,"Photo",0.000271890550724617,0.00753689842363432,1.34712089219933
"623","20181103_7_Photo","M-1584_20181103_Photo","M-1584_20181103",224.39770877193,0.0260397660818712,29.2362307692308,"Photo",20181103,"Run1","9:25","9:40",1,1,6,"Montipora","M-1584_20181103","1584","HTAC",7,"Photo",590,NA,NA,NA,31.511625,NA,NA,NA,"","20181103_7_Photo",0.015363461988304,20181103,"Blank",7,"Photo",0.000248007636738924,0.0151154543515651,1.72684320994662
"624","20181103_7_Photo","P-1537_20181103_Photo","P-1537_20181103",199.208291941392,0.00662014652014649,28.9557307692308,"Photo",20181103,"Run1","9:25","9:40",4,4,3,"Pocillopora","P-1537_20181103","1537","HTAC",7,"Photo",600,NA,NA,NA,16.3691581,NA,NA,NA,"","20181103_7_Photo",0.00397208791208789,20181103,"Blank",7,"Photo",0.000248007636738924,0.00372408027534897,0.819021290487523
"625","20181103_7_Photo","M-1760_20181103_Photo","M-1760_20181103",207.682074722379,0.0124600037643517,29.1233461538462,"Photo",20181103,"Run1","9:25","9:40",2,2,4,"Montipora","M-1760_20181103","1760","HTAC",7,"Photo",604,NA,NA,NA,27.4127776,NA,NA,NA,"","20181103_7_Photo",0.00752584227366843,20181103,"Blank",7,"Photo",0.000248007636738924,0.0072778346369295,0.955766142171095
"626","20181103_7_Photo","P-1566_20181103_Photo","P-1566_20181103",215.394341205533,0.00934061264822148,29.0755,"Photo",20181103,"Run1","9:25","9:40",3,3,1,"Pocillopora","P-1566_20181103","1566","HTAC",7,"Photo",604,NA,NA,NA,17.6892018,NA,NA,NA,"","20181103_7_Photo",0.00564173003952577,20181103,"Blank",7,"Photo",0.000248007636738924,0.00539372240278685,1.09769795548563
"632","20181103_8_Photo","P-2401_20181103_Photo","P-2401_20181103",239.99260952381,0.0172389610389608,27.0100769230769,"Photo",20181103,"Run3","11:46","12:01",10,10,10,"Pocillopora","P-2401_20181103","2401","ATAC",8,"Photo",582,NA,NA,NA,25.4036264,NA,NA,NA,"","20181103_8_Photo",0.0100330753246752,20181103,"Blank",8,"Photo",0.000146492753623202,0.00988658257105198,1.40104789353173
"634","20181103_8_Photo","M-1592_20181103_Photo","M-1592_20181103",263.502165151515,0.0178196969696967,26.8626153846154,"Photo",20181103,"Run3","11:46","12:01",9,9,12,"Montipora","M-1592_20181103","1592","ATAC",8,"Photo",592,NA,NA,NA,27.0905974,NA,NA,NA,"","20181103_8_Photo",0.0105492606060604,20181103,"Blank",8,"Photo",0.000146492753623202,0.0104027678524372,1.38239713638704
"635","20181103_8_Photo","P-2060_20181103_Photo","P-2060_20181103",231.757606782609,0.0162665507246376,26.9430384615385,"Photo",20181103,"Run3","11:46","12:01",6,6,7,"Pocillopora","P-2060_20181103","2060","ATAC",8,"Photo",602,NA,NA,NA,20.0563309,NA,NA,NA,"","20181103_8_Photo",0.00979246353623184,20181103,"Blank",8,"Photo",0.000146492753623202,0.00964597078260863,1.73139817998271
"636","20181103_8_Photo","M-2391_20181103_Photo","M-2391_20181103",248.089157023809,0.0160905952380953,26.9641923076923,"Photo",20181103,"Run3","11:46","12:01",8,8,9,"Montipora","M-2391_20181103","2391","ATAC",8,"Photo",594,NA,NA,NA,20.8394077,NA,NA,NA,"","20181103_8_Photo",0.00955781357142861,20181103,"Blank",8,"Photo",0.000146492753623202,0.00941132081780541,1.62580220281882
"642","20181103_9_Photo","P-2192_20181103_Photo","P-2192_20181103",238.889547334021,0.00675675954592352,29.3248181818182,"Photo",20181103,"Run5","14:19","14:37",3,3,3,"Pocillopora","P-2192_20181103","2192","HTAC",9,"Photo",600,NA,NA,NA,31.0283548,NA,NA,NA,"","20181103_9_Photo",0.00405405572755411,20181103,"Blank",9,"Photo",0.00047479838709673,0.00357925734045738,0.415275850385937
"644","20181103_9_Photo","M-2003_20181103_Photo","M-2003_20181103",230.854422510822,0.0162528138528139,29.4434242424242,"Photo",20181103,"Run5","14:19","14:37",2,2,1,"Montipora","M-2003_20181103","2003","HTAC",9,"Photo",604,NA,NA,NA,29.3234848,NA,NA,NA,"","20181103_9_Photo",0.0098166995670996,20181103,"Blank",9,"Photo",0.00047479838709673,0.00934190118000287,1.14689111738896
"645","20181103_9_Photo","P-2515_20181103_Photo","P-2515_20181103",236.287957608101,0.0138453475643131,29.4048787878788,"Photo",20181103,"Run5","14:19","14:37",5,5,4,"Pocillopora","P-2515_20181103","2515","HTAC",9,"Photo",602,NA,NA,NA,24.4281365,NA,NA,NA,"","20181103_9_Photo",0.00833489923371649,20181103,"Blank",9,"Photo",0.00047479838709673,0.00786010084661976,1.15835127447528
"646","20181103_9_Photo","M-1727_20181103_Photo","M-1727_20181103",216.572016127451,0.0111926960784313,29.2730606060606,"Photo",20181103,"Run5","14:19","14:37",4,4,6,"Montipora","M-1727_20181103","1727","HTAC",9,"Photo",600,NA,NA,NA,39.5213814,NA,NA,NA,"","20181103_9_Photo",0.00671561764705878,20181103,"Blank",9,"Photo",0.00047479838709673,0.00624081925996205,0.568475810814229
