"","Group","Merge.ID","Fragment.ID.x","Intercept","umol.L.sec","Temp","Light.or.Dark.x.x","Date.x","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species.x","Fragment.ID.y","Plug.ID","Treatment","Tank.x","Light.or.Dark.y","Vol.ml","pH.mV","Temp.C","Salinity","Surface.Area","Bottle.Number","TA.Start.Time","TA.Stop.Time","Notes","Blnk.Group","umol.sec.x","Date.y","Species.y","Tank.y","Light.or.Dark.x.y","umol.sec.y","umol.sec.corr","umol.cm2.hr"
"491","20181020_5_Photo","M-1353_20181020_Photo","M-1353_20181020",247.106169985178,0.0161106472332016,29.2225416666667,"Photo",20181020,"Run4","13:05","13:22",5,5,1,"Montipora","M-1353_20181020","1353","HTHC",5,"Photo",602,NA,NA,NA,12.0107767,NA,NA,NA,"","20181020_5_Photo",0.00969860963438736,20181020,"Blank",5,"Photo",0.000246717492259941,0.00945189214212742,2.83302342234526
"493","20181020_5_Photo","P-1414_20181020_Photo","P-1414_20181020",235.203349114207,0.0109075077399379,29.3435,"Photo",20181020,"Run4","13:05","13:22",2,2,6,"Pocillopora","P-1414_20181020","1414","HTHC",5,"Photo",606,NA,NA,NA,34.9750615,NA,NA,NA,"","20181020_5_Photo",0.00660994969040237,20181020,"Blank",5,"Photo",0.000246717492259941,0.00636323219814243,0.654970568480994
"494","20181020_5_Photo","M-1264_20181020_Photo","M-1264_20181020",225.360045661765,0.0123749264705882,29.1438333333333,"Photo",20181020,"Run4","13:05","13:22",4,4,3,"Montipora","M-1264_20181020","1264","HTHC",5,"Photo",602,NA,NA,NA,21.2779306,NA,NA,NA,"","20181020_5_Photo",0.0074497057352941,20181020,"Blank",5,"Photo",0.000246717492259941,0.00720298824303416,1.21866915361229
"495","20181020_5_Photo","P-1411_20181020_Photo","P-1411_20181020",242.658812440476,0.00942089285714295,29.4150833333333,"Photo",20181020,"Run4","13:05","13:22",3,3,4,"Pocillopora","P-1411_20181020","1411","HTHC",5,"Photo",598,NA,NA,NA,18.5528236,NA,NA,NA,"","20181020_5_Photo",0.00563369392857148,20181020,"Blank",5,"Photo",0.000246717492259941,0.00538697643631154,1.04529184283957
"501","20181020_6_Photo","P-1484_20181020_Photo","P-1484_20181020",247.835668636364,0.0201495454545455,27.6585833333333,"Photo",20181020,"Run5","14:15","14:33",10,10,12,"Pocillopora","P-1484_20181020","1484","ATAC",6,"Photo",590,NA,NA,NA,37.7896631,NA,NA,NA,"","20181020_6_Photo",0.0118882318181818,20181020,"Blank",6,"Photo",0.000489184006211222,0.0113990478119706,1.08592056019399
"503","20181020_6_Photo","P-1756_20181020_Photo","P-1756_20181020",241.676922218615,0.00946262987012987,27.591125,"Photo",20181020,"Run5","14:15","14:33",6,6,9,"Pocillopora","P-1756_20181020","1756","ATAC",6,"Photo",596,NA,NA,NA,14.1586444,NA,NA,NA,"","20181020_6_Photo",0.0056397274025974,20181020,"Blank",6,"Photo",0.000489184006211222,0.00515054339638618,1.30958555799242
"504","20181020_6_Photo","M-2303_20181020_Photo","M-2303_20181020",260.914798014706,0.0175269852941176,27.6327083333333,"Photo",20181020,"Run5","14:15","14:33",8,8,7,"Montipora","M-2303_20181020","2303","ATAC",6,"Photo",594,NA,NA,NA,32.030693,NA,NA,NA,"","20181020_6_Photo",0.0104110292647059,20181020,"Blank",6,"Photo",0.000489184006211222,0.00992184525849463,1.11513799999834
"505","20181020_6_Photo","M-1534_20181020_Photo","M-1534_20181020",269.721958157895,0.0108313157894737,27.5211666666667,"Photo",20181020,"Run5","14:15","14:33",9,9,10,"Montipora","M-1534_20181020","1534","ATAC",6,"Photo",604,NA,NA,NA,9.91660577,NA,NA,NA,"","20181020_6_Photo",0.00654211473684211,20181020,"Blank",6,"Photo",0.000489184006211222,0.00605293073063089,2.19737994387078
"511","20181020_7_Photo","P-1772_20181020_Photo","P-1772_20181020",207.585048351648,0.0121824175824175,28.8826666666667,"Photo",20181020,"Run1","9:24","9:40",2,2,3,"Pocillopora","P-1772_20181020","1772","HTAC",7,"Photo",602,NA,NA,NA,34.2277826,NA,NA,NA,"","20181020_7_Photo",0.00733381538461533,20181020,"Blank",7,"Photo",0.000156045000000069,0.00717777038461527,0.75494149552694
"513","20181020_7_Photo","M-2376_20181020_Photo","M-2376_20181020",215.80631755246,0.0118654540763673,28.9787619047619,"Photo",20181020,"Run1","9:24","9:40",1,1,1,"Montipora","M-2376_20181020","2376","HTAC",7,"Photo",596,NA,NA,NA,23.5287169,NA,NA,NA,"","20181020_7_Photo",0.00707181062951491,20181020,"Blank",7,"Photo",0.000156045000000069,0.00691576562951484,1.05814339014183
"514","20181020_7_Photo","P-2388_20181020_Photo","P-2388_20181020",199.546899558824,0.0107092647058823,28.6835714285714,"Photo",20181020,"Run1","9:24","9:40",4,4,4,"Pocillopora","P-2388_20181020","2388","HTAC",7,"Photo",598,NA,NA,NA,26.1598548,NA,NA,NA,"","20181020_7_Photo",0.00640414029411761,20181020,"Blank",7,"Photo",0.000156045000000069,0.00624809529411755,0.859834400106195
"515","20181020_7_Photo","M-1494_20181020_Photo","M-1494_20181020",214.13996304945,0.0160809065934068,28.8634761904762,"Photo",20181020,"Run1","9:24","9:40",3,3,6,"Montipora","M-1494_20181020","1494","HTAC",7,"Photo",600,NA,NA,NA,21.9804623,NA,NA,NA,"","20181020_7_Photo",0.00964854395604408,20181020,"Blank",7,"Photo",0.000156045000000069,0.00949249895604401,1.5546987035736
"522","20181020_8_Photo","P-2015_20181020_Photo","P-2015_20181020",310.380776577381,0.0124650892857145,27.2700476190476,"Photo",20181020,"Run3","11:52","12:08",9,9,9,"Pocillopora","P-2015_20181020","2015","ATAC",8,"Photo",600,NA,NA,NA,18.6870653,NA,NA,NA,"","20181020_8_Photo",0.0074790535714287,20181020,"Blank",8,"Photo",0.00122360000000014,0.00625545357142856,1.20509199789347
"523","20181020_8_Photo","P-2014_20181020_Photo","P-2014_20181020",276.201754464286,0.00810267857142874,27.4851904761905,"Photo",20181020,"Run3","11:52","12:08",7,7,10,"Pocillopora","P-2014_20181020","2014","ATAC",8,"Photo",598,NA,NA,NA,16.6644899,NA,NA,NA,"","20181020_8_Photo",0.00484540178571439,20181020,"Blank",8,"Photo",0.00122360000000014,0.00362180178571425,0.782411373334103
"524","20181020_8_Photo","M-1551_20181020_Photo","M-1551_20181020",280.746678406593,0.02120510989011,27.4292380952381,"Photo",20181020,"Run3","11:52","12:08",10,10,7,"Montipora","M-1551_20181020","1551","ATAC",8,"Photo",586,NA,NA,NA,39.8167132,NA,NA,NA,"","20181020_8_Photo",0.0124261943956045,20181020,"Blank",8,"Photo",0.00122360000000014,0.0112025943956043,1.01287465948283
"525","20181020_8_Photo","M-1679_20181020_Photo","M-1679_20181020",273.949983946079,0.0166042892156862,27.3402380952381,"Photo",20181020,"Run3","11:52","12:08",6,6,12,"Montipora","M-1679_20181020","1679","ATAC",8,"Photo",592,NA,NA,NA,22.4682073,NA,NA,NA,"","20181020_8_Photo",0.00982973921568623,20181020,"Blank",8,"Photo",0.00122360000000014,0.00860613921568609,1.37893071586846
"531","20181020_9_Photo","P-2062_20181020_Photo","P-2062_20181020",242.438452362638,0.0100465384615383,29.64175,"Photo",20181020,"Run5","14:15","14:33",1,1,1,"Pocillopora","P-2062_20181020","2062","HTAC",9,"Photo",590,NA,NA,NA,16.2214922,NA,NA,NA,"","20181020_9_Photo",0.0059274576923076,20181020,"Blank",9,"Photo",0.00134341845588235,0.00458403923642524,1.01732572118926
"533","20181020_9_Photo","M-2184_20181020_Photo","M-2184_20181020",240.807603120301,0.0110840977443609,29.5587083333333,"Photo",20181020,"Run5","14:15","14:33",5,5,6,"Montipora","M-2184_20181020","2184","HTAC",9,"Photo",604,NA,NA,NA,15.3668199,NA,NA,NA,"","20181020_9_Photo",0.00669479503759398,20181020,"Blank",9,"Photo",0.00134341845588235,0.00535137658171163,1.25367225096208
"534","20181020_9_Photo","P-2189_20181020_Photo","P-2189_20181020",243.838596868132,0.00670862637362611,29.5308333333333,"Photo",20181020,"Run5","14:15","14:33",3,3,4,"Pocillopora","P-2189_20181020","2189","HTAC",9,"Photo",606,NA,NA,NA,15.5681825,NA,NA,NA,"","20181020_9_Photo",0.00406542758241742,20181020,"Blank",9,"Photo",0.00134341845588235,0.00272200912653507,0.629439747094836
"535","20181020_9_Photo","M-2407_20181020_Photo","M-2407_20181020",235.377068778195,0.0121116729323308,29.5238333333333,"Photo",20181020,"Run5","14:15","14:33",2,2,3,"Montipora","M-2407_20181020","2407","HTAC",9,"Photo",606,NA,NA,NA,20.5127528,NA,NA,NA,"","20181020_9_Photo",0.00733967379699246,20181020,"Blank",9,"Photo",0.00134341845588235,0.00599625534111011,1.05234628615992
"541","20181103_1_Photo","M-1042_20181103_Photo","M-1042_20181103",214.326922279412,0.00816448529411774,26.3378,"Photo",20181103,"Run1","9:25","9:40",7,7,9,"Montipora","M-1042_20181103","1042","ATAC",1,"Photo",598,NA,NA,NA,18.3425115,NA,NA,NA,"","20181103_1_Photo",0.00488236220588241,20181103,"Blank",1,"Photo",0.000155934065934064,0.00472642813994834,0.927634217583238
"542","20181103_1_Photo","M-1065_20181103_Photo","M-1065_20181103",219.527263602941,0.0150550245098041,26.1266,"Photo",20181103,"Run1","9:25","9:40",6,6,12,"Montipora","M-1065_20181103","1065","ATAC",1,"Photo",602,NA,NA,NA,26.1195823,NA,NA,NA,"","20181103_1_Photo",0.00906312475490207,20181103,"Blank",1,"Photo",0.000155934065934064,0.008907190688968,1.22765693999191
"543","20181103_1_Photo","P-1088_20181103_Photo","P-1088_20181103",231.136573214286,0.0149267857142859,26.1714,"Photo",20181103,"Run1","9:25","9:40",8,8,10,"Pocillopora","P-1088_20181103","1088","ATAC",1,"Photo",604,NA,NA,NA,18.0740281,NA,NA,NA,"","20181103_1_Photo",0.00901577857142868,20181103,"Blank",1,"Photo",0.000155934065934064,0.00885984450549462,1.76471122227483
"545","20181103_1_Photo","P-1048_20181103_Photo","P-1048_20181103",239.309938958333,0.0130943750000001,26.051,"Photo",20181103,"Run1","9:25","9:40",9,9,7,"Pocillopora","P-1048_20181103","1048","ATAC",1,"Photo",604,NA,NA,NA,17.2462041,NA,NA,NA,"","20181103_1_Photo",0.00790900250000006,20181103,"Blank",1,"Photo",0.000155934065934064,0.007753068434066,1.61838780295066
"551","20181103_10_Photo","M-2198_20181103_Photo","M-2198_20181103",227.611399398005,0.0114568111455108,29.184619047619,"Photo",20181103,"Run6","15:34","15:50",5,5,1,"Montipora","M-2198_20181103","2198","HTHC",10,"Photo",602,NA,NA,NA,32.6124071,NA,NA,NA,"","20181103_10_Photo",0.0068970003095975,20181103,"Blank",10,"Photo",-0.000110160000000005,0.00700716030959751,0.773502459882853
"552","20181103_10_Photo","M-1822_20181103_Photo","M-1822_20181103",230.184848374613,0.00720425696594425,29.1875714285714,"Photo",20181103,"Run6","15:34","15:50",1,1,3,"Montipora","M-1822_20181103","1822","HTHC",10,"Photo",592,NA,NA,NA,19.7252013,NA,NA,NA,"","20181103_10_Photo",0.004264920123839,20181103,"Blank",10,"Photo",-0.000110160000000005,0.004375080123839,0.798485562011497
"553","20181103_10_Photo","P-1778_20181103_Photo","P-1778_20181103",210.010860714286,0.00318690476190478,28.9348095238095,"Photo",20181103,"Run6","15:34","15:50",4,4,4,"Pocillopora","P-1778_20181103","1778","HTHC",10,"Photo",594,NA,NA,NA,11.2769219,NA,NA,NA,"","20181103_10_Photo",0.00189302142857144,20181103,"Blank",10,"Photo",-0.000110160000000005,0.00200318142857144,0.639487726066206
"554","20181103_10_Photo","P-1764_20181103_Photo","P-1764_20181103",220.387663131868,0.00633467032967031,29.0853333333333,"Photo",20181103,"Run6","15:34","15:50",2,2,6,"Pocillopora","P-1764_20181103","1764","HTHC",10,"Photo",604,NA,NA,NA,23.2557587,NA,NA,NA,"","20181103_10_Photo",0.00382614087912087,20181103,"Blank",10,"Photo",-0.000110160000000005,0.00393630087912087,0.609340823820774
"561","20181103_11_Photo","M-2552_20181103_Photo","M-2552_20181103",236.843926642587,0.0138304953560371,26.80724,"Photo",20181103,"Run4","12:59","13:18",6,6,12,"Montipora","M-2552_20181103","2552","ATHC",11,"Photo",598,NA,NA,NA,15.0356903,NA,NA,NA,"","20181103_11_Photo",0.00827063622291019,20181103,"Blank",11,"Photo",0.00048498857142863,0.00778564765148156,1.86412003613386
"562","20181103_11_Photo","P-2541_20181103_Photo","P-2541_20181103",242.670117316176,0.0288165073529412,27.01536,"Photo",20181103,"Run4","12:59","13:18",7,7,9,"Pocillopora","P-2541_20181103","2541","ATHC",11,"Photo",596,NA,NA,NA,35.1540505,NA,NA,NA,"","20181103_11_Photo",0.017174638382353,20181103,"Blank",11,"Photo",0.00048498857142863,0.0166896498109243,1.70912706970503
"564","20181103_11_Photo","P-2729_20181103_Photo","P-2729_20181103",258.140275429996,0.0209667440660476,26.86864,"Photo",20181103,"Run4","12:59","13:18",8,8,7,"Pocillopora","P-2729_20181103","2729","ATHC",11,"Photo",604,NA,NA,NA,19.9131397,NA,NA,NA,"","20181103_11_Photo",0.0126639134158927,20181103,"Blank",11,"Photo",0.00048498857142863,0.0121789248444641,2.20176878687146
"565","20181103_11_Photo","M-2732_20181103_Photo","M-2732_20181103",246.245743345588,0.0221051838235293,26.89404,"Photo",20181103,"Run4","12:59","13:18",10,10,10,"Montipora","M-2732_20181103","2732","ATHC",11,"Photo",592,NA,NA,NA,27.1442941,NA,NA,NA,"","20181103_11_Photo",0.0130862688235293,20181103,"Blank",11,"Photo",0.00048498857142863,0.0126012802521007,1.67123922031049
"572","20181103_12_Photo","P-2853_20181103_Photo","P-2853_20181103",248.94441771978,0.0206592032967035,27.0419047619048,"Photo",20181103,"Run6","15:34","15:50",10,10,12,"Pocillopora","P-2853_20181103","2853","ATHC",12,"Photo",594,NA,NA,NA,25.6989582,NA,NA,NA,"","20181103_12_Photo",0.0122715667582419,20181103,"Blank",12,"Photo",0.000803319999999928,0.011468246758242,1.60651213984507
"573","20181103_12_Photo","M-2867_20181103_Photo","M-2867_20181103",262.065126785714,0.0179446428571428,27.0351428571429,"Photo",20181103,"Run6","15:34","15:50",8,8,9,"Montipora","M-2867_20181103","2867","ATHC",12,"Photo",602,NA,NA,NA,23.900119,NA,NA,NA,"","20181103_12_Photo",0.010802675,20181103,"Blank",12,"Photo",0.000803319999999928,0.00999935500000004,1.50617149646829
"574","20181103_12_Photo","M-2989_20181103_Photo","M-2989_20181103",281.396147321428,0.0344955357142861,26.9227142857143,"Photo",20181103,"Run6","15:34","15:50",9,9,10,"Montipora","M-2989_20181103","2989","ATHC",12,"Photo",596,NA,NA,NA,42.6850114,NA,NA,NA,"","20181103_12_Photo",0.0205593392857145,20181103,"Blank",12,"Photo",0.000803319999999928,0.0197560192857146,1.66619773770454
"575","20181103_12_Photo","P-2992_20181103_Photo","P-2992_20181103",244.792126153846,0.00840791208791201,27.1848095238095,"Photo",20181103,"Run6","15:34","15:50",7,7,7,"Pocillopora","P-2992_20181103","2992","ATHC",12,"Photo",602,NA,NA,NA,9.93002994,NA,NA,NA,"","20181103_12_Photo",0.00506156307692303,20181103,"Blank",12,"Photo",0.000803319999999928,0.0042582430769231,1.54376927054091
"581","20181103_2_Photo","P-1170_20181103_Photo","P-1170_20181103",209.371678292541,0.0180967657342655,29.545347826087,"Photo",20181103,"Run2","10:36","10:53",5,5,1,"Pocillopora","P-1170_20181103","1170","HTHC",2,"Photo",600,NA,NA,NA,61.7831345,NA,NA,NA,"","20181103_2_Photo",0.0108580594405593,20181103,"Blank",2,"Photo",0.000211519480519441,0.0106465399600399,0.62035609177685
"582","20181103_2_Photo","M-1162_20181103_Photo","M-1162_20181103",202.924441107671,0.00885541795665638,29.4904347826087,"Photo",20181103,"Run2","10:36","10:53",2,2,6,"Montipora","M-1162_20181103","1162","HTHC",2,"Photo",608,NA,NA,NA,12.7759546,NA,NA,NA,"","20181103_2_Photo",0.00538409411764708,20181103,"Blank",2,"Photo",0.000211519480519441,0.00517257463712764,1.45752464505936
"583","20181103_2_Photo","P-1130_20181103_Photo","P-1130_20181103",198.193235855449,0.00499791078486734,29.3537391304348,"Photo",20181103,"Run2","10:36","10:53",4,4,4,"Pocillopora","P-1130_20181103","1130","HTHC",2,"Photo",600,NA,NA,NA,22.1549766,NA,NA,NA,"","20181103_2_Photo",0.0029987464709204,20181103,"Blank",2,"Photo",0.000211519480519441,0.00278722699040096,0.452901275709019
"585","20181103_2_Photo","M-1133_20181103_Photo","M-1133_20181103",211.588182396951,0.00859682382834562,29.426347826087,"Photo",20181103,"Run2","10:36","10:53",3,3,3,"Montipora","M-1133_20181103","1133","HTHC",2,"Photo",604,NA,NA,NA,13.3666182,NA,NA,NA,"","20181103_2_Photo",0.00519248159232075,20181103,"Blank",2,"Photo",0.000211519480519441,0.00498096211180131,1.34151086940485
"591","20181103_3_Photo","P-1224_20181103_Photo","P-1224_20181103",236.628447239422,0.0311812435500514,26.4587826086957,"Photo",20181103,"Run2","10:36","10:53",8,8,12,"Pocillopora","P-1224_20181103","1224","ATHC",3,"Photo",604,NA,NA,NA,24.8935078,NA,NA,NA,"","20181103_3_Photo",0.018833471104231,20181103,"Blank",3,"Photo",0.000132498039215709,0.0187009730650153,2.7044602783564
"592","20181103_3_Photo","M-1541_20181103_Photo","M-1541_20181103",249.453196503497,0.0142895104895102,26.2927826086957,"Photo",20181103,"Run2","10:36","10:53",9,9,7,"Montipora","M-1541_20181103","1541","ATHC",3,"Photo",602,NA,NA,NA,16.25729,NA,NA,NA,"","20181103_3_Photo",0.00860228531468514,20181103,"Blank",3,"Photo",0.000132498039215709,0.00846978727546943,1.87554224545973
"594","20181103_3_Photo","P-1256_20181103_Photo","P-1256_20181103",225.419393382353,0.0129399509803922,26.4052173913043,"Photo",20181103,"Run2","10:36","10:53",10,10,9,"Pocillopora","P-1256_20181103","1256","ATHC",3,"Photo",598,NA,NA,NA,14.7045607,NA,NA,NA,"","20181103_3_Photo",0.00773809068627454,20181103,"Blank",3,"Photo",0.000132498039215709,0.00760559264705883,1.86201642388485
"595","20181103_3_Photo","M-1136_20181103_Photo","M-1136_20181103",223.552139285714,0.0111464285714287,26.5817826086957,"Photo",20181103,"Run2","10:36","10:53",7,7,10,"Montipora","M-1136_20181103","1136","ATHC",3,"Photo",596,NA,NA,NA,16.0559274,NA,NA,NA,"","20181103_3_Photo",0.0066432714285715,20181103,"Blank",3,"Photo",0.000132498039215709,0.0065107733893558,1.45982126212659
"601","20181103_4_Photo","P-1288_20181103_Photo","P-1288_20181103",227.161589632353,0.00841330882352942,29.3176,"Photo",20181103,"Run3","11:46","12:01",2,2,3,"Pocillopora","P-1288_20181103","1288","HTAC",4,"Photo",604,NA,NA,NA,25.3902022,NA,NA,NA,"","20181103_4_Photo",0.00508163852941177,20181103,"Blank",4,"Photo",-4.71500000001578e-05,0.00512878852941193,0.727195418155549
"602","20181103_4_Photo","M-1285_20181103_Photo","M-1285_20181103",239.079553787879,0.0062795454545451,29.42755,"Photo",20181103,"Run3","11:46","12:01",1,1,1,"Montipora","M-1285_20181103","1285","HTAC",4,"Photo",598,NA,NA,NA,26.173279,NA,NA,NA,"","20181103_4_Photo",0.00375516818181797,20181103,"Blank",4,"Photo",-4.71500000001578e-05,0.00380231818181813,0.522989322604373
"603","20181103_4_Photo","M-1286_20181103_Photo","M-1286_20181103",218.952790416667,0.0066976785714287,29.1755,"Photo",20181103,"Run3","11:46","12:01",4,4,6,"Montipora","M-1286_20181103","1286","HTAC",4,"Photo",602,NA,NA,NA,40.2328625,NA,NA,NA,"","20181103_4_Photo",0.00403200250000008,20181103,"Blank",4,"Photo",-4.71500000001578e-05,0.00407915250000023,0.364998861316439
"605","20181103_4_Photo","P-1298_20181103_Photo","P-1298_20181103",238.054241923077,0.0172525824175822,29.4432,"Photo",20181103,"Run3","11:46","12:01",5,5,4,"Pocillopora","P-1298_20181103","1298","HTAC",4,"Photo",598,NA,NA,NA,54.4535362,NA,NA,NA,"","20181103_4_Photo",0.0103170442857142,20181103,"Blank",4,"Photo",-4.71500000001578e-05,0.0103641942857143,0.685191486766502
"612","20181103_5_Photo","M-1410_20181103_Photo","M-1410_20181103",223.058650748194,0.00985492776057781,29.23136,"Photo",20181103,"Run4","12:59","13:18",5,5,1,"Montipora","M-1410_20181103","1410","HTHC",5,"Photo",598,NA,NA,NA,22.4950556,NA,NA,NA,"","20181103_5_Photo",0.00589324680082553,20181103,"Blank",5,"Photo",0.000190261538461573,0.00570298526236396,0.912678204027655
"613","20181103_5_Photo","P-2169_20181103_Photo","P-2169_20181103",224.799903419118,0.00266128676470583,29.12964,"Photo",20181103,"Run4","12:59","13:18",3,3,3,"Pocillopora","P-2169_20181103","2169","HTHC",5,"Photo",602,NA,NA,NA,17.0895887,NA,NA,NA,"","20181103_5_Photo",0.00160209463235291,20181103,"Blank",5,"Photo",0.000190261538461573,0.00141183309389134,0.297409096686383
"614","20181103_5_Photo","P-1422_20181103_Photo","P-1422_20181103",216.921321396629,0.0118946336429307,29.1878,"Photo",20181103,"Run4","12:59","13:18",2,2,4,"Pocillopora","P-1422_20181103","1422","HTHC",5,"Photo",602,NA,NA,NA,33.5118267,NA,NA,NA,"","20181103_5_Photo",0.00716056945304428,20181103,"Blank",5,"Photo",0.000190261538461573,0.00697030791458271,0.748783667244786
"615","20181103_5_Photo","M-1413_20181103_Photo","M-1413_20181103",227.196099142157,0.00861164215686275,29.21384,"Photo",20181103,"Run4","12:59","13:18",1,1,6,"Montipora","M-1413_20181103","1413","HTHC",5,"Photo",588,NA,NA,NA,16.3691581,NA,NA,NA,"","20181103_5_Photo",0.0050636455882353,20181103,"Blank",5,"Photo",0.000190261538461573,0.00487338404977372,1.07178282914779
"617","20181103_6_Photo","M-1443_20181103_Photo","M-1443_20181103",244.087370059289,0.011270256916996,26.72892,"Photo",20181103,"Run5","14:19","14:37",6,6,12,"Montipora","M-1443_20181103","1443","ATAC",6,"Photo",596,NA,NA,NA,24.1014816,NA,NA,NA,"","20181103_6_Photo",0.00671707312252962,20181103,"Blank",6,"Photo",0.000303098814229271,0.00641397430830034,0.958045148140654
"618","20181103_6_Photo","P-1752_20181103_Photo","P-1752_20181103",245.911174210526,0.0128047368421054,26.93088,"Photo",20181103,"Run5","14:19","14:37",7,7,10,"Pocillopora","P-1752_20181103","1752","ATAC",6,"Photo",602,NA,NA,NA,20.1413507,NA,NA,NA,"","20181103_6_Photo",0.00770845157894745,20181103,"Blank",6,"Photo",0.000303098814229271,0.00740535276471818,1.32360884580523
"623","20181103_7_Photo","M-1584_20181103_Photo","M-1584_20181103",224.649526263736,0.0253682417582416,29.2391,"Photo",20181103,"Run1","9:25","9:40",1,1,6,"Montipora","M-1584_20181103","1584","HTAC",7,"Photo",590,NA,NA,NA,31.511625,NA,NA,NA,"","20181103_7_Photo",0.0149672626373625,20181103,"Blank",7,"Photo",0.000274731098901033,0.0146925315384615,1.6785270051437
"624","20181103_7_Photo","P-1537_20181103_Photo","P-1537_20181103",199.225968006993,0.00655646853146838,28.9584,"Photo",20181103,"Run1","9:25","9:40",4,4,3,"Pocillopora","P-1537_20181103","1537","HTAC",7,"Photo",600,NA,NA,NA,16.3691581,NA,NA,NA,"","20181103_7_Photo",0.00393388111888103,20181103,"Blank",7,"Photo",0.000274731098901033,0.00365915001997999,0.804741452886815
"625","20181103_7_Photo","M-1760_20181103_Photo","M-1760_20181103",207.712457720588,0.0123658088235294,29.12405,"Photo",20181103,"Run1","9:25","9:40",2,2,4,"Montipora","M-1760_20181103","1760","HTAC",7,"Photo",604,NA,NA,NA,27.4127776,NA,NA,NA,"","20181103_7_Photo",0.00746894852941176,20181103,"Blank",7,"Photo",0.000274731098901033,0.00719421743051072,0.944785060738924
"626","20181103_7_Photo","P-1566_20181103_Photo","P-1566_20181103",215.515986875,0.00911312499999999,29.0739,"Photo",20181103,"Run1","9:25","9:40",3,3,1,"Pocillopora","P-1566_20181103","1566","HTAC",7,"Photo",604,NA,NA,NA,17.6892018,NA,NA,NA,"","20181103_7_Photo",0.00550432749999999,20181103,"Blank",7,"Photo",0.000274731098901033,0.00522959640109896,1.06429601837412
"632","20181103_8_Photo","P-2401_20181103_Photo","P-2401_20181103",240.104285294118,0.0169892156862744,27.01215,"Photo",20181103,"Run3","11:46","12:01",10,10,10,"Pocillopora","P-2401_20181103","2401","ATAC",8,"Photo",582,NA,NA,NA,25.4036264,NA,NA,NA,"","20181103_8_Photo",0.0098877235294117,20181103,"Blank",8,"Photo",0.000246582857142908,0.00964114067226879,1.36626581865366
"634","20181103_8_Photo","M-1592_20181103_Photo","M-1592_20181103",263.966384940476,0.0170626785714286,26.86335,"Photo",20181103,"Run3","11:46","12:01",9,9,12,"Montipora","M-1592_20181103","1592","ATAC",8,"Photo",592,NA,NA,NA,27.0905974,NA,NA,NA,"","20181103_8_Photo",0.0101011057142857,20181103,"Blank",8,"Photo",0.000246582857142908,0.00985452285714282,1.30954226523311
"635","20181103_8_Photo","P-2060_20181103_Photo","P-2060_20181103",231.714993626374,0.0163272527472528,26.94135,"Photo",20181103,"Run3","11:46","12:01",6,6,7,"Pocillopora","P-2060_20181103","2060","ATAC",8,"Photo",602,NA,NA,NA,20.0563309,NA,NA,NA,"","20181103_8_Photo",0.00982900615384619,20181103,"Blank",8,"Photo",0.000246582857142908,0.00958242329670328,1.71999175921713
"636","20181103_8_Photo","M-2391_20181103_Photo","M-2391_20181103",247.83750367647,0.0166335784313728,26.96365,"Photo",20181103,"Run3","11:46","12:01",8,8,9,"Montipora","M-2391_20181103","2391","ATAC",8,"Photo",594,NA,NA,NA,20.8394077,NA,NA,NA,"","20181103_8_Photo",0.00988034558823544,20181103,"Blank",8,"Photo",0.000246582857142908,0.00963376273109254,1.66422896136022
"642","20181103_9_Photo","P-2192_20181103_Photo","P-2192_20181103",238.766163508772,0.00753122807017549,29.3222,"Photo",20181103,"Run5","14:19","14:37",3,3,3,"Pocillopora","P-2192_20181103","2192","HTAC",9,"Photo",600,NA,NA,NA,31.0283548,NA,NA,NA,"","20181103_9_Photo",0.00451873684210529,20181103,"Blank",9,"Photo",0.000460634674922548,0.00405810216718275,0.470832820367836
"644","20181103_9_Photo","M-2003_20181103_Photo","M-2003_20181103",231.143785,0.0158816666666666,29.44228,"Photo",20181103,"Run5","14:19","14:37",2,2,1,"Montipora","M-2003_20181103","2003","HTAC",9,"Photo",604,NA,NA,NA,29.3234848,NA,NA,NA,"","20181103_9_Photo",0.00959252666666663,20181103,"Blank",9,"Photo",0.000460634674922548,0.00913189199174408,1.12110860610532
"645","20181103_9_Photo","P-2515_20181103_Photo","P-2515_20181103",236.165659065934,0.0141211538461538,29.40368,"Photo",20181103,"Run5","14:19","14:37",5,5,4,"Pocillopora","P-2515_20181103","2515","HTAC",9,"Photo",602,NA,NA,NA,24.4281365,NA,NA,NA,"","20181103_9_Photo",0.00850093461538459,20181103,"Blank",9,"Photo",0.000460634674922548,0.00804029994046204,1.18490740321773
"646","20181103_9_Photo","M-1727_20181103_Photo","M-1727_20181103",216.626421096491,0.0110929385964914,29.2716,"Photo",20181103,"Run5","14:19","14:37",4,4,6,"Montipora","M-1727_20181103","1727","HTAC",9,"Photo",600,NA,NA,NA,39.5213814,NA,NA,NA,"","20181103_9_Photo",0.00665576315789484,20181103,"Blank",9,"Photo",0.000460634674922548,0.00619512848297229,0.564313840980777
