"Plot Title: Tank1"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1630,12/30/18 06:00:00 PM,24.460,,,,
1631,12/30/18 06:10:00 PM,24.436,,,,
1632,12/30/18 06:20:00 PM,24.412,,,,
1633,12/30/18 06:30:00 PM,24.388,,,,
1634,12/30/18 06:40:00 PM,24.363,,,,
1635,12/30/18 06:50:00 PM,24.339,,,,
1636,12/30/18 07:00:00 PM,24.315,,,,
1637,12/30/18 07:10:00 PM,24.291,,,,
1638,12/30/18 07:20:00 PM,24.267,,,,
1639,12/30/18 07:30:00 PM,24.267,,,,
1640,12/30/18 07:40:00 PM,24.243,,,,
1641,12/30/18 07:50:00 PM,24.219,,,,
1642,12/30/18 08:00:00 PM,24.219,,,,
1643,12/30/18 08:10:00 PM,24.195,,,,
1644,12/30/18 08:20:00 PM,24.195,,,,
1645,12/30/18 08:30:00 PM,24.171,,,,
1646,12/30/18 08:40:00 PM,24.171,,,,
1647,12/30/18 08:50:00 PM,24.171,,,,
1648,12/30/18 09:00:00 PM,24.146,,,,
1649,12/30/18 09:10:00 PM,24.171,,,,
1650,12/30/18 09:20:00 PM,24.171,,,,
1651,12/30/18 09:30:00 PM,24.171,,,,
1652,12/30/18 09:40:00 PM,24.146,,,,
1653,12/30/18 09:50:00 PM,24.146,,,,
1654,12/30/18 10:00:00 PM,24.122,,,,
1655,12/30/18 10:10:00 PM,24.122,,,,
1656,12/30/18 10:20:00 PM,24.074,,,,
1657,12/30/18 10:30:00 PM,24.074,,,,
1658,12/30/18 10:40:00 PM,24.050,,,,
1659,12/30/18 10:50:00 PM,24.026,,,,
1660,12/30/18 11:00:00 PM,24.026,,,,
1661,12/30/18 11:10:00 PM,24.026,,,,
1662,12/30/18 11:20:00 PM,24.026,,,,
1663,12/30/18 11:30:00 PM,24.026,,,,
1664,12/30/18 11:40:00 PM,24.026,,,,
1665,12/30/18 11:50:00 PM,24.026,,,,
1666,12/31/18 12:00:00 AM,24.026,,,,
1667,12/31/18 12:10:00 AM,24.002,,,,
1668,12/31/18 12:20:00 AM,24.002,,,,
1669,12/31/18 12:30:00 AM,24.002,,,,
1670,12/31/18 12:40:00 AM,24.002,,,,
1671,12/31/18 12:50:00 AM,24.002,,,,
1672,12/31/18 01:00:00 AM,23.978,,,,
1673,12/31/18 01:10:00 AM,23.978,,,,
1674,12/31/18 01:20:00 AM,23.978,,,,
1675,12/31/18 01:30:00 AM,23.978,,,,
1676,12/31/18 01:40:00 AM,23.978,,,,
1677,12/31/18 01:50:00 AM,23.978,,,,
1678,12/31/18 02:00:00 AM,23.978,,,,
1679,12/31/18 02:10:00 AM,23.978,,,,
1680,12/31/18 02:20:00 AM,23.978,,,,
1681,12/31/18 02:30:00 AM,23.954,,,,
1682,12/31/18 02:40:00 AM,23.954,,,,
1683,12/31/18 02:50:00 AM,23.954,,,,
1684,12/31/18 03:00:00 AM,23.978,,,,
1685,12/31/18 03:10:00 AM,23.978,,,,
1686,12/31/18 03:20:00 AM,23.978,,,,
1687,12/31/18 03:30:00 AM,23.978,,,,
1688,12/31/18 03:40:00 AM,23.978,,,,
1689,12/31/18 03:50:00 AM,23.978,,,,
1690,12/31/18 04:00:00 AM,23.978,,,,
1691,12/31/18 04:10:00 AM,23.954,,,,
1692,12/31/18 04:20:00 AM,23.978,,,,
1693,12/31/18 04:30:00 AM,23.978,,,,
1694,12/31/18 04:40:00 AM,23.954,,,,
1695,12/31/18 04:50:00 AM,23.954,,,,
1696,12/31/18 05:00:00 AM,23.954,,,,
1697,12/31/18 05:10:00 AM,23.954,,,,
1698,12/31/18 05:20:00 AM,23.954,,,,
1699,12/31/18 05:30:00 AM,23.954,,,,
1700,12/31/18 05:40:00 AM,23.930,,,,
1701,12/31/18 05:50:00 AM,23.930,,,,
1702,12/31/18 06:00:00 AM,23.930,,,,
1703,12/31/18 06:10:00 AM,23.930,,,,
1704,12/31/18 06:20:00 AM,23.930,,,,
1705,12/31/18 06:30:00 AM,23.930,,,,
1706,12/31/18 06:40:00 AM,23.930,,,,
1707,12/31/18 06:50:00 AM,23.930,,,,
1708,12/31/18 07:00:00 AM,23.930,,,,
1709,12/31/18 07:10:00 AM,23.930,,,,
1710,12/31/18 07:20:00 AM,23.930,,,,
1711,12/31/18 07:30:00 AM,23.930,,,,
1712,12/31/18 07:40:00 AM,23.930,,,,
1713,12/31/18 07:50:00 AM,23.954,,,,
1714,12/31/18 08:00:00 AM,23.930,,,,
1715,12/31/18 08:10:00 AM,23.930,,,,
1716,12/31/18 08:20:00 AM,23.930,,,,
1717,12/31/18 08:30:00 AM,23.954,,,,
1718,12/31/18 08:40:00 AM,23.954,,,,
1719,12/31/18 08:50:00 AM,23.954,,,,
1720,12/31/18 09:00:00 AM,23.954,,,,
1721,12/31/18 09:10:00 AM,23.978,,,,
1722,12/31/18 09:20:00 AM,24.002,,,,
1723,12/31/18 09:30:00 AM,24.002,,,,
1724,12/31/18 09:40:00 AM,24.026,,,,
1725,12/31/18 09:50:00 AM,24.026,,,,
1726,12/31/18 10:00:00 AM,24.026,,,,
1727,12/31/18 10:10:00 AM,24.026,,,,
1728,12/31/18 10:20:00 AM,24.026,,,,
1729,12/31/18 10:30:00 AM,24.050,,,,
1730,12/31/18 10:40:00 AM,24.074,,,,
1731,12/31/18 10:50:00 AM,24.122,,,,
1732,12/31/18 11:00:00 AM,24.122,,,,
1733,12/31/18 11:10:00 AM,24.146,,,,
1734,12/31/18 11:20:00 AM,24.171,,,,
1735,12/31/18 11:30:00 AM,24.195,,,,
1736,12/31/18 11:40:00 AM,24.219,,,,
1737,12/31/18 11:50:00 AM,24.243,,,,
1738,12/31/18 12:00:00 PM,24.243,,,,
1739,12/31/18 12:10:00 PM,24.267,,,,
1740,12/31/18 12:20:00 PM,24.291,,,,
1741,12/31/18 12:30:00 PM,24.315,,,,
1742,12/31/18 12:40:00 PM,24.315,,,,
1743,12/31/18 12:50:00 PM,24.339,,,,
1744,12/31/18 01:00:00 PM,24.339,,,,
1745,12/31/18 01:10:00 PM,24.388,,,,
1746,12/31/18 01:20:00 PM,24.436,,,,
1747,12/31/18 01:30:00 PM,24.460,,,,
1748,12/31/18 01:40:00 PM,24.484,,,,
1749,12/31/18 01:50:00 PM,24.484,,,,
1750,12/31/18 02:00:00 PM,24.532,,,,
1751,12/31/18 02:10:00 PM,24.557,,,,
1752,12/31/18 02:20:00 PM,24.581,,,,
1753,12/31/18 02:30:00 PM,24.605,,,,
1754,12/31/18 02:40:00 PM,24.629,,,,
1755,12/31/18 02:50:00 PM,24.677,,,,
1756,12/31/18 03:00:00 PM,24.653,,,,
1757,12/31/18 03:10:00 PM,24.653,,,,
1758,12/31/18 03:20:00 PM,24.653,,,,
1759,12/31/18 03:30:00 PM,24.629,,,,
1760,12/31/18 03:40:00 PM,24.629,,,,
1761,12/31/18 03:50:00 PM,24.605,,,,
1762,12/31/18 04:00:00 PM,24.581,,,,
1763,12/31/18 04:10:00 PM,24.532,,,,
1764,12/31/18 04:20:00 PM,24.532,,,,
1765,12/31/18 04:30:00 PM,24.508,,,,
1766,12/31/18 04:40:00 PM,24.460,,,,
1767,12/31/18 04:50:00 PM,24.460,,,,
1768,12/31/18 05:00:00 PM,24.412,,,,
1769,12/31/18 05:10:00 PM,24.388,,,,
1770,12/31/18 05:20:00 PM,24.363,,,,
1771,12/31/18 05:30:00 PM,24.339,,,,
1772,12/31/18 05:40:00 PM,24.339,,,,
1773,12/31/18 05:50:00 PM,24.315,,,,
1774,12/31/18 06:00:00 PM,24.291,,,,
1775,12/31/18 06:10:00 PM,24.267,,,,
1776,12/31/18 06:20:00 PM,24.243,,,,
1777,12/31/18 06:30:00 PM,24.219,,,,
1778,12/31/18 06:40:00 PM,24.219,,,,
1779,12/31/18 06:50:00 PM,24.171,,,,
1780,12/31/18 07:00:00 PM,24.171,,,,
1781,12/31/18 07:10:00 PM,24.122,,,,
1782,12/31/18 07:20:00 PM,24.122,,,,
1783,12/31/18 07:30:00 PM,24.074,,,,
1784,12/31/18 07:40:00 PM,24.050,,,,
1785,12/31/18 07:50:00 PM,24.026,,,,
1786,12/31/18 08:00:00 PM,24.002,,,,
1787,12/31/18 08:10:00 PM,23.978,,,,
1788,12/31/18 08:20:00 PM,23.954,,,,
1789,12/31/18 08:30:00 PM,23.930,,,,
1790,12/31/18 08:40:00 PM,23.930,,,,
1791,12/31/18 08:50:00 PM,23.905,,,,
1792,12/31/18 09:00:00 PM,23.881,,,,
1793,12/31/18 09:10:00 PM,23.881,,,,
1794,12/31/18 09:20:00 PM,23.857,,,,
1795,12/31/18 09:30:00 PM,23.857,,,,
1796,12/31/18 09:40:00 PM,23.833,,,,
1797,12/31/18 09:50:00 PM,23.833,,,,
1798,12/31/18 10:00:00 PM,23.809,,,,
1799,12/31/18 10:10:00 PM,23.809,,,,
1800,12/31/18 10:20:00 PM,23.785,,,,
1801,12/31/18 10:30:00 PM,23.785,,,,
1802,12/31/18 10:40:00 PM,23.761,,,,
1803,12/31/18 10:50:00 PM,23.761,,,,
1804,12/31/18 11:00:00 PM,23.761,,,,
1805,12/31/18 11:10:00 PM,23.737,,,,
1806,12/31/18 11:20:00 PM,23.737,,,,
1807,12/31/18 11:30:00 PM,23.737,,,,
1808,12/31/18 11:40:00 PM,23.737,,,,
1809,12/31/18 11:50:00 PM,23.713,,,,
1810,01/01/19 12:00:00 AM,23.713,,,,
1811,01/01/19 12:10:00 AM,23.713,,,,
1812,01/01/19 12:20:00 AM,23.713,,,,
1813,01/01/19 12:30:00 AM,23.689,,,,
1814,01/01/19 12:40:00 AM,23.689,,,,
1815,01/01/19 12:50:00 AM,23.689,,,,
1816,01/01/19 01:00:00 AM,23.689,,,,
1817,01/01/19 01:10:00 AM,23.689,,,,
1818,01/01/19 01:20:00 AM,23.689,,,,
1819,01/01/19 01:30:00 AM,23.689,,,,
1820,01/01/19 01:40:00 AM,23.689,,,,
1821,01/01/19 01:50:00 AM,23.689,,,,
1822,01/01/19 02:00:00 AM,23.689,,,,
1823,01/01/19 02:10:00 AM,23.689,,,,
1824,01/01/19 02:20:00 AM,23.689,,,,
1825,01/01/19 02:30:00 AM,23.689,,,,
1826,01/01/19 02:40:00 AM,23.713,,,,
1827,01/01/19 02:50:00 AM,23.713,,,,
1828,01/01/19 03:00:00 AM,23.689,,,,
1829,01/01/19 03:10:00 AM,23.689,,,,
1830,01/01/19 03:20:00 AM,23.689,,,,
1831,01/01/19 03:30:00 AM,23.689,,,,
1832,01/01/19 03:40:00 AM,23.689,,,,
1833,01/01/19 03:50:00 AM,23.689,,,,
1834,01/01/19 04:00:00 AM,23.689,,,,
1835,01/01/19 04:10:00 AM,23.665,,,,
1836,01/01/19 04:20:00 AM,23.641,,,,
1837,01/01/19 04:30:00 AM,23.641,,,,
1838,01/01/19 04:40:00 AM,23.617,,,,
1839,01/01/19 04:50:00 AM,23.617,,,,
1840,01/01/19 05:00:00 AM,23.641,,,,
1841,01/01/19 05:10:00 AM,23.641,,,,
1842,01/01/19 05:20:00 AM,23.641,,,,
1843,01/01/19 05:30:00 AM,23.641,,,,
1844,01/01/19 05:40:00 AM,23.641,,,,
1845,01/01/19 05:50:00 AM,23.641,,,,
1846,01/01/19 06:00:00 AM,23.641,,,,
1847,01/01/19 06:10:00 AM,23.641,,,,
1848,01/01/19 06:20:00 AM,23.641,,,,
1849,01/01/19 06:30:00 AM,23.665,,,,
1850,01/01/19 06:40:00 AM,23.665,,,,
1851,01/01/19 06:50:00 AM,23.665,,,,
1852,01/01/19 07:00:00 AM,23.665,,,,
1853,01/01/19 07:10:00 AM,23.665,,,,
1854,01/01/19 07:20:00 AM,23.641,,,,
1855,01/01/19 07:30:00 AM,23.641,,,,
1856,01/01/19 07:40:00 AM,23.641,,,,
1857,01/01/19 07:50:00 AM,23.641,,,,
1858,01/01/19 08:00:00 AM,23.641,,,,
1859,01/01/19 08:10:00 AM,23.641,,,,
1860,01/01/19 08:20:00 AM,23.617,,,,
1861,01/01/19 08:30:00 AM,23.641,,,,
1862,01/01/19 08:40:00 AM,23.617,,,,
1863,01/01/19 08:50:00 AM,23.641,,,,
1864,01/01/19 09:00:00 AM,23.641,,,,
1865,01/01/19 09:10:00 AM,23.641,,,,
1866,01/01/19 09:20:00 AM,23.641,,,,
1867,01/01/19 09:30:00 AM,23.665,,,,
1868,01/01/19 09:40:00 AM,23.689,,,,
1869,01/01/19 09:50:00 AM,23.689,,,,
1870,01/01/19 10:00:00 AM,23.689,,,,
1871,01/01/19 10:10:00 AM,23.689,,,,
1872,01/01/19 10:20:00 AM,23.713,,,,
1873,01/01/19 10:30:00 AM,23.713,,,,
1874,01/01/19 10:40:00 AM,23.737,,,,
1875,01/01/19 10:50:00 AM,23.761,,,,
1876,01/01/19 11:00:00 AM,23.785,,,,
1877,01/01/19 11:10:00 AM,23.833,,,,
1878,01/01/19 11:20:00 AM,23.881,,,,
1879,01/01/19 11:30:00 AM,23.857,,,,
1880,01/01/19 11:40:00 AM,23.930,,,,
1881,01/01/19 11:50:00 AM,23.954,,,,
1882,01/01/19 12:00:00 PM,23.954,,,,
1883,01/01/19 12:10:00 PM,23.954,,,,
1884,01/01/19 12:20:00 PM,24.026,,,,
1885,01/01/19 12:30:00 PM,24.171,,,,
1886,01/01/19 12:40:00 PM,24.243,,,,
1887,01/01/19 12:50:00 PM,24.291,,,,
1888,01/01/19 01:00:00 PM,24.388,,,,
1889,01/01/19 01:10:00 PM,24.436,,,,
1890,01/01/19 01:20:00 PM,24.532,,,,
1891,01/01/19 01:30:00 PM,24.557,,,,
1892,01/01/19 01:40:00 PM,24.629,,,,
1893,01/01/19 01:50:00 PM,24.653,,,,
1894,01/01/19 02:00:00 PM,24.677,,,,
1895,01/01/19 02:10:00 PM,24.726,,,,
1896,01/01/19 02:20:00 PM,24.774,,,,
1897,01/01/19 02:30:00 PM,24.823,,,,
1898,01/01/19 02:40:00 PM,24.823,,,,
1899,01/01/19 02:50:00 PM,24.847,,,,
1900,01/01/19 03:00:00 PM,24.774,,,,
1901,01/01/19 03:10:00 PM,24.750,,,,
1902,01/01/19 03:20:00 PM,24.726,,,,
1903,01/01/19 03:30:00 PM,24.702,,,,
1904,01/01/19 03:40:00 PM,24.653,,,,
1905,01/01/19 03:50:00 PM,24.605,,,,
1906,01/01/19 04:00:00 PM,24.557,,,,
1907,01/01/19 04:10:00 PM,24.532,,,,
1908,01/01/19 04:20:00 PM,24.484,,,,
1909,01/01/19 04:30:00 PM,24.436,,,,
1910,01/01/19 04:40:00 PM,24.388,,,,
1911,01/01/19 04:50:00 PM,24.363,,,,
1912,01/01/19 05:00:00 PM,24.315,,,,
1913,01/01/19 05:10:00 PM,24.267,,,,
1914,01/01/19 05:20:00 PM,24.243,,,,
1915,01/01/19 05:30:00 PM,24.195,,,,
1916,01/01/19 05:40:00 PM,24.146,,,,
1917,01/01/19 05:50:00 PM,24.122,,,,
1918,01/01/19 06:00:00 PM,24.074,,,,
1919,01/01/19 06:10:00 PM,24.050,,,,
1920,01/01/19 06:20:00 PM,24.026,,,,
1921,01/01/19 06:30:00 PM,23.978,,,,
1922,01/01/19 06:40:00 PM,23.954,,,,
1923,01/01/19 06:50:00 PM,23.930,,,,
1924,01/01/19 07:00:00 PM,23.905,,,,
1925,01/01/19 07:10:00 PM,23.857,,,,
1926,01/01/19 07:20:00 PM,23.833,,,,
1927,01/01/19 07:30:00 PM,23.809,,,,
1928,01/01/19 07:40:00 PM,23.785,,,,
1929,01/01/19 07:50:00 PM,23.785,,,,
1930,01/01/19 08:00:00 PM,23.761,,,,
1931,01/01/19 08:10:00 PM,23.737,,,,
1932,01/01/19 08:20:00 PM,23.713,,,,
1933,01/01/19 08:30:00 PM,23.689,,,,
1934,01/01/19 08:40:00 PM,23.689,,,,
1935,01/01/19 08:50:00 PM,23.665,,,,
1936,01/01/19 09:00:00 PM,23.641,,,,
1937,01/01/19 09:10:00 PM,23.641,,,,
1938,01/01/19 09:20:00 PM,23.617,,,,
1939,01/01/19 09:30:00 PM,23.617,,,,
1940,01/01/19 09:40:00 PM,23.593,,,,
1941,01/01/19 09:50:00 PM,23.593,,,,
1942,01/01/19 10:00:00 PM,23.593,,,,
1943,01/01/19 10:10:00 PM,23.569,,,,
1944,01/01/19 10:20:00 PM,23.545,,,,
1945,01/01/19 10:30:00 PM,23.545,,,,
1946,01/01/19 10:40:00 PM,23.545,,,,
1947,01/01/19 10:50:00 PM,23.521,,,,
1948,01/01/19 11:00:00 PM,23.521,,,,
1949,01/01/19 11:10:00 PM,23.497,,,,
1950,01/01/19 11:20:00 PM,23.497,,,,
1951,01/01/19 11:30:00 PM,23.472,,,,
1952,01/01/19 11:40:00 PM,23.472,,,,
1953,01/01/19 11:50:00 PM,23.472,,,,
1954,01/02/19 12:00:00 AM,23.472,,,,
1955,01/02/19 12:10:00 AM,23.448,,,,
1956,01/02/19 12:20:00 AM,23.448,,,,
1957,01/02/19 12:30:00 AM,23.472,,,,
1958,01/02/19 12:40:00 AM,23.448,,,,
1959,01/02/19 12:50:00 AM,23.448,,,,
1960,01/02/19 01:00:00 AM,23.448,,,,
1961,01/02/19 01:10:00 AM,23.448,,,,
1962,01/02/19 01:20:00 AM,23.448,,,,
1963,01/02/19 01:30:00 AM,23.448,,,,
1964,01/02/19 01:40:00 AM,23.448,,,,
1965,01/02/19 01:50:00 AM,23.424,,,,
1966,01/02/19 02:00:00 AM,23.424,,,,
1967,01/02/19 02:10:00 AM,23.424,,,,
1968,01/02/19 02:20:00 AM,23.400,,,,
1969,01/02/19 02:30:00 AM,23.400,,,,
1970,01/02/19 02:40:00 AM,23.376,,,,
1971,01/02/19 02:50:00 AM,23.376,,,,
1972,01/02/19 03:00:00 AM,23.376,,,,
1973,01/02/19 03:10:00 AM,23.352,,,,
1974,01/02/19 03:20:00 AM,23.352,,,,
1975,01/02/19 03:30:00 AM,23.352,,,,
1976,01/02/19 03:40:00 AM,23.328,,,,
1977,01/02/19 03:50:00 AM,23.328,,,,
1978,01/02/19 04:00:00 AM,23.328,,,,
1979,01/02/19 04:10:00 AM,23.328,,,,
1980,01/02/19 04:20:00 AM,23.304,,,,
1981,01/02/19 04:30:00 AM,23.304,,,,
1982,01/02/19 04:40:00 AM,23.328,,,,
1983,01/02/19 04:50:00 AM,23.328,,,,
1984,01/02/19 05:00:00 AM,23.328,,,,
1985,01/02/19 05:10:00 AM,23.328,,,,
1986,01/02/19 05:20:00 AM,23.352,,,,
1987,01/02/19 05:30:00 AM,23.352,,,,
1988,01/02/19 05:40:00 AM,23.328,,,,
1989,01/02/19 05:50:00 AM,23.328,,,,
1990,01/02/19 06:00:00 AM,23.352,,,,
1991,01/02/19 06:10:00 AM,23.352,,,,
1992,01/02/19 06:20:00 AM,23.352,,,,
1993,01/02/19 06:30:00 AM,23.352,,,,
1994,01/02/19 06:40:00 AM,23.376,,,,
1995,01/02/19 06:50:00 AM,23.376,,,,
1996,01/02/19 07:00:00 AM,23.376,,,,
1997,01/02/19 07:10:00 AM,23.376,,,,
1998,01/02/19 07:20:00 AM,23.376,,,,
1999,01/02/19 07:30:00 AM,23.376,,,,
2000,01/02/19 07:40:00 AM,23.376,,,,
2001,01/02/19 07:50:00 AM,23.352,,,,
2002,01/02/19 08:00:00 AM,23.352,,,,
2003,01/02/19 08:10:00 AM,23.352,,,,
2004,01/02/19 08:20:00 AM,23.352,,,,
2005,01/02/19 08:30:00 AM,23.352,,,,
2006,01/02/19 08:40:00 AM,23.352,,,,
2007,01/02/19 08:50:00 AM,23.376,,,,
2008,01/02/19 09:00:00 AM,23.376,,,,
2009,01/02/19 09:10:00 AM,23.376,,,,
2010,01/02/19 09:20:00 AM,23.376,,,,
2011,01/02/19 09:30:00 AM,23.376,,,,
2012,01/02/19 09:40:00 AM,23.376,,,,
2013,01/02/19 09:50:00 AM,23.376,,,,
2014,01/02/19 10:00:00 AM,23.400,,,,
2015,01/02/19 10:10:00 AM,23.424,,,,
2016,01/02/19 10:20:00 AM,23.448,,,,
2017,01/02/19 10:30:00 AM,23.472,,,,
2018,01/02/19 10:40:00 AM,23.545,,,,
2019,01/02/19 10:50:00 AM,23.569,,,,
2020,01/02/19 11:00:00 AM,23.593,,,,
2021,01/02/19 11:10:00 AM,23.641,,,,
2022,01/02/19 11:20:00 AM,23.689,,,,
2023,01/02/19 11:30:00 AM,23.713,,,,
2024,01/02/19 11:40:00 AM,23.978,,,,
2025,01/02/19 11:44:09 AM,,,Logged,Logged,Logged
