Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20181027,20181027,9:52,Tank12,ATHC,Tank,No,26.78,NA,33.98,Treatment,temperature was written as pH value in binder
20181027,20181027,12:11,Tank1,ATAC,Tank,Yes,27.27,-60.8,33.74,Treatment,
20181027,20181027,12:16,Tank2,HTHC,Tank,Yes,29.85,-67.3,34.11,Treatment,
20181027,20181027,12:14,Tank3,ATHC,Tank,Yes,26.98,-33.6,33.82,Treatment,
20181027,20181027,12:30,Tank4,HTAC,Tank,Yes,29.28,-67.9,33.97,Treatment,
20181027,20181027,12:49,Tank5,HTHC,Tank,Yes,29.65,-27.9,33.82,Treatment,
20181027,20181027,12:21,Tank6,ATAC,Tank,Yes,26.96,-67.3,33.78,Treatment,
20181027,20181027,10:05,Tank7,HTAC,Tank,Yes,29.35,-63.5,33.75,Treatment,
20181027,20181027,12:08,Tank8,ATAC,Tank,Yes,27.42,-68.9,33.74,Treatment,
20181027,20181027,12:00,Tank9,HTAC,Tank,Yes,29.44,-65.9,33.78,Treatment,
20181027,20181027,12:02,Tank10,HTHC,Tank,Yes,29.61,-32.1,33.77,Treatment,
20181027,20181027,11:53,Tank11,ATHC,Tank,Yes,27.2,-35.3,33.76,Treatment,
20181027,20181027,11:57,Tank12,ATHC,Tank,Yes,26.97,-42.3,33.72,Treatment,
20181028,20181028,9:49,Tank1,ATAC,Tank,No,26.94,-56.4,34.16,Treatment,
20181028,20181028,9:41,Tank2,HTHC,Tank,No,29.74,-42.7,34.2,Treatment,
20181028,20181028,9:43,Tank3,ATHC,Tank,No,26.4,-34.3,33.89,Treatment,
20181028,20181028,9:44,Tank4,HTAC,Tank,No,29.83,-56.9,34.31,Treatment,
20181028,20181028,9:46,Tank5,HTHC,Tank,No,29.56,-32,34.19,Treatment,
20181028,20181028,9:48,Tank6,ATAC,Tank,No,26.69,-60.9,34.07,Treatment,
20181028,20181028,9:39,Tank7,HTAC,Tank,No,29.31,-56.7,34.27,Treatment,
20181028,20181028,9:37,Tank8,ATAC,Tank,No,26.64,-58.1,34.07,Treatment,
20181028,20181028,9:33,Tank9,HTAC,Tank,No,29.49,-56.4,34.16,Treatment,
20181028,20181028,9:30,Tank10,HTHC,Tank,No,29.54,-31.8,34.25,Treatment,
20181028,20181028,9:36,Tank11,ATHC,Tank,No,26.69,-31.8,34.12,Treatment,
20181028,20181028,9:34,Tank12,ATHC,Tank,No,26.84,-37.9,34.08,Treatment,
20181028,20181028,14:29,Tank1,ATAC,Tank,No,27.66,-63.7,33.93,Treatment,
20181028,20181028,14:27,Tank2,HTHC,Tank,No,29.8,-40.2,34.23,Treatment,
20181028,20181028,14:26,Tank3,ATHC,Tank,No,27.49,-37.6,34.03,Treatment,
20181028,20181028,14:24,Tank4,HTAC,Tank,No,29.52,-69.2,34.15,Treatment,
20181028,20181028,14:32,Tank5,HTHC,Tank,No,29.4,-33.2,34.27,Treatment,
20181028,20181028,14:31,Tank6,ATAC,Tank,No,27.18,-66.8,34.08,Treatment,
20181028,20181028,14:39,Tank7,HTAC,Tank,No,29.37,-66.6,34.06,Treatment,
20181028,20181028,14:41,Tank8,ATAC,Tank,No,27.84,-72,33.99,Treatment,
20181028,20181028,14:37,Tank9,HTAC,Tank,No,29.59,-69.7,34.22,Treatment,
20181028,20181028,14:43,Tank10,HTHC,Tank,No,29.66,-35,34.23,Treatment,
20181028,20181028,12:34,Tank11,ATHC,Tank,No,27.35,-35.9,34.04,Treatment,
20181028,20181028,12:36,Tank12,ATHC,Tank,No,27.36,-44.2,34.09,Treatment,
20181028,20181028,16:21,Tank1,ATAC,Tank,No,27.34,-61.2,33.98,Treatment,
20181028,20181028,16:20,Tank2,HTHC,Tank,No,29.69,-40.1,34.17,Treatment,
20181028,20181028,16:17,Tank3,ATHC,Tank,No,27.15,-39.2,34.1,Treatment,
20181028,20181028,16:13,Tank4,HTAC,Tank,No,29.64,-65.6,34.33,Treatment,
20181028,20181028,16:10,Tank5,HTHC,Tank,No,29.61,-34.4,34.2,Treatment,
20181028,20181028,16:15,Tank6,ATAC,Tank,No,26.94,-65.6,34.02,Treatment,
20181028,20181028,16:23,Tank7,HTAC,Tank,No,29.22,-63.2,34.2,Treatment,
20181028,20181028,16:31,Tank8,ATAC,Tank,No,27.41,-68.9,33.96,Treatment,
20181028,20181028,16:26,Tank9,HTAC,Tank,No,29.42,-65.6,34.25,Treatment,
20181028,20181028,16:29,Tank10,HTHC,Tank,No,29.6,-36.9,34.4,Treatment,
20181028,20181028,16:28,Tank11,ATHC,Tank,No,27.05,-35.6,33.95,Treatment,
20181028,20181028,16:32,Tank12,ATHC,Tank,No,27.08,-42.6,34.11,Treatment,
20181029,20181029,8:57,Tank1,ATAC,Tank,No,26.92,-53.7,34.27,Treatment,
20181029,20181029,8:58,Tank2,HTHC,Tank,No,29.5,-39.4,34.4,Treatment,
20181029,20181029,8:55,Tank3,ATHC,Tank,No,26.83,-31.6,34.06,Treatment,
20181029,20181029,8:54,Tank4,HTAC,Tank,No,29.41,-53.2,34.27,Treatment,
20181029,20181029,8:51,Tank5,HTHC,Tank,No,29.9,-26,34.64,Treatment,
20181029,20181029,8:50,Tank6,ATAC,Tank,No,26.79,-54.2,34.26,Treatment,
20181029,20181029,8:59,Tank7,HTAC,Tank,No,29.02,-53.8,34.3,Treatment,
20181029,20181029,8:56,Tank8,ATAC,Tank,No,26.53,-52.9,34.13,Treatment,
20181029,20181029,8:52,Tank9,HTAC,Tank,No,29.47,-53.4,34.34,Treatment,
20181029,20181029,8:53,Tank10,HTHC,Tank,No,29.54,-32.5,34.38,Treatment,
20181029,20181029,8:49,Tank11,ATHC,Tank,No,26.78,-32.8,34.26,Treatment,
20181029,20181029,8:48,Tank12,ATHC,Tank,No,26.83,-40,34.28,Treatment,
20181029,20181029,12:21,Tank1,ATAC,Tank,No,27.26,-61.1,34.15,Treatment,
20181029,20181029,12:22,Tank2,HTHC,Tank,No,29.47,-41.8,34.44,Treatment,
20181029,20181029,12:25,Tank3,ATHC,Tank,No,27.36,-24.5,34.21,Treatment,
20181029,20181029,12:27,Tank4,HTAC,Tank,No,29.39,-63.1,34.43,Treatment,
20181029,20181029,12:30,Tank5,HTHC,Tank,No,29.16,-33.6,34.48,Treatment,
20181029,20181029,12:30,Tank6,ATAC,Tank,No,27.32,-62.5,34.26,Treatment,
20181029,20181029,12:20,Tank7,HTAC,Tank,No,29.26,-63.3,34.28,Treatment,
20181029,20181029,12:22,Tank8,ATAC,Tank,No,27.28,-61.6,34.05,Treatment,
20181029,20181029,12:23,Tank9,HTAC,Tank,No,29.6,-63.6,34.51,Treatment,
20181029,20181029,12:24,Tank10,HTHC,Tank,No,29.44,-36,34.4,Treatment,
20181029,20181029,12:29,Tank11,ATHC,Tank,No,27.36,-19.1,34.24,Treatment,
20181029,20181029,12:28,Tank12,ATHC,Tank,No,27.42,-29.9,34.11,Treatment,
20181030,20181030,13:24,Tank1,ATAC,Tank,No,26.65,-54.6,33.12,Treatment,
20181030,20181030,13:20,Tank2,HTHC,Tank,No,29.86,-42.7,33.56,Treatment,
20181030,20181030,13:18,Tank3,ATHC,Tank,No,26.66,-38.2,33.83,Treatment,
20181030,20181030,13:15,Tank4,HTAC,Tank,No,29.3,-54.2,33.25,Treatment,
20181030,20181030,13:12,Tank5,HTHC,Tank,No,29.63,-38.9,32.69,Treatment,
20181030,20181030,13:10,Tank6,ATAC,Tank,No,26.48,-55.8,33.91,Treatment,
20181030,20181030,13:25,Tank7,HTAC,Tank,No,29.3,-54.6,34.16,Treatment,
20181030,20181030,13:22,Tank8,ATAC,Tank,No,26.55,-56.8,32.76,Treatment,
20181030,20181030,13:19,Tank9,HTAC,Tank,No,29.66,-54.8,33.99,Treatment,
20181030,20181030,13:16,Tank10,HTHC,Tank,No,29.45,-39.1,33.72,Treatment,
20181030,20181030,13:14,Tank11,ATHC,Tank,No,26.5,-38.8,32.87,Treatment,
20181030,20181030,13:11,Tank12,ATHC,Tank,No,26.55,-44.1,33.67,Treatment,
20181031,20181031,8:39,Tank1,ATAC,Tank,No,26.55,-49.2,34.19,Treatment,
20181031,20181031,8:40,Tank2,HTHC,Tank,No,29.37,-40.8,34.52,Treatment,
20181031,20181031,8:42,Tank3,ATHC,Tank,No,26.48,-39.3,34.29,Treatment,
20181031,20181031,8:43,Tank4,HTAC,Tank,No,29.33,-48.2,34.48,Treatment,
20181031,20181031,8:45,Tank5,HTHC,Tank,No,30.04,-32.8,34.78,Treatment,
20181031,20181031,8:45,Tank6,ATAC,Tank,No,26.42,-50.7,34.06,Treatment,
20181031,20181031,8:38,Tank7,HTAC,Tank,No,29.21,-48.3,34.49,Treatment,
20181031,20181031,8:41,Tank8,ATAC,Tank,No,25.83,-48,33.86,Treatment,
20181031,20181031,8:40,Tank9,HTAC,Tank,No,29.75,-48.3,34.48,Treatment,
20181031,20181031,8:44,Tank10,HTHC,Tank,No,29.58,-45.8,34.47,Treatment,
20181031,20181031,8:47,Tank11,ATHC,Tank,No,25.72,-33.2,34.08,Treatment,
20181031,20181031,8:46,Tank12,ATHC,Tank,No,26.68,-48.3,33.95,Treatment,
20181031,20181031,13:41,Tank1,ATAC,Tank,Yes,28.03,-68.5,34.39,Treatment,
20181031,20181031,14:01,Tank2,HTHC,Tank,Yes,29.76,-26.1,34.44,Treatment,
20181031,20181031,14:03,Tank3,ATHC,Tank,Yes,27.9,-39.1,34.27,Treatment,
20181031,20181031,13:35,Tank4,HTAC,Tank,Yes,29.19,-63.6,34.58,Treatment,
20181031,20181031,13:53,Tank5,HTHC,Tank,Yes,29.52,-39.8,34.45,Treatment,
20181031,20181031,13:34,Tank6,ATAC,Tank,Yes,27.52,-62.6,34.19,Treatment,
20181031,20181031,13:43,Tank7,HTAC,Tank,Yes,29.34,-67,34.4,Treatment,
20181031,20181031,13:45,Tank8,ATAC,Tank,Yes,28.28,-68,34.22,Treatment,
20181031,20181031,13:48,Tank9,HTAC,Tank,Yes,29.77,-69.9,34.34,Treatment,
20181031,20181031,13:58,Tank10,HTHC,Tank,Yes,29.65,-24.8,34.43,Treatment,
20181031,20181031,13:50,Tank11,ATHC,Tank,Yes,27.91,-35.9,34.15,Treatment,
20181031,20181031,13:56,Tank12,ATHC,Tank,Yes,28.06,-36.3,34.17,Treatment,
20181101,20181101,8:27,Tank1,ATAC,Tank,No,27.01,-52,34.21,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:25,Tank2,HTHC,Tank,No,29.76,-50.7,34.47,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:26,Tank3,ATHC,Tank,No,27.2,-52.5,34.18,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:30,Tank4,HTAC,Tank,No,29.97,-51.4,34.39,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:29,Tank5,HTHC,Tank,No,29.61,-51.6,34.43,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:33,Tank6,ATAC,Tank,No,27.15,-53.2,34.25,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:28,Tank7,HTAC,Tank,No,26.97,-52.1,34.24,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:24,Tank8,ATAC,Tank,No,27.13,-51.8,34.2,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:23,Tank9,HTAC,Tank,No,26.96,-51.9,34.28,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:31,Tank10,HTHC,Tank,No,29.46,-51.6,34.32,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:33,Tank11,ATHC,Tank,No,27.09,-52.9,34.23,Treatment,Lost treatment b/c of outlets
20181101,20181101,8:32,Tank12,ATHC,Tank,No,27.13,-53,34.08,Treatment,Lost treatment b/c of outlets
20181102,20181101,9:08,Tank1,ATAC,Tank,No,26.83,-53.1,34.16,Treatment,
20181102,20181101,9:08,Tank2,HTHC,Tank,No,29.76,-43.3,34.34,Treatment,
20181102,20181101,9:06,Tank3,ATHC,Tank,No,25.69,-44.9,33.7,Treatment,
20181102,20181101,9:05,Tank4,HTAC,Tank,No,29.45,-53,34.24,Treatment,
20181102,20181101,8:59,Tank5,HTHC,Tank,No,29.33,-50,34.18,Treatment,
20181102,20181101,9:00,Tank6,ATAC,Tank,No,26.86,-40.8,34.15,Treatment,
20181102,20181101,9:09,Tank7,HTAC,Tank,No,29.4,-53,34.28,Treatment,
20181102,20181101,9:07,Tank8,ATAC,Tank,No,27.11,-53,34.23,Treatment,
20181102,20181101,9:03,Tank9,HTAC,Tank,No,29.88,-52.7,34.39,Treatment,
20181102,20181101,9:04,Tank10,HTHC,Tank,No,29.47,-28.6,34.27,Treatment,
20181102,20181101,9:02,Tank11,ATHC,Tank,No,26.8,-39.7,34.54,Treatment,
20181102,20181101,9:01,Tank12,ATHC,Tank,No,26.88,-53.6,34.03,Treatment,
20181103,20181101,8:25,Tank1,ATAC,Tank,No,26.12,-52.9,33.88,Treatment,
20181103,20181101,8:26,Tank2,HTHC,Tank,No,29.5,-42.3,34.18,Treatment,
20181103,20181101,8:23,Tank3,ATHC,Tank,No,26.49,-18.3,33.8,Treatment,
20181103,20181101,8:22,Tank4,HTAC,Tank,No,29.41,-52.4,34.22,Treatment,
20181103,20181101,8:19,Tank5,HTHC,Tank,No,30.19,-35.5,34.42,Treatment,
20181103,20181101,8:18,Tank6,ATAC,Tank,No,26.2,-53.9,34.06,Treatment,
20181103,20181101,8:27,Tank7,HTAC,Tank,No,29.24,-52.4,34.13,Treatment,
20181103,20181101,8:24,Tank8,ATAC,Tank,No,26.76,-53.1,34.06,Treatment,
20181103,20181101,8:20,Tank9,HTAC,Tank,No,29.85,-51.6,34.14,Treatment,
20181103,20181101,8:21,Tank10,HTHC,Tank,No,29.3,-34.4,34.02,Treatment,
20181103,20181101,8:17,Tank11,ATHC,Tank,No,26.1,-34.9,33.9,Treatment,
20181103,20181101,8:16,Tank12,ATHC,Tank,No,26.27,-41.8,34.02,Treatment,
20181103,20181101,13:25,Tank1,ATAC,Tank,Yes,27.32,-66.8,34.24,Treatment,
20181103,20181101,13:29,Tank2,HTHC,Tank,Yes,29.67,-32.7,34.69,Treatment,
20181103,20181101,13:22,Tank3,ATHC,Tank,Yes,27.3,-30.69,34.01,Treatment,
20181103,20181101,13:20,Tank4,HTAC,Tank,Yes,29.32,-63.8,34.04,Treatment,
20181103,20181101,13:16,Tank5,HTHC,Tank,Yes,30.03,-36.4,34.35,Treatment,
20181103,20181101,13:12,Tank6,ATAC,Tank,Yes,26.56,-66.4,34.06,Treatment,
20181103,20181101,13:39,Tank7,HTAC,Tank,Yes,29.34,-66.5,34.25,Treatment,
20181103,20181101,13:31,Tank8,ATAC,Tank,Yes,27.55,-64,34.07,Treatment,
20181103,20181101,13:34,Tank9,HTAC,Tank,Yes,29.81,-69.6,34.1,Treatment,
20181103,20181101,13:36,Tank10,HTHC,Tank,Yes,29.4,-34.8,34.28,Treatment,
20181103,20181101,13:43,Tank11,ATHC,Tank,Yes,26.9,-34,34.13,Treatment,
20181103,20181101,13:45,Tank12,ATHC,Tank,Yes,26.98,-48,34.15,Treatment,
20181103,20181103,16:49,Tank1,ATAC,Tank,No,26.89,-60.5,34.13,Treatment,
20181103,20181103,16:53,Tank2,HTHC,Tank,No,30.02,-40.9,34.7,Treatment,
20181103,20181103,16:50,Tank3,ATHC,Tank,No,26.93,-41.1,34.31,Treatment,
20181103,20181103,16:54,Tank4,HTAC,Tank,No,29.24,-56.5,34.5,Treatment,
20181103,20181103,16:55,Tank5,HTHC,Tank,No,29.7,-37.2,34.48,Treatment,
20181103,20181103,16:57,Tank6,ATAC,Tank,No,26.56,-59.6,34.03,Treatment,
20181103,20181103,16:47,Tank7,HTAC,Tank,No,29.09,-57.9,34.36,Treatment,
20181103,20181103,16:44,Tank8,ATAC,Tank,No,26.95,-56.3,34.39,Treatment,
20181103,20181103,16:45,Tank9,HTAC,Tank,No,29.87,-61.6,34.53,Treatment,
20181103,20181103,16:40,Tank10,HTHC,Tank,No,28.11,-38.9,34.51,Treatment,
20181103,20181103,16:37,Tank11,ATHC,Tank,No,26.74,-38.4,34.21,Treatment,
20181103,20181103,16:42,Tank12,ATHC,Tank,No,26.77,-45.6,34.23,Treatment,
20181104,20181103,7:43,Tank1,ATAC,Tank,No,26.45,-51.7,33.96,Treatment,
20181104,20181103,7:44,Tank2,HTHC,Tank,No,29.47,-37.7,34.29,Treatment,
20181104,20181103,7:41,Tank3,ATHC,Tank,No,26.67,-37.9,33.98,Treatment,
20181104,20181103,7:40,Tank4,HTAC,Tank,No,29.32,-51,34.53,Treatment,
20181104,20181103,7:38,Tank5,HTHC,Tank,No,29.43,-35.5,34.49,Treatment,
20181104,20181103,7:37,Tank6,ATAC,Tank,No,26.46,-52.1,34.18,Treatment,
20181104,20181103,7:45,Tank7,HTAC,Tank,No,28.8,-50.8,34.35,Treatment,
20181104,20181103,7:45,Tank8,ATAC,Tank,No,26.12,-49.1,33.83,Treatment,
20181104,20181103,7:42,Tank9,HTAC,Tank,No,29.92,-50.5,34.53,Treatment,
20181104,20181103,7:42,Tank10,HTHC,Tank,No,29.22,-40.3,34.21,Treatment,
20181104,20181103,7:38,Tank11,ATHC,Tank,No,25.94,-34,33.98,Treatment,
20181104,20181103,7:39,Tank12,ATHC,Tank,No,26.51,-40,34.2,Treatment,
20181105,20181103,8:32,Tank1,ATAC,Tank,No,26.33,-49.4,33.95,Treatment,
20181105,20181103,8:33,Tank2,HTHC,Tank,No,29.48,-42.3,34.32,Treatment,
20181105,20181103,8:36,Tank3,ATHC,Tank,No,26.46,-43,34.05,Treatment,
20181105,20181103,8:37,Tank4,HTAC,Tank,No,29.14,-48.4,34.35,Treatment,
20181105,20181103,8:41,Tank5,HTHC,Tank,No,29.55,-35.8,34.34,Treatment,
20181105,20181103,8:41,Tank6,ATAC,Tank,No,26.03,-49.7,33.84,Treatment,
20181105,20181103,8:31,Tank7,HTAC,Tank,No,29.54,-48,34.26,Treatment,
20181105,20181103,8:35,Tank8,ATAC,Tank,No,26.27,-48.7,33.91,Treatment,
20181105,20181103,8:35,Tank9,HTAC,Tank,No,29.57,-47.9,34.16,Treatment,
20181105,20181103,8:40,Tank10,HTHC,Tank,No,29.25,-42.9,34.17,Treatment,
20181105,20181103,8:42,Tank11,ATHC,Tank,No,26.13,-33.5,33.76,Treatment,
20181105,20181103,8:43,Tank12,ATHC,Tank,No,26.29,-36.2,34.04,Treatment,
20181106,20181103,12:27,Tank1,ATAC,Tank,No,27.12,-61,34.01,Treatment,
20181106,20181103,12:25,Tank2,HTHC,Tank,No,29.99,-34.4,34.31,Treatment,
20181106,20181103,12:20,Tank3,ATHC,Tank,No,27.14,-31.7,34.08,Treatment,
20181106,20181103,12:18,Tank4,HTAC,Tank,No,28.93,-63.1,34.38,Treatment,
20181106,20181103,12:16,Tank5,HTHC,Tank,No,29.61,-39.4,34.55,Treatment,
20181106,20181103,12:16,Tank6,ATAC,Tank,No,26.58,-60.7,34.01,Treatment,
20181106,20181103,12:28,Tank7,HTAC,Tank,No,29.51,-67.4,34.45,Treatment,
20181106,20181103,12:24,Tank8,ATAC,Tank,No,27.25,-64.9,34.38,Treatment,
20181106,20181103,12:22,Tank9,HTAC,Tank,No,29.72,-63.6,34.28,Treatment,
20181106,20181103,12:19,Tank10,HTHC,Tank,No,29.49,-34,34.55,Treatment,
20181106,20181103,12:15,Tank11,ATHC,Tank,No,26.76,-38.1,34.2,Treatment,
20181106,20181103,12:14,Tank12,ATHC,Tank,No,26.75,-43.4,34.12,Treatment,
20181107,20181103,8:27,Tank1,ATAC,Tank,No,26.4,-52.8,34.08,Treatment,
20181107,20181103,8:27,Tank2,HTHC,Tank,No,29.5,-45.9,34.44,Treatment,
20181107,20181103,8:32,Tank3,ATHC,Tank,No,26.56,-49.8,34.22,Treatment,
20181107,20181103,8:30,Tank4,HTAC,Tank,No,29.22,-51.7,34.52,Treatment,
20181107,20181103,8:35,Tank5,HTHC,Tank,No,29.68,-37.9,34.81,Treatment,
20181107,20181103,8:36,Tank6,ATAC,Tank,No,26.5,-53.3,34.12,Treatment,
20181107,20181103,8:26,Tank7,HTAC,Tank,No,29.2,-52.2,34.67,Treatment,
20181107,20181103,8:29,Tank8,ATAC,Tank,No,26.14,-51.5,34.03,Treatment,
20181107,20181103,8:28,Tank9,HTAC,Tank,No,29.49,-51.3,34.45,Treatment,
20181107,20181103,8:31,Tank10,HTHC,Tank,No,29.41,-33.6,34.6,Treatment,
20181107,20181103,8:34,Tank11,ATHC,Tank,No,26.29,-34.1,34.25,Treatment,
20181107,20181103,8:34,Tank12,ATHC,Tank,No,26.5,-41.8,34.13,Treatment,
20181107,20181103,14:38,Tank1,ATAC,Tank,Yes,27.78,-67,33.79,Treatment,
20181107,20181103,14:36,Tank2,HTHC,Tank,Yes,29.55,-22.3,34.3,Treatment,Binder says temp is 27.55 but it shouldn't be this low. Apex says it never got this low. Looks like typo for 29.55
20181107,20181103,14:33,Tank3,ATHC,Tank,Yes,27.7,-36.6,33.69,Treatment,
20181107,20181103,14:29,Tank4,HTAC,Tank,Yes,29.46,-67.2,33.96,Treatment,
20181107,20181103,14:26,Tank5,HTHC,Tank,Yes,29.58,-39.9,34.07,Treatment,
20181107,20181103,14:23,Tank6,ATAC,Tank,Yes,27.12,-67.5,33.87,Treatment,
20181107,20181103,14:40,Tank7,HTAC,Tank,Yes,29.51,-70.3,33.94,Treatment,
20181107,20181103,14:41,Tank8,ATAC,Tank,Yes,27.83,-66.9,33.78,Treatment,
20181107,20181103,14:46,Tank9,HTAC,Tank,Yes,29.57,-72.3,34.25,Treatment,
20181107,20181103,14:54,Tank10,HTHC,Tank,Yes,29.2,-39.8,33.89,Treatment,
20181107,20181103,14:48,Tank11,ATHC,Tank,Yes,27.4,-38.9,34.08,Treatment,
20181107,20181103,14:51,Tank12,ATHC,Tank,Yes,27.62,-44.9,33.81,Treatment,
20181108,20181107,8:30,Tank1,ATAC,Tank,No,26.67,-52.6,34.09,Treatment,
20181108,20181107,8:31,Tank2,HTHC,Tank,No,29.59,-40.7,34.36,Treatment,
20181108,20181107,8:26,Tank3,ATHC,Tank,No,26.67,-42.6,33.86,Treatment,
20181108,20181107,8:27,Tank4,HTAC,Tank,No,29.15,-51.7,34.36,Treatment,
20181108,20181107,8:33,Tank5,HTHC,Tank,No,29.7,-36.4,34.34,Treatment,
20181108,20181107,8:34,Tank6,ATAC,Tank,No,26.6,-53.1,33.86,Treatment,
20181108,20181107,8:32,Tank7,HTAC,Tank,No,29.17,-51.4,34.25,Treatment,
20181108,20181107,8:29,Tank8,ATAC,Tank,No,26.54,-52.2,33.76,Treatment,
20181108,20181107,8:28,Tank9,HTAC,Tank,No,29.8,-50.6,34.28,Treatment,
20181108,20181107,9:25,Tank10,HTHC,Tank,No,29.25,-46.5,34.13,Treatment,
20181108,20181107,8:36,Tank11,ATHC,Tank,No,26.5,-33.2,34.1,Treatment,
20181108,20181107,8:35,Tank12,ATHC,Tank,No,26.68,-46.8,34.14,Treatment,
20181109,20181107,8:44,Tank1,ATAC,Tank,No,26.89,-54.7,33.93,Treatment,
20181109,20181107,8:45,Tank2,HTHC,Tank,No,29.38,-26.1,34.21,Treatment,
20181109,20181107,8:42,Tank3,ATHC,Tank,No,26.82,-31.7,33.71,Treatment,
20181109,20181107,8:41,Tank4,HTAC,Tank,No,29.42,-54.1,34.04,Treatment,
20181109,20181107,8:37,Tank5,HTHC,Tank,No,29.76,-34,34.45,Treatment,
20181109,20181107,8:38,Tank6,ATAC,Tank,No,26.79,-55.3,33.84,Treatment,
20181109,20181107,8:46,Tank7,HTAC,Tank,No,29.89,-53.8,34.29,Treatment,
20181109,20181107,8:43,Tank8,ATAC,Tank,No,26.87,-54.9,33.94,Treatment,
20181109,20181107,8:39,Tank9,HTAC,Tank,No,29.78,-52,34.39,Treatment,
20181109,20181107,8:40,Tank10,HTHC,Tank,No,29.08,-48.8,34.07,Treatment,
20181109,20181107,8:36,Tank11,ATHC,Tank,No,26.76,-30.1,33.97,Treatment,
20181109,20181107,8:35,Tank12,ATHC,Tank,No,26.88,-41,34.05,Treatment,
20181110,20181107,11:06,Tank1,ATAC,Tank,Yes,25.87,-57.7,32.52,Treatment,
20181110,20181107,11:04,Tank2,HTHC,Tank,Yes,29.85,-41.1,32.62,Treatment,
20181110,20181107,11:02,Tank3,ATHC,Tank,Yes,26.23,-39.2,32.68,Treatment,
20181110,20181107,10:52,Tank4,HTAC,Tank,Yes,29.07,-56.3,32.82,Treatment,
20181110,20181107,10:54,Tank5,HTHC,Tank,Yes,29.56,-33.8,32.55,Treatment,
20181110,20181107,10:56,Tank6,ATAC,Tank,Yes,26.2,-58.2,32.58,Treatment,
20181110,20181107,10:39,Tank7,HTAC,Tank,Yes,29.71,-56.8,32.65,Treatment,
20181110,20181107,10:35,Tank8,ATAC,Tank,Yes,26.16,-57.8,32.28,Treatment,
20181110,20181107,10:30,Tank9,HTAC,Tank,Yes,29.8,-55.9,33,Treatment,
20181110,20181107,10:42,Tank10,HTHC,Tank,Yes,28.92,-9.3,32.54,Treatment,
20181110,20181107,10:50,Tank11,ATHC,Tank,Yes,26.03,-35.3,32.34,Treatment,
20181110,20181107,10:46,Tank12,ATHC,Tank,Yes,25.75,-58.7,32.28,Treatment,
20181110,20181110,14:32,Tank1,ATAC,Tank,No,25.73,-58.2,32.31,Treatment,
20181110,20181110,14:40,Tank2,HTHC,Tank,No,29.42,-52.7,32.24,Treatment,
20181110,20181110,14:44,Tank3,ATHC,Tank,No,26,-39.2,32.31,Treatment,
20181110,20181110,14:43,Tank4,HTAC,Tank,No,28.69,-57.4,32.33,Treatment,
20181110,20181110,14:48,Tank5,HTHC,Tank,No,29.62,-38.9,32.48,Treatment,
20181110,20181110,14:46,Tank6,ATAC,Tank,No,26.03,-59.8,32.28,Treatment,
20181110,20181110,15:01,Tank7,HTAC,Tank,No,29.72,-60,32.26,Treatment,
20181110,20181110,14:56,Tank8,ATAC,Tank,No,25.91,-60.5,31.78,Treatment,
20181110,20181110,14:55,Tank9,HTAC,Tank,No,29.79,-58.7,32.29,Treatment,
20181110,20181110,14:53,Tank10,HTHC,Tank,No,28.83,-23.6,32.14,Treatment,
20181110,20181110,14:50,Tank11,ATHC,Tank,No,25.83,-39.2,32.01,Treatment,
20181110,20181110,15:05,Tank12,ATHC,Tank,No,25.52,-60.8,32.25,Treatment,
20181111,20181110,10:56,Tank1,ATAC,Tank,No,24.94,-58.1,31.41,Treatment,
20181111,20181110,10:54,Tank2,HTHC,Tank,No,29.2,-31.6,31.8,Treatment,
20181111,20181110,10:53,Tank3,ATHC,Tank,No,25.31,-39.1,31.29,Treatment,
20181111,20181110,10:51,Tank4,HTAC,Tank,No,29.3,-60.5,31.83,Treatment,
20181111,20181110,10:47,Tank5,HTHC,Tank,No,29.32,-28.4,31.8,Treatment,
20181111,20181110,10:50,Tank6,ATAC,Tank,No,25.36,-60.1,31.47,Treatment,
20181111,20181110,10:56,Tank7,HTAC,Tank,No,29.5,-60.5,32.01,Treatment,
20181111,20181110,10:54,Tank8,ATAC,Tank,No,25.42,-60.9,31.55,Treatment,
20181111,20181110,10:52,Tank9,HTAC,Tank,No,29.5,-61.4,31.66,Treatment,
20181111,20181110,10:46,Tank10,HTHC,Tank,No,28.66,-27.3,31.64,Treatment,
20181111,20181110,10:48,Tank11,ATHC,Tank,No,25.68,-35.8,31.3,Treatment,
20181111,20181110,10:49,Tank12,ATHC,Tank,No,25.31,-60.8,31.46,Treatment,
20181112,20181110,14:04,Tank1,ATAC,Tank,No,26.46,-63.9,32.43,Treatment,
