NCBI_Sample_Name,host_subject_id,NCBI_Sample_Title,host,Sample.Date,geo_loc_name,env_broad_scale,lat_lon,env_medium,env_local_scale,organism,host_life_stage,host_tissue_sampled,isolation_source,samp_collect_device,samp_mat_process,size_frac,samp_size
2534_ATHC,HPW247,2534_ATHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1235_HTAC,HPW173,1235_HTAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2403_ATAC,HPW303,2403_ATAC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1321_HTAC,HPW122,1321_HTAC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1604_HTHC,HPW288,1604_HTHC_HoloInt,Montipora capitata,2018-09-29,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1645_HTAC,HPW093,1645_HTAC_HoloInt,Montipora capitata,2018-10-06,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2067_HTHC,HPW124,2067_HTHC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii HIMB,coral reef,"21.436056, -157.786861",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2990_ATHC,HPW260,2990_ATHC_HoloInt,Montipora capitata,2019-01-12,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2734_ATHC,HPW296,2734_ATHC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2986_ATHC,HPW064,2986_ATHC_HoloInt,Montipora capitata,2018-09-23,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2153_HTAC,HPW236,2153_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1141_ATAC,HPW277,1141_ATAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1467_HTAC,HPW262,1467_HTAC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2386_HTAC,HPW081,2386_HTAC_HoloInt,Montipora capitata,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1095_ATAC,HPW062,1095_ATAC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.35.36,coral reef,"21.473889, -157.833667",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1751_HTAC,HPW186,1751_HTAC_HoloInt,Montipora capitata,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2304_HTHC,HPW132,2304_HTHC_HoloInt,Pocillopora acuta,2018-10-20,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
2357_ATAC,HPW270,2357_ATAC_HoloInt,Pocillopora acuta,2018-11-03,USA: Hawaii Reef.18,coral reef,"21.450806, -157.811139",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1074_HTHC,HPW068,1074_HTHC_HoloInt,Montipora capitata,2018-11-17,USA: Hawaii Reef.11.13,coral reef,"21.450806, -157.794944",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1148_ATHC,HPW194,1148_ATHC_HoloInt,Montipora capitata,2018-11-03,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
1239_HTHC,HPW204,1239_HTHC_HoloInt,Pocillopora acuta,2018-09-22,USA: Hawaii Reef.42.43,coral reef,"21.477194, -157.826889",sea water,fringing reef,metagenome,adult,tissue biopsy,seawater in experimental tanks,sterile whirlpak,whole fragment snap frozen,0.5 - 1 cm in any single dimension tissue biopsy,3 - 4 cm in any single dimension tissue biopsy
